"","V1","V2","V3"
"b[prev_std Stock:Gates]","0.999272838831336","c_b_cys","Rhat"
"b[(Intercept) Stock:Harrison]","0.999953301870542","c_b_cys","Rhat"
"b[prev_std Stock:Harrison]","0.999883722982988","c_b_cys","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999892793769161","c_b_cys","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999475375089859","c_b_cys","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00137336680327","c_b_cys","Rhat"
"b[prev_std Stock:L.Stuart]","0.999399718632123","c_b_cys","Rhat"
"b[(Intercept) Stock:Nadina]","0.999488013334841","c_b_cys","Rhat"
"b[prev_std Stock:Nadina]","0.999743757469246","c_b_cys","Rhat"
"b[(Intercept) Stock:Pitt]","1.00047073844512","c_b_cys","Rhat"
"b[prev_std Stock:Pitt]","0.999910326442689","c_b_cys","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00106610007179","c_b_cys","Rhat"
"b[prev_std Stock:Quesnel]","1.00097312269085","c_b_cys","Rhat"
"b[(Intercept) Stock:Raft]","1.00083257867581","c_b_cys","Rhat"
"b[prev_std Stock:Raft]","0.999522071312212","c_b_cys","Rhat"
"b[(Intercept) Stock:Scotch]","0.999834968684419","c_b_cys","Rhat"
"b[prev_std Stock:Scotch]","1.00002099856036","c_b_cys","Rhat"
"b[(Intercept) Stock:Seymour]","0.999422616381014","c_b_cys","Rhat"
"b[prev_std Stock:Seymour]","0.999664138214198","c_b_cys","Rhat"
"b[(Intercept) Stock:Stellako]","1.00013920582667","c_b_cys","Rhat"
"b[prev_std Stock:Stellako]","1.00165456426894","c_b_cys","Rhat"
"b[(Intercept) Stock:Weaver]","0.999809036342868","c_b_cys","Rhat"
"b[prev_std Stock:Weaver]","1.00014578018295","c_b_cys","Rhat"
"b[(Intercept) Year:2008]","1.00002548446457","c_b_cys","Rhat"
"b[(Intercept) Year:2009]","1.00082084445269","c_b_cys","Rhat"
"b[(Intercept) Year:2010]","0.999757474874655","c_b_cys","Rhat"
"b[(Intercept) Year:2011]","1.00059745663908","c_b_cys","Rhat"
"b[(Intercept) Year:2012]","0.999351887915112","c_b_cys","Rhat"
"b[(Intercept) Year:2013]","0.999347379019566","c_b_cys","Rhat"
"b[(Intercept) Year:2014]","0.999579557959948","c_b_cys","Rhat"
"b[(Intercept) Year:2015]","0.999555603673057","c_b_cys","Rhat"
"b[(Intercept) Year:2016]","1.00034254733307","c_b_cys","Rhat"
"b[(Intercept) Year:2017]","0.999644213218553","c_b_cys","Rhat"
"b[(Intercept) Year:2018]","0.999876336169205","c_b_cys","Rhat"
"sigma","0.99960255324276","c_b_cys","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00042430713824","c_b_cys","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00207064793345","c_b_cys","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00039809021678","c_b_cys","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.001273889585","c_b_cys","Rhat"
"mean_PPD","1.00053174500934","c_b_cys","Rhat"
"log-posterior","1.00035221353265","c_b_cys","Rhat"
"prev_std","1.00005221759607","ce_sha","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00216781204616","ce_sha","Rhat"
"b[prev_std Stock:Birkenhead]","1.00080105303595","ce_sha","Rhat"
"b[(Intercept) Stock:Bowron]","1.00118463898328","ce_sha","Rhat"
"b[prev_std Stock:Bowron]","0.999699940253961","ce_sha","Rhat"
"b[(Intercept) Stock:Chilko]","1.00013109764865","ce_sha","Rhat"
"b[prev_std Stock:Chilko]","1.00262495577666","ce_sha","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999836221724476","ce_sha","Rhat"
"b[prev_std Stock:E.Stuart]","1.00113580966141","ce_sha","Rhat"
"b[(Intercept) Stock:Gates]","1.00002569600494","ce_sha","Rhat"
"b[prev_std Stock:Gates]","1.00149108195131","ce_sha","Rhat"
"b[(Intercept) Stock:Harrison]","0.999736803554458","ce_sha","Rhat"
"b[prev_std Stock:Harrison]","1.00000481038351","ce_sha","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00065115211616","ce_sha","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00529374486919","ce_sha","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00059507336114","ce_sha","Rhat"
"b[prev_std Stock:L.Stuart]","1.00236075077794","ce_sha","Rhat"
"b[(Intercept) Stock:Nadina]","1.00114712025129","ce_sha","Rhat"
"b[prev_std Stock:Nadina]","1.00214286918951","ce_sha","Rhat"
"b[(Intercept) Stock:Pitt]","1.00266200007353","ce_sha","Rhat"
"b[prev_std Stock:Pitt]","0.999160934333117","ce_sha","Rhat"
"b[(Intercept) Stock:Quesnel]","1.0011764700325","ce_sha","Rhat"
"b[prev_std Stock:Quesnel]","1.00077125763006","ce_sha","Rhat"
"b[(Intercept) Stock:Raft]","0.999589401047712","ce_sha","Rhat"
"b[prev_std Stock:Raft]","1.00032096108605","ce_sha","Rhat"
"b[(Intercept) Stock:Scotch]","1.00125084822839","ce_sha","Rhat"
"b[prev_std Stock:Scotch]","0.999999052320102","ce_sha","Rhat"
"b[(Intercept) Stock:Seymour]","0.999857325147156","ce_sha","Rhat"
"b[prev_std Stock:Seymour]","1.00068990833804","ce_sha","Rhat"
"b[(Intercept) Stock:Stellako]","1.00102379466479","ce_sha","Rhat"
"b[prev_std Stock:Stellako]","1.00478805738875","ce_sha","Rhat"
"b[(Intercept) Stock:Weaver]","0.999850501693294","ce_sha","Rhat"
"b[prev_std Stock:Weaver]","1.00181592381347","ce_sha","Rhat"
"b[(Intercept) Year:2008]","0.999262551824678","ce_sha","Rhat"
"b[(Intercept) Year:2009]","1.00023950670642","ce_sha","Rhat"
"b[(Intercept) Year:2010]","0.999612124409471","ce_sha","Rhat"
"b[(Intercept) Year:2011]","0.999884772805632","ce_sha","Rhat"
"b[(Intercept) Year:2012]","0.999879769975673","ce_sha","Rhat"
"b[(Intercept) Year:2013]","1.00036940982208","ce_sha","Rhat"
"b[(Intercept) Year:2014]","1.00125927415428","ce_sha","Rhat"
"b[(Intercept) Year:2015]","1.00145274128011","ce_sha","Rhat"
"b[(Intercept) Year:2016]","0.99960984059268","ce_sha","Rhat"
"b[(Intercept) Year:2017]","1.00121678422129","ce_sha","Rhat"
"b[(Intercept) Year:2018]","1.00187314280262","ce_sha","Rhat"
"sigma","1.00344235883168","ce_sha","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00186843829793","ce_sha","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00104573684795","ce_sha","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00425302215611","ce_sha","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00185184548082","ce_sha","Rhat"
"mean_PPD","1.00001546621954","ce_sha","Rhat"
"log-posterior","1.00619616414733","ce_sha","Rhat"
"prev_std","1.00096349361946","de_sal","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00043483981324","de_sal","Rhat"
"b[prev_std Stock:Birkenhead]","0.999430364193644","de_sal","Rhat"
"b[(Intercept) Stock:Bowron]","0.999391771530167","de_sal","Rhat"
"b[prev_std Stock:Bowron]","0.999977991270156","de_sal","Rhat"
"b[(Intercept) Stock:Chilko]","1.0004403397395","de_sal","Rhat"
"b[prev_std Stock:Chilko]","0.999875319557208","de_sal","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999448358980873","de_sal","Rhat"
"b[prev_std Stock:E.Stuart]","0.999638783850677","de_sal","Rhat"
"b[(Intercept) Stock:Gates]","0.999929288946943","de_sal","Rhat"
"b[prev_std Stock:Gates]","0.999393151194074","de_sal","Rhat"
"b[(Intercept) Stock:Harrison]","0.999934201662666","de_sal","Rhat"
"b[prev_std Stock:Harrison]","0.9997375028245","de_sal","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00051726474165","de_sal","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00058489480278","de_sal","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999139984554874","de_sal","Rhat"
"b[prev_std Stock:L.Stuart]","0.999634485450414","de_sal","Rhat"
"b[(Intercept) Stock:Nadina]","1.00034640552959","de_sal","Rhat"
"b[prev_std Stock:Nadina]","0.999543532869048","de_sal","Rhat"
"b[(Intercept) Stock:Pitt]","0.999483639697604","de_sal","Rhat"
"b[prev_std Stock:Pitt]","0.999559148586583","de_sal","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00041564784188","de_sal","Rhat"
"b[prev_std Stock:Quesnel]","1.00032518567208","de_sal","Rhat"
"b[(Intercept) Stock:Raft]","0.99953255509703","de_sal","Rhat"
"b[prev_std Stock:Raft]","1.00019945955749","de_sal","Rhat"
"b[(Intercept) Stock:Scotch]","0.999996028210725","de_sal","Rhat"
"b[prev_std Stock:Scotch]","0.99964779282956","de_sal","Rhat"
"b[(Intercept) Stock:Seymour]","1.00058537379521","de_sal","Rhat"
"b[prev_std Stock:Seymour]","0.999437698971973","de_sal","Rhat"
"b[(Intercept) Stock:Stellako]","1.00046570532661","de_sal","Rhat"
"b[prev_std Stock:Stellako]","0.999844399748138","de_sal","Rhat"
"b[(Intercept) Stock:Weaver]","1.00007098966444","de_sal","Rhat"
"b[prev_std Stock:Weaver]","0.999604074166474","de_sal","Rhat"
"b[(Intercept) Year:2008]","0.999164017082147","de_sal","Rhat"
"b[(Intercept) Year:2009]","1.000026112231","de_sal","Rhat"
"b[(Intercept) Year:2010]","0.999867036929984","de_sal","Rhat"
"b[(Intercept) Year:2011]","0.999899743914908","de_sal","Rhat"
"b[(Intercept) Year:2012]","0.999877202752899","de_sal","Rhat"
"b[(Intercept) Year:2013]","0.999219908968924","de_sal","Rhat"
"b[(Intercept) Year:2014]","0.99939656483734","de_sal","Rhat"
"b[(Intercept) Year:2015]","1.00002078727719","de_sal","Rhat"
"b[(Intercept) Year:2016]","1.0003007762963","de_sal","Rhat"
"b[(Intercept) Year:2017]","0.999650961517146","de_sal","Rhat"
"b[(Intercept) Year:2018]","1.00021866926208","de_sal","Rhat"
"sigma","1.00042903801165","de_sal","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00117823062107","de_sal","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999564258062405","de_sal","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00124143388491","de_sal","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00015922837343","de_sal","Rhat"
"mean_PPD","0.999545766098909","de_sal","Rhat"
"log-posterior","1.00270971515466","de_sal","Rhat"
"prev_std","0.999307380569133","fa_mar","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00032464975712","fa_mar","Rhat"
"b[prev_std Stock:Birkenhead]","1.00084940197952","fa_mar","Rhat"
"b[(Intercept) Stock:Bowron]","0.999362782263626","fa_mar","Rhat"
"b[prev_std Stock:Bowron]","1.0003466996003","fa_mar","Rhat"
"b[(Intercept) Stock:Chilko]","0.999395466567612","fa_mar","Rhat"
"b[prev_std Stock:Chilko]","0.99957609374494","fa_mar","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999503014202435","fa_mar","Rhat"
"b[prev_std Stock:E.Stuart]","1.0002875778923","fa_mar","Rhat"
"b[(Intercept) Stock:Gates]","0.999645922819101","fa_mar","Rhat"
"b[prev_std Stock:Gates]","1.00000739335349","fa_mar","Rhat"
"b[(Intercept) Stock:Harrison]","0.999557247070545","fa_mar","Rhat"
"b[prev_std Stock:Harrison]","1.00055335442022","fa_mar","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00016861978108","fa_mar","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999937531567136","fa_mar","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00034339768091","fa_mar","Rhat"
"b[prev_std Stock:L.Stuart]","0.999851885249275","fa_mar","Rhat"
"b[(Intercept) Stock:Nadina]","0.999618492133229","fa_mar","Rhat"
"b[prev_std Stock:Nadina]","1.00223981063602","fa_mar","Rhat"
"b[(Intercept) Stock:Pitt]","0.999685930546128","fa_mar","Rhat"
"b[prev_std Stock:Pitt]","0.999858698677982","fa_mar","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00067323559575","fa_mar","Rhat"
"b[prev_std Stock:Quesnel]","1.00023901815665","fa_mar","Rhat"
"b[(Intercept) Stock:Raft]","1.00042738235276","fa_mar","Rhat"
"b[prev_std Stock:Raft]","0.999534998877962","fa_mar","Rhat"
"b[(Intercept) Stock:Scotch]","0.999619850712067","fa_mar","Rhat"
"b[prev_std Stock:Scotch]","1.00009193884954","fa_mar","Rhat"
"b[(Intercept) Stock:Seymour]","0.999625520223627","fa_mar","Rhat"
"b[prev_std Stock:Seymour]","0.999969379636649","fa_mar","Rhat"
"b[(Intercept) Stock:Stellako]","1.00043470202301","fa_mar","Rhat"
"b[prev_std Stock:Stellako]","1.00028586020559","fa_mar","Rhat"
"b[(Intercept) Stock:Weaver]","0.999486345929154","fa_mar","Rhat"
"b[prev_std Stock:Weaver]","0.99976380923768","fa_mar","Rhat"
"b[(Intercept) Year:2008]","0.999589655026718","fa_mar","Rhat"
"b[(Intercept) Year:2009]","0.99939091270916","fa_mar","Rhat"
"b[(Intercept) Year:2010]","1.00157407855395","fa_mar","Rhat"
"b[(Intercept) Year:2011]","0.999643154563964","fa_mar","Rhat"
"b[(Intercept) Year:2012]","0.999792864100026","fa_mar","Rhat"
"b[(Intercept) Year:2013]","1.00000531794705","fa_mar","Rhat"
"b[(Intercept) Year:2014]","1.00011520520266","fa_mar","Rhat"
"b[(Intercept) Year:2015]","0.999615543121904","fa_mar","Rhat"
"b[(Intercept) Year:2016]","1.00038168389276","fa_mar","Rhat"
"b[(Intercept) Year:2017]","0.999535409621282","fa_mar","Rhat"
"b[(Intercept) Year:2018]","0.999758594655399","fa_mar","Rhat"
"sigma","0.999478708792906","fa_mar","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.999709050951466","fa_mar","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999772398581585","fa_mar","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00066764903211","fa_mar","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.0010660861726","fa_mar","Rhat"
"mean_PPD","1.00022736717895","fa_mar","Rhat"
"log-posterior","1.00036123045616","fa_mar","Rhat"
"prev_std","0.999670571724827","fl_psy","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999323320491236","fl_psy","Rhat"
"b[prev_std Stock:Birkenhead]","0.999908691087439","fl_psy","Rhat"
"b[(Intercept) Stock:Bowron]","0.999666592278984","fl_psy","Rhat"
"b[prev_std Stock:Bowron]","1.00116626181833","fl_psy","Rhat"
"b[(Intercept) Stock:Chilko]","0.999700062918292","fl_psy","Rhat"
"b[prev_std Stock:Chilko]","0.999989419102759","fl_psy","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.0004129253505","fl_psy","Rhat"
"b[prev_std Stock:E.Stuart]","1.00023169329668","fl_psy","Rhat"
"b[(Intercept) Stock:Gates]","0.999684509769205","fl_psy","Rhat"
"b[prev_std Stock:Gates]","0.999574449145145","fl_psy","Rhat"
"b[(Intercept) Stock:Harrison]","0.999534202496633","fl_psy","Rhat"
"b[prev_std Stock:Harrison]","1.00164236327934","fl_psy","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00176128779379","fl_psy","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999822803259832","fl_psy","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999891500451908","fl_psy","Rhat"
"b[prev_std Stock:L.Stuart]","0.999795234460602","fl_psy","Rhat"
"b[(Intercept) Stock:Nadina]","0.999497639011774","fl_psy","Rhat"
"b[prev_std Stock:Nadina]","0.99952061550373","fl_psy","Rhat"
"b[(Intercept) Stock:Pitt]","0.999504178788615","fl_psy","Rhat"
"b[prev_std Stock:Pitt]","0.999404871389341","fl_psy","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999353457561338","fl_psy","Rhat"
"b[prev_std Stock:Quesnel]","1.00092274031762","fl_psy","Rhat"
"b[(Intercept) Stock:Raft]","1.00078030584779","fl_psy","Rhat"
"b[prev_std Stock:Raft]","0.999548622329693","fl_psy","Rhat"
"b[(Intercept) Stock:Scotch]","0.999354863008145","fl_psy","Rhat"
"b[prev_std Stock:Scotch]","0.999306099367947","fl_psy","Rhat"
"b[(Intercept) Stock:Seymour]","0.999841263246275","fl_psy","Rhat"
"b[prev_std Stock:Seymour]","1.00048681005884","fl_psy","Rhat"
"b[(Intercept) Stock:Stellako]","0.99969221673303","fl_psy","Rhat"
"b[prev_std Stock:Stellako]","0.999255610303001","fl_psy","Rhat"
"b[(Intercept) Stock:Weaver]","1.000725681652","fl_psy","Rhat"
"b[prev_std Stock:Weaver]","1.00018119495111","fl_psy","Rhat"
"b[(Intercept) Year:2008]","0.999973834580555","fl_psy","Rhat"
"b[(Intercept) Year:2009]","1.00050788323975","fl_psy","Rhat"
"b[(Intercept) Year:2010]","1.00036659649151","fl_psy","Rhat"
"b[(Intercept) Year:2011]","1.0001733527031","fl_psy","Rhat"
"b[(Intercept) Year:2012]","1.00010264259985","fl_psy","Rhat"
"b[(Intercept) Year:2013]","0.999728084139508","fl_psy","Rhat"
"b[(Intercept) Year:2014]","0.999814588716905","fl_psy","Rhat"
"b[(Intercept) Year:2015]","0.999819690961037","fl_psy","Rhat"
"b[(Intercept) Year:2016]","0.999895279224111","fl_psy","Rhat"
"b[(Intercept) Year:2017]","1.00000226388466","fl_psy","Rhat"
"b[(Intercept) Year:2018]","1.00112985366348","fl_psy","Rhat"
"sigma","1.00031590142306","fl_psy","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.999996477201066","fl_psy","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999375125540763","fl_psy","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00018710781753","fl_psy","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00121937080772","fl_psy","Rhat"
"mean_PPD","0.999949308456654","fl_psy","Rhat"
"log-posterior","1.00182933420944","fl_psy","Rhat"
"prev_std","0.999706589949111","ic_hof","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00035630279582","ic_hof","Rhat"
"b[prev_std Stock:Birkenhead]","1.00050779468597","ic_hof","Rhat"
"b[(Intercept) Stock:Bowron]","0.999501697336476","ic_hof","Rhat"
"b[prev_std Stock:Bowron]","1.00124531238312","ic_hof","Rhat"
"b[(Intercept) Stock:Chilko]","0.999635651301809","ic_hof","Rhat"
"b[prev_std Stock:Chilko]","1.00061504795494","ic_hof","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00020283928874","ic_hof","Rhat"
"b[prev_std Stock:E.Stuart]","1.00037809866671","ic_hof","Rhat"
"b[(Intercept) Stock:Gates]","0.999816806138827","ic_hof","Rhat"
"b[prev_std Stock:Gates]","0.999801101387488","ic_hof","Rhat"
"b[(Intercept) Stock:Harrison]","1.00076705517578","ic_hof","Rhat"
"b[prev_std Stock:Harrison]","1.00011511722035","ic_hof","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00041941914604","ic_hof","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00224798769835","ic_hof","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00008761549789","ic_hof","Rhat"
"b[prev_std Stock:L.Stuart]","0.999913719062912","ic_hof","Rhat"
"b[(Intercept) Stock:Nadina]","0.999532955499478","ic_hof","Rhat"
"b[prev_std Stock:Nadina]","0.99964429262123","ic_hof","Rhat"
"b[(Intercept) Stock:Pitt]","1.00054636791056","ic_hof","Rhat"
"b[prev_std Stock:Pitt]","0.999285955842578","ic_hof","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00032995869088","ic_hof","Rhat"
"b[prev_std Stock:Quesnel]","1.00043372453054","ic_hof","Rhat"
"b[(Intercept) Stock:Raft]","0.99938454857196","ic_hof","Rhat"
"b[prev_std Stock:Raft]","0.999035710888396","ic_hof","Rhat"
"b[(Intercept) Stock:Scotch]","1.00109464757785","ic_hof","Rhat"
"b[prev_std Stock:Scotch]","1.00042355130456","ic_hof","Rhat"
"b[(Intercept) Stock:Seymour]","1.00062979861346","ic_hof","Rhat"
"b[prev_std Stock:Seymour]","1.00062041688604","ic_hof","Rhat"
"b[(Intercept) Stock:Stellako]","1.00025827700412","ic_hof","Rhat"
"b[prev_std Stock:Stellako]","1.00024817217747","ic_hof","Rhat"
"b[(Intercept) Stock:Weaver]","0.999300079207952","ic_hof","Rhat"
"b[prev_std Stock:Weaver]","1.00116786741652","ic_hof","Rhat"
"b[(Intercept) Year:2008]","1.00056533032489","ic_hof","Rhat"
"b[(Intercept) Year:2009]","1.00007248452196","ic_hof","Rhat"
"b[(Intercept) Year:2010]","1.00052432197159","ic_hof","Rhat"
"b[(Intercept) Year:2011]","1.00016175672447","ic_hof","Rhat"
"b[(Intercept) Year:2012]","1.00009911135393","ic_hof","Rhat"
"b[(Intercept) Year:2013]","0.99966667850516","ic_hof","Rhat"
"b[(Intercept) Year:2014]","1.00148171599309","ic_hof","Rhat"
"b[(Intercept) Year:2015]","1.00016885843407","ic_hof","Rhat"
"b[(Intercept) Year:2016]","1.00113654482881","ic_hof","Rhat"
"b[(Intercept) Year:2017]","1.00051952218968","ic_hof","Rhat"
"b[(Intercept) Year:2018]","1.00346972933658","ic_hof","Rhat"
"sigma","1.00202737735052","ic_hof","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00155418656323","ic_hof","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00018412210641","ic_hof","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00165763560089","ic_hof","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00637651456756","ic_hof","Rhat"
"mean_PPD","1.00031533538886","ic_hof","Rhat"
"log-posterior","1.00470118957284","ic_hof","Rhat"
"prev_std","1.00102762958106","ic_mul","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00067048916877","ic_mul","Rhat"
"b[prev_std Stock:Birkenhead]","1.00006683216206","ic_mul","Rhat"
"b[(Intercept) Stock:Bowron]","0.999195237719027","ic_mul","Rhat"
"b[prev_std Stock:Bowron]","0.999621581474719","ic_mul","Rhat"
"b[(Intercept) Stock:Chilko]","0.999205415516861","ic_mul","Rhat"
"b[prev_std Stock:Chilko]","0.999937396915331","ic_mul","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00039498082282","ic_mul","Rhat"
"b[prev_std Stock:E.Stuart]","1.00036235819475","ic_mul","Rhat"
"b[(Intercept) Stock:Gates]","1.00044043944732","ic_mul","Rhat"
"b[prev_std Stock:Gates]","0.99915584937138","ic_mul","Rhat"
"b[(Intercept) Stock:Harrison]","0.999659897157123","ic_mul","Rhat"
"b[prev_std Stock:Harrison]","0.999384447095465","ic_mul","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999578978443078","ic_mul","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00133078495985","ic_mul","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00013449208471","ic_mul","Rhat"
"b[prev_std Stock:L.Stuart]","0.999171107618963","ic_mul","Rhat"
"b[(Intercept) Stock:Nadina]","1.00034564157977","ic_mul","Rhat"
"b[prev_std Stock:Nadina]","0.999424248970938","ic_mul","Rhat"
"b[(Intercept) Stock:Pitt]","0.999757156119168","ic_mul","Rhat"
"b[prev_std Stock:Pitt]","1.00041672089546","ic_mul","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999690380886437","ic_mul","Rhat"
"b[prev_std Stock:Quesnel]","0.999883781899138","ic_mul","Rhat"
"b[(Intercept) Stock:Raft]","0.999574088913203","ic_mul","Rhat"
