"","Stock_Analysis","Year","orderID","brood_year","metric","resid_value","N","posdet","prev","mean_load","prevload","agent"
"456","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,19,7,0.368421052631579,19.1733631974286,7.06387065168421,"pspv"
"457","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,2,1,0.5,2722.506639,1361.2533195,"pspv"
"458","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,6,0,0,NA,NA,"pspv"
"459","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,47,7,0.148936170212766,184.711422456143,27.5102118551702,"pspv"
"460","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,17,5,0.294117647058824,10688.1753658148,3143.58098994553,"pspv"
"461","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,0,0,NA,NA,"pspv"
"462","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,22,4,0.181818181818182,22.1834511025,4.03335474590909,"pspv"
"463","Bowron",2012,1243,2010,"SR_cov_resid",-0.225381335491589,0,0,NA,NA,NA,"Qin"
"464","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,2,0,0,NA,NA,"Qin"
"465","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,22,2,0.0909090909090909,39.73022563,3.61183869363636,"Qin"
"466","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,26,1,0.0384615384615385,28.41477107,1.09287581038462,"Qin"
"467","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,37,7,0.189189189189189,22.3713285817143,4.23241351545946,"Qin"
"468","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,0,0,NA,NA,NA,"Qin"
"469","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,7,3,0.428571428571429,214.491565053333,91.9249564514286,"Qin"
"470","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,0,0,NA,NA,NA,"Qin"
"471","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,12,0,0,NA,NA,"Qin"
"472","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,8,0,0,NA,NA,"Qin"
"473","Nadina",2008,1720,2006,"SR_cov_resid",0.735704110870947,1,0,0,NA,NA,"Qin"
"474","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,0,0,NA,NA,"Qin"
"475","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,0,0,NA,NA,NA,"Qin"
"476","Portage",2012,1854,2010,"SR_cov_resid",0.312269365160085,0,0,NA,NA,NA,"Qin"
"477","Portage",2013,1855,2011,"SR_cov_resid",-2.76094953064122,7,0,0,NA,NA,"Qin"
"478","Quesnel",2008,1917,2006,"SR_cov_resid",0.17607715548743,0,0,NA,NA,NA,"Qin"
"479","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,1,0,0,NA,NA,"Qin"
"480","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,6,0,0,NA,NA,"Qin"
"481","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,23,4,0.173913043478261,272.64518445,47.4165538173913,"Qin"
"482","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,0,0,NA,NA,NA,"Qin"
"483","Raft",2013,1989,2011,"SR_cov_resid",0.285596373739357,4,0,0,NA,NA,"Qin"
"484","Raft",2015,1991,2013,"SR_cov_resid",-1.63954921242504,9,0,0,NA,NA,"Qin"
"485","Scotch",2008,2035,2006,"SR_cov_resid",0.367592322115916,3,0,0,NA,NA,"Qin"
"486","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,3,0,0,NA,NA,"Qin"
"487","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,0,0,NA,NA,NA,"Qin"
"488","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,1,0,0,NA,NA,"Qin"
"489","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,4,0,0,NA,NA,"Qin"
"490","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,2,0,0,NA,NA,"Qin"
"491","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,0,0,NA,NA,NA,"Qin"
"492","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,8,0,0,NA,NA,"Qin"
"493","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,6,1,0.166666666666667,14.57077665,2.428462775,"Qin"
"494","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,0,0,NA,NA,NA,"Qin"
"495","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,22,1,0.0454545454545455,181.0492362,8.22951073636364,"Qin"
"496","Bowron",2012,1243,2010,"SR_cov_resid",-0.225381335491589,1,0,0,NA,NA,"rlo"
"497","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,1,0.142857142857143,9.001658474,1.28595121057143,"rlo"
"498","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,29,2,0.0689655172413793,26.8754478375,1.8534791612069,"rlo"
"499","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,92,0,0,NA,NA,"rlo"
"500","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,197,13,0.065989847715736,0.216646784153846,0.0142964882944162,"rlo"
"501","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,30,0,0,NA,NA,"rlo"
"502","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,23,1,0.0434782608695652,8.62990938,0.375213451304348,"rlo"
"503","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,11,2,0.181818181818182,0.3849896775,0.0699981231818182,"rlo"
"504","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,40,7,0.175,5.06999729385714,0.887249526425,"rlo"
"505","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,24,2,0.0833333333333333,0.2404307725,0.0200358977083333,"rlo"
"506","Nadina",2008,1720,2006,"SR_cov_resid",0.735704110870947,1,0,0,NA,NA,"rlo"
"507","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,0,0,NA,NA,"rlo"
"508","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,30,0,0,NA,NA,"rlo"
"509","Portage",2012,1854,2010,"SR_cov_resid",0.312269365160085,5,2,0.4,3.3098492415,1.3239396966,"rlo"
"510","Portage",2013,1855,2011,"SR_cov_resid",-2.76094953064122,30,2,0.0666666666666667,0.4540655225,0.0302710348333333,"rlo"
"511","Quesnel",2008,1917,2006,"SR_cov_resid",0.17607715548743,1,0,0,NA,NA,"rlo"
"512","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,25,3,0.12,4.98745551733333,0.59849466208,"rlo"
"513","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,95,13,0.136842105263158,0.931840519692308,0.127515018484211,"rlo"
"514","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,44,6,0.136363636363636,1.11714071683333,0.152337370477273,"rlo"
"515","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,0,0,NA,NA,"rlo"
"516","Raft",2013,1989,2011,"SR_cov_resid",0.285596373739357,16,5,0.3125,234.1021180478,73.1569118899375,"rlo"
"517","Raft",2015,1991,2013,"SR_cov_resid",-1.63954921242504,29,12,0.413793103448276,21.2610953410833,8.79769462389655,"rlo"
"518","Scotch",2008,2035,2006,"SR_cov_resid",0.367592322115916,4,0,0,NA,NA,"rlo"
"519","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,22,0,0,NA,NA,"rlo"
"520","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,1,0,0,NA,NA,"rlo"
"521","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,1,0,0,NA,NA,"rlo"
"522","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,19,0,0,NA,NA,"rlo"
"523","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,2,0,0,NA,NA,"rlo"
"524","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,6,0,0,NA,NA,"rlo"
"525","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,47,6,0.127659574468085,0.5199126355,0.0663718258085106,"rlo"
"526","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,17,2,0.117647058823529,0.9392667065,0.110501965470588,"rlo"
"527","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,0,0,NA,NA,"rlo"
"528","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,22,1,0.0454545454545455,1.479251042,0.0672386837272727,"rlo"
"529","Bowron",2012,1243,2010,"SR_cov_resid",-0.225381335491589,1,0,0,NA,NA,"sch"
"530","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,1,0.142857142857143,0.538330729,0.0769043898571429,"sch"
"531","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,29,2,0.0689655172413793,0.940478452,0.0648605828965517,"sch"
"532","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,92,0,0,NA,NA,"sch"
"533","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,197,0,0,NA,NA,"sch"
"534","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,30,0,0,NA,NA,"sch"
"535","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,23,0,0,NA,NA,"sch"
"536","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,11,0,0,NA,NA,"sch"
"537","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,40,0,0,NA,NA,"sch"
"538","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,24,0,0,NA,NA,"sch"
"539","Nadina",2008,1720,2006,"SR_cov_resid",0.735704110870947,1,0,0,NA,NA,"sch"
"540","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,0,0,NA,NA,"sch"
"541","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,30,0,0,NA,NA,"sch"
"542","Portage",2012,1854,2010,"SR_cov_resid",0.312269365160085,5,0,0,NA,NA,"sch"
"543","Portage",2013,1855,2011,"SR_cov_resid",-2.76094953064122,30,1,0.0333333333333333,0.033358975,0.00111196583333333,"sch"
"544","Quesnel",2008,1917,2006,"SR_cov_resid",0.17607715548743,1,0,0,NA,NA,"sch"
"545","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,25,0,0,NA,NA,"sch"
"546","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,95,0,0,NA,NA,"sch"
"547","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,44,0,0,NA,NA,"sch"
"548","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,0,0,NA,NA,"sch"
"549","Raft",2013,1989,2011,"SR_cov_resid",0.285596373739357,16,0,0,NA,NA,"sch"
"550","Raft",2015,1991,2013,"SR_cov_resid",-1.63954921242504,29,0,0,NA,NA,"sch"
"551","Scotch",2008,2035,2006,"SR_cov_resid",0.367592322115916,4,0,0,NA,NA,"sch"
"552","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,22,0,0,NA,NA,"sch"
"553","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,1,0,0,NA,NA,"sch"
"554","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,1,0,0,NA,NA,"sch"
"555","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,19,0,0,NA,NA,"sch"
"556","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,2,0,0,NA,NA,"sch"
"557","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,6,0,0,NA,NA,"sch"
"558","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,47,0,0,NA,NA,"sch"
"559","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,17,0,0,NA,NA,"sch"
"560","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,0,0,NA,NA,"sch"
"561","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,22,0,0,NA,NA,"sch"
"562","Bowron",2012,1243,2010,"SR_cov_resid",-0.225381335491589,1,0,0,NA,NA,"sp_des"
"563","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,0,0,NA,NA,"sp_des"
"564","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,29,0,0,NA,NA,"sp_des"
"565","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,92,1,0.0108695652173913,3.351174539,0.0364258102065217,"sp_des"
"566","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,197,0,0,NA,NA,"sp_des"
"567","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,30,0,0,NA,NA,"sp_des"
"568","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,23,0,0,NA,NA,"sp_des"
"569","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,11,0,0,NA,NA,"sp_des"
"570","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,40,0,0,NA,NA,"sp_des"
"571","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,24,0,0,NA,NA,"sp_des"
"572","Nadina",2008,1720,2006,"SR_cov_resid",0.735704110870947,1,0,0,NA,NA,"sp_des"
"573","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,0,0,NA,NA,"sp_des"
"574","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,30,0,0,NA,NA,"sp_des"
"575","Portage",2012,1854,2010,"SR_cov_resid",0.312269365160085,5,0,0,NA,NA,"sp_des"
"576","Portage",2013,1855,2011,"SR_cov_resid",-2.76094953064122,30,0,0,NA,NA,"sp_des"
"577","Quesnel",2008,1917,2006,"SR_cov_resid",0.17607715548743,1,0,0,NA,NA,"sp_des"
"578","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,25,0,0,NA,NA,"sp_des"
"579","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,95,0,0,NA,NA,"sp_des"
"580","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,44,0,0,NA,NA,"sp_des"
"581","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,0,0,NA,NA,"sp_des"
"582","Raft",2013,1989,2011,"SR_cov_resid",0.285596373739357,16,1,0.0625,0.628173114,0.039260819625,"sp_des"
"583","Raft",2015,1991,2013,"SR_cov_resid",-1.63954921242504,29,0,0,NA,NA,"sp_des"
"584","Scotch",2008,2035,2006,"SR_cov_resid",0.367592322115916,4,0,0,NA,NA,"sp_des"
"585","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,22,0,0,NA,NA,"sp_des"
"586","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,1,0,0,NA,NA,"sp_des"
"587","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,1,0,0,NA,NA,"sp_des"
"588","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,19,0,0,NA,NA,"sp_des"
"589","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,2,0,0,NA,NA,"sp_des"
"590","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,6,0,0,NA,NA,"sp_des"
"591","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,47,3,0.0638297872340425,85.1311434576667,5.43390277389362,"sp_des"
"592","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,17,0,0,NA,NA,"sp_des"
"593","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,0,0,NA,NA,"sp_des"
"594","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,22,1,0.0454545454545455,3.27490712,0.148859414545455,"sp_des"
"595","Bowron",2012,1243,2010,"SR_cov_resid",-0.225381335491589,1,0,0,NA,NA,"te_bry"
"596","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,0,0,NA,NA,"te_bry"
"597","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,29,1,0.0344827586206897,55.16848656,1.90236160551724,"te_bry"
"598","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,92,3,0.0326086956521739,191.26229768,6.23681405478261,"te_bry"
"599","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,197,5,0.0253807106598985,226.378108748,5.74563727786802,"te_bry"
"600","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,30,5,0.166666666666667,1237.035037887,206.1725063145,"te_bry"
"601","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,23,1,0.0434782608695652,508.5583161,22.1112311347826,"te_bry"
"602","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,11,0,0,NA,NA,"te_bry"
"603","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,40,1,0.025,11.22588037,0.28064700925,"te_bry"
"604","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,24,0,0,NA,NA,"te_bry"
"605","Nadina",2008,1720,2006,"SR_cov_resid",0.735704110870947,1,0,0,NA,NA,"te_bry"
"606","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,0,0,NA,NA,"te_bry"
"607","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,30,0,0,NA,NA,"te_bry"
"608","Portage",2012,1854,2010,"SR_cov_resid",0.312269365160085,5,0,0,NA,NA,"te_bry"
"609","Portage",2013,1855,2011,"SR_cov_resid",-2.76094953064122,30,0,0,NA,NA,"te_bry"
"610","Quesnel",2008,1917,2006,"SR_cov_resid",0.17607715548743,1,0,0,NA,NA,"te_bry"
"611","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,25,1,0.04,175.8770697,7.035082788,"te_bry"
"612","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,95,1,0.0105263157894737,930.0576102,9.79008010736842,"te_bry"
"613","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,44,3,0.0681818181818182,94.7286691533333,6.45877289681818,"te_bry"
"614","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,0,0,NA,NA,"te_bry"
"615","Raft",2013,1989,2011,"SR_cov_resid",0.285596373739357,16,0,0,NA,NA,"te_bry"
"616","Raft",2015,1991,2013,"SR_cov_resid",-1.63954921242504,29,0,0,NA,NA,"te_bry"
"617","Scotch",2008,2035,2006,"SR_cov_resid",0.367592322115916,4,0,0,NA,NA,"te_bry"
"618","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,22,0,0,NA,NA,"te_bry"
"619","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,1,0,0,NA,NA,"te_bry"
"620","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,1,0,0,NA,NA,"te_bry"
"621","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,19,0,0,NA,NA,"te_bry"
"622","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,2,0,0,NA,NA,"te_bry"
"623","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,6,1,0.166666666666667,3.252834263,0.542139043833333,"te_bry"
"624","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,47,1,0.0212765957446809,512.5657833,10.9056549638298,"te_bry"
"625","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,17,2,0.117647058823529,235.9223966,27.7555760705882,"te_bry"
"626","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,0,0,NA,NA,"te_bry"
"627","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,22,0,0,NA,NA,"te_bry"
