"","V1","V2","V3"
"b[(Intercept) Year:2016]","1.00037657283239","fa_mar","Rhat"
"b[(Intercept) Year:2017]","0.999802320117675","fa_mar","Rhat"
"b[(Intercept) Year:2018]","1.00082624783417","fa_mar","Rhat"
"sigma","0.999944831450528","fa_mar","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00041032555839","fa_mar","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00122311170279","fa_mar","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00068141163365","fa_mar","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00203287826877","fa_mar","Rhat"
"mean_PPD","0.999077914701644","fa_mar","Rhat"
"log-posterior","1.00326339479034","fa_mar","Rhat"
"prev_std","1.00038171055769","fl_psy","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999454376318804","fl_psy","Rhat"
"b[prev_std Stock:Birkenhead]","0.999789793968838","fl_psy","Rhat"
"b[(Intercept) Stock:Bowron]","0.999586670640548","fl_psy","Rhat"
"b[prev_std Stock:Bowron]","1.00062387275038","fl_psy","Rhat"
"b[(Intercept) Stock:Chilko]","0.999831492629421","fl_psy","Rhat"
"b[prev_std Stock:Chilko]","1.00006046952924","fl_psy","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999456387910691","fl_psy","Rhat"
"b[prev_std Stock:E.Stuart]","1.00094325557057","fl_psy","Rhat"
"b[(Intercept) Stock:Gates]","0.999441715386983","fl_psy","Rhat"
"b[prev_std Stock:Gates]","1.00013997745745","fl_psy","Rhat"
"b[(Intercept) Stock:Harrison]","1.00010028897724","fl_psy","Rhat"
"b[prev_std Stock:Harrison]","1.00014774460483","fl_psy","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999955333040302","fl_psy","Rhat"
"b[prev_std Stock:L.Shuswap]","0.99966227949415","fl_psy","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00007597961624","fl_psy","Rhat"
"b[prev_std Stock:L.Stuart]","0.999889678590784","fl_psy","Rhat"
"b[(Intercept) Stock:Nadina]","0.999632420843686","fl_psy","Rhat"
"b[prev_std Stock:Nadina]","0.999749034220314","fl_psy","Rhat"
"b[(Intercept) Stock:Pitt]","0.999993777976617","fl_psy","Rhat"
"b[prev_std Stock:Pitt]","1.00001547822267","fl_psy","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999444203672586","fl_psy","Rhat"
"b[prev_std Stock:Quesnel]","1.00026376693843","fl_psy","Rhat"
"b[(Intercept) Stock:Raft]","0.999838098483494","fl_psy","Rhat"
"b[prev_std Stock:Raft]","0.999598226758689","fl_psy","Rhat"
"b[(Intercept) Stock:Scotch]","0.999631187637829","fl_psy","Rhat"
"b[prev_std Stock:Scotch]","0.999279038545571","fl_psy","Rhat"
"b[(Intercept) Stock:Seymour]","0.999455511365738","fl_psy","Rhat"
"b[prev_std Stock:Seymour]","0.999990532140431","fl_psy","Rhat"
"b[(Intercept) Stock:Stellako]","0.999904936719549","fl_psy","Rhat"
"b[prev_std Stock:Stellako]","0.999789236553516","fl_psy","Rhat"
"b[(Intercept) Stock:Weaver]","0.999403757015096","fl_psy","Rhat"
"b[prev_std Stock:Weaver]","0.999315925040802","fl_psy","Rhat"
"b[(Intercept) Year:2008]","1.00014244421333","fl_psy","Rhat"
"b[(Intercept) Year:2009]","0.999426027524599","fl_psy","Rhat"
"b[(Intercept) Year:2010]","1.00003022364032","fl_psy","Rhat"
"b[(Intercept) Year:2011]","0.999678610029375","fl_psy","Rhat"
"b[(Intercept) Year:2012]","0.999657885468366","fl_psy","Rhat"
"b[(Intercept) Year:2013]","0.999588005833721","fl_psy","Rhat"
"b[(Intercept) Year:2014]","1.00004876507139","fl_psy","Rhat"
"b[(Intercept) Year:2015]","1.00003454443392","fl_psy","Rhat"
"b[(Intercept) Year:2016]","1.00069293203505","fl_psy","Rhat"
"b[(Intercept) Year:2017]","1.00214870683188","fl_psy","Rhat"
"b[(Intercept) Year:2018]","1.00367990768805","fl_psy","Rhat"
"sigma","1.00265753038716","fl_psy","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.999116978723075","fl_psy","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00059851659647","fl_psy","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00003623891216","fl_psy","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00312347393172","fl_psy","Rhat"
"mean_PPD","0.999679293059025","fl_psy","Rhat"
"log-posterior","1.00390820158105","fl_psy","Rhat"
"prev_std","1.00026104763783","ic_hof","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999213713381902","ic_hof","Rhat"
"b[prev_std Stock:Birkenhead]","1.00126912198333","ic_hof","Rhat"
"b[(Intercept) Stock:Bowron]","1.00047606694452","ic_hof","Rhat"
"b[prev_std Stock:Bowron]","0.999513020793916","ic_hof","Rhat"
"b[(Intercept) Stock:Chilko]","0.999814950004251","ic_hof","Rhat"
"b[prev_std Stock:Chilko]","0.999538579274793","ic_hof","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00077820405606","ic_hof","Rhat"
"b[prev_std Stock:E.Stuart]","1.00052645786551","ic_hof","Rhat"
"b[(Intercept) Stock:Gates]","1.00001693205257","ic_hof","Rhat"
"b[prev_std Stock:Gates]","0.999568081178555","ic_hof","Rhat"
"b[(Intercept) Stock:Harrison]","1.00035337432235","ic_hof","Rhat"
"b[prev_std Stock:Harrison]","0.999408316411274","ic_hof","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00059033791228","ic_hof","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999534242583847","ic_hof","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00029886377913","ic_hof","Rhat"
"b[prev_std Stock:L.Stuart]","1.00044800492982","ic_hof","Rhat"
"b[(Intercept) Stock:Nadina]","1.00090155875597","ic_hof","Rhat"
"b[prev_std Stock:Nadina]","0.999666957145047","ic_hof","Rhat"
"b[(Intercept) Stock:Pitt]","1.00177699720158","ic_hof","Rhat"
"b[prev_std Stock:Pitt]","0.999434334400257","ic_hof","Rhat"
"b[(Intercept) Stock:Quesnel]","0.99948811970923","ic_hof","Rhat"
"b[prev_std Stock:Quesnel]","0.999677535760934","ic_hof","Rhat"
"b[(Intercept) Stock:Raft]","0.999833032527547","ic_hof","Rhat"
"b[prev_std Stock:Raft]","0.999917527898624","ic_hof","Rhat"
"b[(Intercept) Stock:Scotch]","0.99950272938026","ic_hof","Rhat"
"b[prev_std Stock:Scotch]","1.00097115533458","ic_hof","Rhat"
"b[(Intercept) Stock:Seymour]","0.99928732572362","ic_hof","Rhat"
"b[prev_std Stock:Seymour]","0.999624969814179","ic_hof","Rhat"
"b[(Intercept) Stock:Stellako]","1.00006039194342","ic_hof","Rhat"
"b[prev_std Stock:Stellako]","0.999521425195507","ic_hof","Rhat"
"b[(Intercept) Stock:Weaver]","1.00023253991093","ic_hof","Rhat"
"b[prev_std Stock:Weaver]","1.00087331356383","ic_hof","Rhat"
"b[(Intercept) Year:2008]","0.999547997609838","ic_hof","Rhat"
"b[(Intercept) Year:2009]","0.999616389716018","ic_hof","Rhat"
"b[(Intercept) Year:2010]","0.999326642077349","ic_hof","Rhat"
"b[(Intercept) Year:2011]","0.999550015896886","ic_hof","Rhat"
"b[(Intercept) Year:2012]","0.999831260382127","ic_hof","Rhat"
"b[(Intercept) Year:2013]","0.999621931671447","ic_hof","Rhat"
"b[(Intercept) Year:2014]","0.999733626782987","ic_hof","Rhat"
"b[(Intercept) Year:2015]","0.9998551951668","ic_hof","Rhat"
"b[(Intercept) Year:2016]","1.0000698305813","ic_hof","Rhat"
"b[(Intercept) Year:2017]","1.00147311809559","ic_hof","Rhat"
"b[(Intercept) Year:2018]","1.00101708116617","ic_hof","Rhat"
"sigma","1.00088586548688","ic_hof","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00070225256639","ic_hof","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00090691218579","ic_hof","Rhat"
"Sigma[Stock:prev_std,prev_std]","0.999832933248465","ic_hof","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00364385345209","ic_hof","Rhat"
"mean_PPD","0.999762316469829","ic_hof","Rhat"
"log-posterior","1.00361705168805","ic_hof","Rhat"
"prev_std","0.999861451243814","ic_mul","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00097052435943","ic_mul","Rhat"
"b[prev_std Stock:Birkenhead]","0.999718403371874","ic_mul","Rhat"
"b[(Intercept) Stock:Bowron]","0.999806362721242","ic_mul","Rhat"
"b[prev_std Stock:Bowron]","1.00014971167312","ic_mul","Rhat"
"b[(Intercept) Stock:Chilko]","0.999325837239479","ic_mul","Rhat"
"b[prev_std Stock:Chilko]","1.0003942334359","ic_mul","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999265488063982","ic_mul","Rhat"
"b[prev_std Stock:E.Stuart]","0.999724542352219","ic_mul","Rhat"
"b[(Intercept) Stock:Gates]","1.00141051797226","ic_mul","Rhat"
"b[prev_std Stock:Gates]","0.999585881883798","ic_mul","Rhat"
"b[(Intercept) Stock:Harrison]","0.999522552539008","ic_mul","Rhat"
"b[prev_std Stock:Harrison]","0.999266272215372","ic_mul","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00025792307328","ic_mul","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00035498865151","ic_mul","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00049977494688","ic_mul","Rhat"
"b[prev_std Stock:L.Stuart]","1.00000454133157","ic_mul","Rhat"
"b[(Intercept) Stock:Nadina]","0.999435163150148","ic_mul","Rhat"
"b[prev_std Stock:Nadina]","0.999626971022578","ic_mul","Rhat"
"b[(Intercept) Stock:Pitt]","0.999941312975187","ic_mul","Rhat"
"b[prev_std Stock:Pitt]","0.99962086503441","ic_mul","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999206670966916","ic_mul","Rhat"
"b[prev_std Stock:Quesnel]","0.999261753665371","ic_mul","Rhat"
"b[(Intercept) Stock:Raft]","0.999598571677758","ic_mul","Rhat"
"b[prev_std Stock:Raft]","1.00020360145021","ic_mul","Rhat"
"b[(Intercept) Stock:Scotch]","0.999235022332504","ic_mul","Rhat"
"b[prev_std Stock:Scotch]","0.999803387636491","ic_mul","Rhat"
"b[(Intercept) Stock:Seymour]","0.99982467839232","ic_mul","Rhat"
"b[prev_std Stock:Seymour]","0.999169719621907","ic_mul","Rhat"
"b[(Intercept) Stock:Stellako]","1.0000412739704","ic_mul","Rhat"
"b[prev_std Stock:Stellako]","1.00138882409607","ic_mul","Rhat"
"b[(Intercept) Stock:Weaver]","0.999697126928466","ic_mul","Rhat"
"b[prev_std Stock:Weaver]","0.999639685744203","ic_mul","Rhat"
"b[(Intercept) Year:2008]","0.9995907454804","ic_mul","Rhat"
"b[(Intercept) Year:2009]","0.999420517411911","ic_mul","Rhat"
"b[(Intercept) Year:2010]","1.00048820701988","ic_mul","Rhat"
"b[(Intercept) Year:2011]","0.999392674704863","ic_mul","Rhat"
"b[(Intercept) Year:2012]","0.999738710619432","ic_mul","Rhat"
"b[(Intercept) Year:2013]","0.999222792190225","ic_mul","Rhat"
"b[(Intercept) Year:2014]","1.00056670517872","ic_mul","Rhat"
"b[(Intercept) Year:2015]","0.999297098229768","ic_mul","Rhat"
"b[(Intercept) Year:2016]","0.999300052683597","ic_mul","Rhat"
"b[(Intercept) Year:2018]","1.00008754997242","ic_mul","Rhat"
"sigma","0.999596353882139","ic_mul","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.999857591113545","ic_mul","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00089204640147","ic_mul","Rhat"
"Sigma[Stock:prev_std,prev_std]","0.999587892338203","ic_mul","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00026351082372","ic_mul","Rhat"
"mean_PPD","0.99943170645932","ic_mul","Rhat"
"log-posterior","1.00091401051254","ic_mul","Rhat"
"prev_std","1.00118240170709","IcD","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00013594749773","IcD","Rhat"
"b[prev_std Stock:Birkenhead]","0.999949533903534","IcD","Rhat"
"b[(Intercept) Stock:Chilko]","1.00085128969385","IcD","Rhat"
"b[prev_std Stock:Chilko]","0.999903835852615","IcD","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999657133535379","IcD","Rhat"
"b[prev_std Stock:E.Stuart]","1.00024076243182","IcD","Rhat"
"b[(Intercept) Stock:Gates]","1.0014720916402","IcD","Rhat"
"b[prev_std Stock:Gates]","1.00119424003668","IcD","Rhat"
"b[(Intercept) Stock:Harrison]","1.00190811405621","IcD","Rhat"
"b[prev_std Stock:Harrison]","1.00232179985107","IcD","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.0017291419125","IcD","Rhat"
"b[prev_std Stock:L.Shuswap]","1.0002709595444","IcD","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00013915174293","IcD","Rhat"
"b[prev_std Stock:L.Stuart]","1.00037664292099","IcD","Rhat"
"b[(Intercept) Stock:Nadina]","1.00025526111223","IcD","Rhat"
"b[prev_std Stock:Nadina]","0.999392223685714","IcD","Rhat"
"b[(Intercept) Stock:Pitt]","1.00148309536716","IcD","Rhat"
"b[prev_std Stock:Pitt]","0.999558100867882","IcD","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00147457454768","IcD","Rhat"
"b[prev_std Stock:Quesnel]","0.999921516261161","IcD","Rhat"
"b[(Intercept) Stock:Scotch]","1.00004468768384","IcD","Rhat"
"b[prev_std Stock:Scotch]","0.99950023546282","IcD","Rhat"
"b[(Intercept) Stock:Seymour]","1.0011228896854","IcD","Rhat"
"b[prev_std Stock:Seymour]","0.999994504854014","IcD","Rhat"
"b[(Intercept) Stock:Stellako]","1.00235027374307","IcD","Rhat"
"b[prev_std Stock:Stellako]","0.999545888112249","IcD","Rhat"
"b[(Intercept) Stock:Weaver]","0.999915697359054","IcD","Rhat"
"b[prev_std Stock:Weaver]","0.999635313018497","IcD","Rhat"
"b[(Intercept) Year:2008]","0.999436940707889","IcD","Rhat"
"b[(Intercept) Year:2009]","0.999914795399331","IcD","Rhat"
"b[(Intercept) Year:2010]","0.99980740517352","IcD","Rhat"
"b[(Intercept) Year:2011]","1.00019626782149","IcD","Rhat"
"b[(Intercept) Year:2012]","0.999758379044124","IcD","Rhat"
"b[(Intercept) Year:2013]","0.999501921173659","IcD","Rhat"
"b[(Intercept) Year:2014]","1.00107646544547","IcD","Rhat"
"b[(Intercept) Year:2015]","0.999235736156721","IcD","Rhat"
"b[(Intercept) Year:2016]","1.00024478300366","IcD","Rhat"
"b[(Intercept) Year:2017]","1.00008830219598","IcD","Rhat"
"b[(Intercept) Year:2018]","1.00062306982176","IcD","Rhat"
"sigma","1.00207737284629","IcD","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00421545403568","IcD","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00206785612976","IcD","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00082425269108","IcD","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00043688386282","IcD","Rhat"
"mean_PPD","1.00034538349567","IcD","Rhat"
"log-posterior","1.01038495784962","IcD","Rhat"
"prev_std","1.00226442898007","ihnv","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999948893424971","ihnv","Rhat"
"b[prev_std Stock:Birkenhead]","1.00083734016747","ihnv","Rhat"
"b[(Intercept) Stock:Bowron]","0.999278032927827","ihnv","Rhat"
"b[prev_std Stock:Bowron]","0.999822716013877","ihnv","Rhat"
"b[(Intercept) Stock:Chilko]","1.00097918982308","ihnv","Rhat"
"b[prev_std Stock:Chilko]","1.00198477307905","ihnv","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999736125075707","ihnv","Rhat"
"b[prev_std Stock:E.Stuart]","0.999870208315554","ihnv","Rhat"
"b[(Intercept) Stock:Gates]","1.00001586878071","ihnv","Rhat"
"b[prev_std Stock:Gates]","1.00221131708378","ihnv","Rhat"
"b[(Intercept) Stock:Harrison]","0.999393800241273","ihnv","Rhat"
"b[prev_std Stock:Harrison]","1.00008052886975","ihnv","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00002051803312","ihnv","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999848553981396","ihnv","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999555984731084","ihnv","Rhat"
"b[prev_std Stock:L.Stuart]","0.999174440186778","ihnv","Rhat"
"b[(Intercept) Stock:Nadina]","0.999949884677996","ihnv","Rhat"
"b[prev_std Stock:Nadina]","1.00013989577837","ihnv","Rhat"
"b[(Intercept) Stock:Pitt]","1.0004180476025","ihnv","Rhat"
"b[prev_std Stock:Pitt]","0.999505804279239","ihnv","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00044943115084","ihnv","Rhat"
"b[prev_std Stock:Quesnel]","0.999988239078771","ihnv","Rhat"
"b[(Intercept) Stock:Raft]","1.00139897943073","ihnv","Rhat"
"b[prev_std Stock:Raft]","1.00075038396569","ihnv","Rhat"
"b[(Intercept) Stock:Scotch]","1.00055575225426","ihnv","Rhat"
"b[prev_std Stock:Scotch]","1.00000545267277","ihnv","Rhat"
"b[(Intercept) Stock:Seymour]","0.999439840605256","ihnv","Rhat"
"b[prev_std Stock:Seymour]","0.999567691620248","ihnv","Rhat"
"b[(Intercept) Stock:Stellako]","1.00000126810803","ihnv","Rhat"
"b[prev_std Stock:Stellako]","0.999316088891362","ihnv","Rhat"
"b[(Intercept) Stock:Weaver]","0.9997416679451","ihnv","Rhat"
"b[prev_std Stock:Weaver]","0.999917246791677","ihnv","Rhat"
"b[(Intercept) Year:2008]","0.99976803191252","ihnv","Rhat"
"b[(Intercept) Year:2009]","1.0001351162464","ihnv","Rhat"
"b[(Intercept) Year:2010]","0.999318840998738","ihnv","Rhat"
"b[(Intercept) Year:2011]","1.00108798320473","ihnv","Rhat"
"b[(Intercept) Year:2012]","0.999577376528333","ihnv","Rhat"
"b[(Intercept) Year:2013]","0.999969073044102","ihnv","Rhat"
"b[(Intercept) Year:2014]","0.999779399265616","ihnv","Rhat"
"b[(Intercept) Year:2015]","0.999276427186279","ihnv","Rhat"
"b[(Intercept) Year:2016]","0.999430696479123","ihnv","Rhat"
"b[(Intercept) Year:2017]","1.00004911894139","ihnv","Rhat"
"b[(Intercept) Year:2018]","0.999589359022543","ihnv","Rhat"
"sigma","1.00008202116015","ihnv","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00067742941707","ihnv","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00128004839629","ihnv","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00133006178909","ihnv","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00028960858367","ihnv","Rhat"
"mean_PPD","0.99992636162205","ihnv","Rhat"
"log-posterior","1.00156529271559","ihnv","Rhat"
"prev_std","1.00134191283538","ku_thy","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999424237391842","ku_thy","Rhat"
"b[prev_std Stock:Birkenhead]","1.00392783658108","ku_thy","Rhat"
"b[(Intercept) Stock:Bowron]","0.999313179803373","ku_thy","Rhat"
"b[prev_std Stock:Bowron]","0.999918653185576","ku_thy","Rhat"
"b[(Intercept) Stock:Chilko]","0.999368902044173","ku_thy","Rhat"
"b[prev_std Stock:Chilko]","1.00039269274644","ku_thy","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999501685670703","ku_thy","Rhat"
"b[prev_std Stock:E.Stuart]","1.00109031127155","ku_thy","Rhat"
"b[(Intercept) Stock:Gates]","0.999815986359719","ku_thy","Rhat"
"b[prev_std Stock:Gates]","1.00176885803002","ku_thy","Rhat"
"b[(Intercept) Stock:Harrison]","0.999897069245142","ku_thy","Rhat"
"b[prev_std Stock:Harrison]","0.999960047770343","ku_thy","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999518636890152","ku_thy","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00071005692622","ku_thy","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999971277800139","ku_thy","Rhat"
"b[prev_std Stock:L.Stuart]","0.999969687132038","ku_thy","Rhat"
"b[(Intercept) Stock:Nadina]","0.999287664548884","ku_thy","Rhat"
"b[prev_std Stock:Nadina]","1.00041610562545","ku_thy","Rhat"
"b[(Intercept) Stock:Pitt]","1.00013309501063","ku_thy","Rhat"
"b[prev_std Stock:Pitt]","0.999307033706032","ku_thy","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00075390198624","ku_thy","Rhat"
"b[prev_std Stock:Quesnel]","0.999590430757705","ku_thy","Rhat"
"b[(Intercept) Stock:Raft]","1.00033177359434","ku_thy","Rhat"
"b[prev_std Stock:Raft]","1.00043841275382","ku_thy","Rhat"
"b[(Intercept) Stock:Scotch]","0.999512401701202","ku_thy","Rhat"
"b[prev_std Stock:Scotch]","1.00057997719495","ku_thy","Rhat"
"b[(Intercept) Stock:Seymour]","0.999826997250965","ku_thy","Rhat"
"b[prev_std Stock:Seymour]","0.999606645219487","ku_thy","Rhat"
"b[(Intercept) Stock:Stellako]","1.00070005627064","ku_thy","Rhat"
"b[prev_std Stock:Stellako]","1.00013234783061","ku_thy","Rhat"
"b[(Intercept) Stock:Weaver]","0.999596549542651","ku_thy","Rhat"
"b[prev_std Stock:Weaver]","1.00024542414668","ku_thy","Rhat"
"b[(Intercept) Year:2008]","0.999436747602226","ku_thy","Rhat"
"b[(Intercept) Year:2009]","0.999104970050562","ku_thy","Rhat"
"b[(Intercept) Year:2010]","1.00034366780936","ku_thy","Rhat"
"b[(Intercept) Year:2011]","0.999338151911284","ku_thy","Rhat"
"b[(Intercept) Year:2012]","0.999744347342277","ku_thy","Rhat"
"b[(Intercept) Year:2013]","1.00016478004363","ku_thy","Rhat"
"b[(Intercept) Year:2014]","0.999885375949461","ku_thy","Rhat"
"b[(Intercept) Year:2015]","1.00010564829035","ku_thy","Rhat"
"b[(Intercept) Year:2016]","0.999131400546062","ku_thy","Rhat"
"b[(Intercept) Year:2017]","0.999355378704306","ku_thy","Rhat"
"b[(Intercept) Year:2018]","0.999210481994349","ku_thy","Rhat"
"sigma","0.999417619244725","ku_thy","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00005878697026","ku_thy","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999930488280037","ku_thy","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00020460008554","ku_thy","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","0.999359482869158","ku_thy","Rhat"
"mean_PPD","1.00012171783883","ku_thy","Rhat"
"log-posterior","1.00224292900176","ku_thy","Rhat"
"prev_std","1.0002117176028","lo_sal","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00034342035106","lo_sal","Rhat"
"b[prev_std Stock:Birkenhead]","1.00065540346734","lo_sal","Rhat"
"b[(Intercept) Stock:Bowron]","1.00035063971148","lo_sal","Rhat"
"b[prev_std Stock:Bowron]","1.0009168351299","lo_sal","Rhat"
"b[(Intercept) Stock:Chilko]","1.00078237954372","lo_sal","Rhat"
"b[prev_std Stock:Chilko]","1.00020937594058","lo_sal","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00076452569323","lo_sal","Rhat"
"b[prev_std Stock:E.Stuart]","1.00008799524404","lo_sal","Rhat"
"b[(Intercept) Stock:Gates]","1.00004705543951","lo_sal","Rhat"
"b[prev_std Stock:Gates]","0.999715852343539","lo_sal","Rhat"
"b[(Intercept) Stock:Harrison]","1.00007257594685","lo_sal","Rhat"
"b[prev_std Stock:Harrison]","1.00015632690331","lo_sal","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00027728702535","lo_sal","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999654804968187","lo_sal","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00131042923929","lo_sal","Rhat"
"b[prev_std Stock:L.Stuart]","1.00041898059195","lo_sal","Rhat"
"b[(Intercept) Stock:Nadina]","0.999660909033948","lo_sal","Rhat"
"b[prev_std Stock:Nadina]","1.00094932014443","lo_sal","Rhat"
"b[(Intercept) Stock:Pitt]","0.999723600443152","lo_sal","Rhat"
