"","2.5%","25%","50%","75%","97.5%",""
"b[(Intercept) Year:2016]","-0.115376504427419","0.241681009848911","0.504186148680631","0.800974304884161","1.58641165607503","te_bry"
"b[(Intercept) Year:2009]","-0.878631778459845","-0.431914668105299","-0.227054815730595","-0.0427025007459707","0.249052014822568","te_mar"
"b[(Intercept) Year:2010]","-0.123347365022345","0.112192989043393","0.265095701826986","0.432643781455699","0.744169648624405","te_mar"
"b[(Intercept) Year:2011]","-0.530190426706541","-0.229004105562212","-0.0799356913692933","0.0479957147899863","0.324823301413255","te_mar"
"b[(Intercept) Year:2012]","-0.488208422859585","-0.168785869499849","-0.0137829285747702","0.126689863894642","0.444832081613413","te_mar"
"b[(Intercept) Year:2013]","-0.994868245742756","-0.630546102716507","-0.441393022761491","-0.244677914332595","0.0443796193565979","te_mar"
"b[(Intercept) Year:2014]","-0.554385645145589","-0.241683915004629","-0.079699402512198","0.0570906007818177","0.353617210009888","te_mar"
"b[(Intercept) Year:2015]","-1.04057397278609","-0.504188414786825","-0.275606668334095","-0.0749418204019037","0.30645244969015","te_mar"
"b[(Intercept) Year:2016]","-0.177684868161458","0.156880499771824","0.417448189035067","0.702899102541229","1.35567635981464","te_mar"
"b[(Intercept) Year:2009]","-0.879691072965577","-0.464663369202539","-0.262886764160993","-0.0799824799030472","0.239832443374033","ven"
"b[(Intercept) Year:2010]","-0.11353816151686","0.146986188752609","0.306656210118636","0.477185751157448","0.795396407689262","ven"
"b[(Intercept) Year:2011]","-0.529991252545111","-0.231263045742766","-0.0831026755475925","0.0639016391390836","0.332475782607211","ven"
"b[(Intercept) Year:2012]","-0.463256085541348","-0.152335504918402","-0.0105289033577679","0.138873970999296","0.441468593909472","ven"
"b[(Intercept) Year:2013]","-0.878494048926102","-0.518905366873348","-0.332571420610065","-0.154619355380375","0.137568237379568","ven"
"b[(Intercept) Year:2014]","-0.523777665343067","-0.193216832061308","-0.03829812861358","0.104630748814481","0.427392976964993","ven"
"b[(Intercept) Year:2015]","-1.06080405412802","-0.590503505527784","-0.34687068656349","-0.133936025364825","0.266583237626878","ven"
"b[(Intercept) Year:2016]","-0.152278948585479","0.198602005910355","0.459026650490034","0.743067690804154","1.47978775825028","ven"
