"","V1","V2","V3"
"b[(Intercept) Stock:Birkenhead]","0.999353764466769","pspv","Rhat"
"b[prev_std Stock:Birkenhead]","1.0005612493388","pspv","Rhat"
"b[(Intercept) Stock:Bowron]","0.999651721402646","pspv","Rhat"
"b[prev_std Stock:Bowron]","0.999177767489007","pspv","Rhat"
"b[(Intercept) Stock:Chilko]","0.999492380147775","pspv","Rhat"
"b[prev_std Stock:Chilko]","1.00031750069859","pspv","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00038241051623","pspv","Rhat"
"b[prev_std Stock:E.Stuart]","1.00146519093386","pspv","Rhat"
"b[(Intercept) Stock:Gates]","1.0004900596281","pspv","Rhat"
"b[prev_std Stock:Gates]","1.00169156724719","pspv","Rhat"
"b[(Intercept) Stock:Harrison]","0.999454410110902","pspv","Rhat"
"b[prev_std Stock:Harrison]","0.999876331040453","pspv","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00126548161067","pspv","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00274190548634","pspv","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999347985266377","pspv","Rhat"
"b[prev_std Stock:L.Stuart]","1.00029753616054","pspv","Rhat"
"b[(Intercept) Stock:Nadina]","0.999756988846305","pspv","Rhat"
"b[prev_std Stock:Nadina]","0.999531033295235","pspv","Rhat"
"b[(Intercept) Stock:Pitt]","1.00130236380434","pspv","Rhat"
"b[prev_std Stock:Pitt]","0.999974020983064","pspv","Rhat"
"b[(Intercept) Stock:Portage]","1.00041037231912","pspv","Rhat"
"b[prev_std Stock:Portage]","0.99967067940132","pspv","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00043539327173","pspv","Rhat"
"b[prev_std Stock:Quesnel]","1.00158399013999","pspv","Rhat"
"b[(Intercept) Stock:Raft]","0.999899674798037","pspv","Rhat"
"b[prev_std Stock:Raft]","1.00050368444084","pspv","Rhat"
"b[(Intercept) Stock:Scotch]","0.999343411037776","pspv","Rhat"
"b[prev_std Stock:Scotch]","0.999528743817135","pspv","Rhat"
"b[(Intercept) Stock:Seymour]","1.0003539396742","pspv","Rhat"
"b[prev_std Stock:Seymour]","1.00000294827432","pspv","Rhat"
"b[(Intercept) Stock:Stellako]","0.999305029070008","pspv","Rhat"
"b[prev_std Stock:Stellako]","0.999910843753654","pspv","Rhat"
"b[(Intercept) Stock:Weaver]","1.00095209740031","pspv","Rhat"
"b[prev_std Stock:Weaver]","0.999946806246524","pspv","Rhat"
"b[(Intercept) Year:2009]","0.999664034435972","pspv","Rhat"
"b[(Intercept) Year:2010]","0.999285217297362","pspv","Rhat"
"b[(Intercept) Year:2011]","0.999380054426436","pspv","Rhat"
"b[(Intercept) Year:2012]","0.999703762875283","pspv","Rhat"
"b[(Intercept) Year:2013]","1.00049255836014","pspv","Rhat"
"b[(Intercept) Year:2014]","0.99960731832863","pspv","Rhat"
"b[(Intercept) Year:2015]","1.00149078888755","pspv","Rhat"
"b[(Intercept) Year:2016]","1.00177860064453","pspv","Rhat"
"sigma","1.00204997931912","pspv","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00095780323573","pspv","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00234077373248","pspv","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00167963279922","pspv","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00049455994684","pspv","Rhat"
"mean_PPD","1.00072820658428","pspv","Rhat"
"prev_std","1.00022744949017","rlo","Rhat"
"sst_anom","1.00160939049762","rlo","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00121007253828","rlo","Rhat"
"b[prev_std Stock:Birkenhead]","0.999989021570758","rlo","Rhat"
"b[(Intercept) Stock:Bowron]","0.999741936275162","rlo","Rhat"
"b[prev_std Stock:Bowron]","1.00005993311183","rlo","Rhat"
"b[(Intercept) Stock:Chilko]","1.00182308240296","rlo","Rhat"
"b[prev_std Stock:Chilko]","0.999802734609881","rlo","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00001504517249","rlo","Rhat"
"b[prev_std Stock:E.Stuart]","0.999713172126041","rlo","Rhat"
"b[(Intercept) Stock:Gates]","1.00102972567525","rlo","Rhat"
"b[prev_std Stock:Gates]","1.00035408058389","rlo","Rhat"
"b[(Intercept) Stock:Harrison]","0.999621423200084","rlo","Rhat"
"b[prev_std Stock:Harrison]","0.999645198187171","rlo","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999778102943462","rlo","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00045817985824","rlo","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999952514773465","rlo","Rhat"
"b[prev_std Stock:L.Stuart]","0.999851485407863","rlo","Rhat"
"b[(Intercept) Stock:Nadina]","1.0000055732411","rlo","Rhat"
"b[prev_std Stock:Nadina]","0.999441325360524","rlo","Rhat"
"b[(Intercept) Stock:Pitt]","1.00074377227389","rlo","Rhat"
"b[prev_std Stock:Pitt]","0.999540797379274","rlo","Rhat"
"b[(Intercept) Stock:Portage]","1.00102797301884","rlo","Rhat"
"b[prev_std Stock:Portage]","0.999616773673329","rlo","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00066251797446","rlo","Rhat"
"b[prev_std Stock:Quesnel]","1.00004794952552","rlo","Rhat"
"b[(Intercept) Stock:Raft]","0.999353434838139","rlo","Rhat"
"b[prev_std Stock:Raft]","0.999951000000762","rlo","Rhat"
"b[(Intercept) Stock:Scotch]","1.00038717128337","rlo","Rhat"
"b[prev_std Stock:Scotch]","0.999633121842104","rlo","Rhat"
"b[(Intercept) Stock:Seymour]","1.00074650819874","rlo","Rhat"
"b[prev_std Stock:Seymour]","0.999661607034087","rlo","Rhat"
"b[(Intercept) Stock:Stellako]","0.999297734158939","rlo","Rhat"
"b[prev_std Stock:Stellako]","0.999825706927527","rlo","Rhat"
"b[(Intercept) Stock:Weaver]","1.00051733859731","rlo","Rhat"
"b[prev_std Stock:Weaver]","1.00040663144905","rlo","Rhat"
"b[(Intercept) Year:2009]","1.00110204481062","rlo","Rhat"
"b[(Intercept) Year:2010]","0.999335656497416","rlo","Rhat"
"b[(Intercept) Year:2011]","1.00149218816828","rlo","Rhat"
"b[(Intercept) Year:2012]","0.999666515273011","rlo","Rhat"
"b[(Intercept) Year:2013]","0.99932307544447","rlo","Rhat"
"b[(Intercept) Year:2014]","0.999388657940599","rlo","Rhat"
"b[(Intercept) Year:2015]","1.00060775162309","rlo","Rhat"
"b[(Intercept) Year:2016]","1.00077407555918","rlo","Rhat"
"sigma","1.00140990490321","rlo","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00194744128873","rlo","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.0001080198124","rlo","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.0002674977525","rlo","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00020812834889","rlo","Rhat"
"mean_PPD","0.999408039471564","rlo","Rhat"
"prev_std","0.999412615855842","sch","Rhat"
"sst_anom","0.999549781923708","sch","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00109260345034","sch","Rhat"
"b[prev_std Stock:Birkenhead]","0.999500138357082","sch","Rhat"
"b[(Intercept) Stock:Bowron]","0.999300216424327","sch","Rhat"
"b[prev_std Stock:Bowron]","0.999414986018556","sch","Rhat"
"b[(Intercept) Stock:Chilko]","1.00001398010346","sch","Rhat"
"b[prev_std Stock:Chilko]","1.000197216287","sch","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00001961875676","sch","Rhat"
"b[prev_std Stock:E.Stuart]","0.999492463217405","sch","Rhat"
"b[(Intercept) Stock:Gates]","1.00031649369003","sch","Rhat"
"b[prev_std Stock:Gates]","1.00020775783647","sch","Rhat"
"b[(Intercept) Stock:Harrison]","0.999947609554007","sch","Rhat"
"b[prev_std Stock:Harrison]","0.99973321249459","sch","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999850777215996","sch","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00114032485335","sch","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999556366571197","sch","Rhat"
"b[prev_std Stock:L.Stuart]","1.00077542904625","sch","Rhat"
"b[(Intercept) Stock:Nadina]","0.999410684707339","sch","Rhat"
"b[prev_std Stock:Nadina]","0.99965026714085","sch","Rhat"
"b[(Intercept) Stock:Pitt]","0.999921158327564","sch","Rhat"
"b[prev_std Stock:Pitt]","0.999476390774427","sch","Rhat"
"b[(Intercept) Stock:Portage]","1.00093325132053","sch","Rhat"
"b[prev_std Stock:Portage]","1.00056430028726","sch","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00153576008636","sch","Rhat"
"b[prev_std Stock:Quesnel]","1.00052589947458","sch","Rhat"
"b[(Intercept) Stock:Raft]","0.999679184577313","sch","Rhat"
"b[prev_std Stock:Raft]","1.00082185783644","sch","Rhat"
"b[(Intercept) Stock:Scotch]","0.999329335746081","sch","Rhat"
"b[prev_std Stock:Scotch]","1.00062803396316","sch","Rhat"
"b[(Intercept) Stock:Seymour]","0.999861607417609","sch","Rhat"
"b[prev_std Stock:Seymour]","1.00036783816998","sch","Rhat"
"b[(Intercept) Stock:Stellako]","1.00065525275394","sch","Rhat"
"b[prev_std Stock:Stellako]","1.00009478032833","sch","Rhat"
"b[(Intercept) Stock:Weaver]","0.999733548695668","sch","Rhat"
"b[prev_std Stock:Weaver]","1.00048838223755","sch","Rhat"
"b[(Intercept) Year:2009]","0.999970440624184","sch","Rhat"
"b[(Intercept) Year:2010]","0.999719863502884","sch","Rhat"
"b[(Intercept) Year:2011]","0.999300723497874","sch","Rhat"
"b[(Intercept) Year:2012]","0.999675774818619","sch","Rhat"
"b[(Intercept) Year:2013]","1.00002370550177","sch","Rhat"
"b[(Intercept) Year:2014]","0.999303677627808","sch","Rhat"
"b[(Intercept) Year:2015]","1.00038029751654","sch","Rhat"
"b[(Intercept) Year:2016]","1.00107083377588","sch","Rhat"
"sigma","1.00073979056822","sch","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00166914086292","sch","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00101396549643","sch","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00192160437618","sch","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00087550582096","sch","Rhat"
"mean_PPD","1.0004697413037","sch","Rhat"
"prev_std","1.00034963109815","sp_des","Rhat"
"sst_anom","0.999910134315544","sp_des","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999732611718828","sp_des","Rhat"
"b[prev_std Stock:Birkenhead]","1.0004875415012","sp_des","Rhat"
"b[(Intercept) Stock:Bowron]","0.999275455102679","sp_des","Rhat"
"b[prev_std Stock:Bowron]","0.999648445702193","sp_des","Rhat"
"b[(Intercept) Stock:Chilko]","0.999625222315439","sp_des","Rhat"
"b[prev_std Stock:Chilko]","1.00002821458194","sp_des","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999757186462539","sp_des","Rhat"
"b[prev_std Stock:E.Stuart]","1.00027729623698","sp_des","Rhat"
"b[(Intercept) Stock:Gates]","1.00143705454125","sp_des","Rhat"
"b[prev_std Stock:Gates]","0.99947241258384","sp_des","Rhat"
"b[(Intercept) Stock:Harrison]","0.99970092558443","sp_des","Rhat"
"b[prev_std Stock:Harrison]","0.999327730597159","sp_des","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00014679319331","sp_des","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00102282892147","sp_des","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00015365877508","sp_des","Rhat"
"b[prev_std Stock:L.Stuart]","0.999211423490217","sp_des","Rhat"
"b[(Intercept) Stock:Nadina]","0.999751406688886","sp_des","Rhat"
"b[prev_std Stock:Nadina]","0.999714645361612","sp_des","Rhat"
"b[(Intercept) Stock:Pitt]","0.999769219257869","sp_des","Rhat"
"b[prev_std Stock:Pitt]","0.999472941190677","sp_des","Rhat"
"b[(Intercept) Stock:Portage]","1.00048277482839","sp_des","Rhat"
"b[prev_std Stock:Portage]","0.999472842741104","sp_des","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00057891919369","sp_des","Rhat"
"b[prev_std Stock:Quesnel]","0.99915754456435","sp_des","Rhat"
"b[(Intercept) Stock:Raft]","0.99948939728651","sp_des","Rhat"
"b[prev_std Stock:Raft]","1.00003961102668","sp_des","Rhat"
"b[(Intercept) Stock:Scotch]","1.00003092675857","sp_des","Rhat"
"b[prev_std Stock:Scotch]","1.00015031194803","sp_des","Rhat"
"b[(Intercept) Stock:Seymour]","1.00165305775738","sp_des","Rhat"
"b[prev_std Stock:Seymour]","1.00050571229957","sp_des","Rhat"
"b[(Intercept) Stock:Stellako]","0.99928293061789","sp_des","Rhat"
"b[prev_std Stock:Stellako]","0.999686622999022","sp_des","Rhat"
"b[(Intercept) Stock:Weaver]","1.00052578357257","sp_des","Rhat"
"b[prev_std Stock:Weaver]","1.00122063859959","sp_des","Rhat"
"b[(Intercept) Year:2009]","1.00015166050889","sp_des","Rhat"
"b[(Intercept) Year:2010]","0.999781778908708","sp_des","Rhat"
"b[(Intercept) Year:2011]","1.00018997364573","sp_des","Rhat"
"b[(Intercept) Year:2012]","0.99926222867229","sp_des","Rhat"
"b[(Intercept) Year:2013]","0.999104586554344","sp_des","Rhat"
"b[(Intercept) Year:2014]","0.999915167244282","sp_des","Rhat"
"b[(Intercept) Year:2015]","0.999784288148785","sp_des","Rhat"
"b[(Intercept) Year:2016]","1.00043173627488","sp_des","Rhat"
"sigma","1.00040821668654","sp_des","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00209760766499","sp_des","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00069531581139","sp_des","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.0012010676342","sp_des","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00093897283576","sp_des","Rhat"
"mean_PPD","0.999704560492035","sp_des","Rhat"
"prev_std","1.00089120567148","te_bry","Rhat"
"sst_anom","1.002670053802","te_bry","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00333754440053","te_bry","Rhat"
"b[prev_std Stock:Birkenhead]","1.00054432588492","te_bry","Rhat"
"b[(Intercept) Stock:Bowron]","1.00045047181592","te_bry","Rhat"
"b[prev_std Stock:Bowron]","1.00051296261794","te_bry","Rhat"
"b[(Intercept) Stock:Chilko]","1.00043334029905","te_bry","Rhat"
"b[prev_std Stock:Chilko]","0.999593801334515","te_bry","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.0014627917837","te_bry","Rhat"
"b[prev_std Stock:E.Stuart]","1.00065693401961","te_bry","Rhat"
"b[(Intercept) Stock:Gates]","1.00218503685297","te_bry","Rhat"
"b[prev_std Stock:Gates]","1.00240916677167","te_bry","Rhat"
"b[(Intercept) Stock:Harrison]","0.999368818906878","te_bry","Rhat"
"b[prev_std Stock:Harrison]","1.00001709399355","te_bry","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00005662085044","te_bry","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00088832023738","te_bry","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00012770647768","te_bry","Rhat"
"b[prev_std Stock:L.Stuart]","0.999593211869076","te_bry","Rhat"
"b[(Intercept) Stock:Nadina]","1.00192751076073","te_bry","Rhat"
"b[prev_std Stock:Nadina]","0.99974745580768","te_bry","Rhat"
"b[(Intercept) Stock:Pitt]","1.00198418350412","te_bry","Rhat"
"b[prev_std Stock:Pitt]","0.999191616805829","te_bry","Rhat"
"b[(Intercept) Stock:Portage]","1.00052010093494","te_bry","Rhat"
"b[prev_std Stock:Portage]","1.00061594414016","te_bry","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00298528592886","te_bry","Rhat"
"b[prev_std Stock:Quesnel]","0.999256923309797","te_bry","Rhat"
"b[(Intercept) Stock:Raft]","0.999542348257403","te_bry","Rhat"
"b[prev_std Stock:Raft]","1.00050871746477","te_bry","Rhat"
"b[(Intercept) Stock:Scotch]","0.999558381858903","te_bry","Rhat"
"b[prev_std Stock:Scotch]","1.00004190371429","te_bry","Rhat"
"b[(Intercept) Stock:Seymour]","1.00088501749496","te_bry","Rhat"
"b[prev_std Stock:Seymour]","0.999650633771613","te_bry","Rhat"
"b[(Intercept) Stock:Stellako]","0.999365713002517","te_bry","Rhat"
"b[prev_std Stock:Stellako]","0.999817400752758","te_bry","Rhat"
"b[(Intercept) Stock:Weaver]","1.00007480448412","te_bry","Rhat"
"b[prev_std Stock:Weaver]","0.999671054683336","te_bry","Rhat"
"b[(Intercept) Year:2009]","1.0004767252322","te_bry","Rhat"
"b[(Intercept) Year:2010]","1.00012922103192","te_bry","Rhat"
"b[(Intercept) Year:2011]","0.999490876213937","te_bry","Rhat"
"b[(Intercept) Year:2012]","0.999441764254158","te_bry","Rhat"
"b[(Intercept) Year:2013]","0.99911257124941","te_bry","Rhat"
"b[(Intercept) Year:2014]","0.9997587015725","te_bry","Rhat"
"b[(Intercept) Year:2015]","1.001366046939","te_bry","Rhat"
"b[(Intercept) Year:2016]","1.00111097598502","te_bry","Rhat"
"sigma","1.00120509179199","te_bry","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.0029568962185","te_bry","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.0005627216146","te_bry","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00128699798455","te_bry","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","0.999353562670618","te_bry","Rhat"
"mean_PPD","0.999183401023243","te_bry","Rhat"
"prev_std","1.00013855970267","te_mar","Rhat"
"sst_anom","1.00008216881242","te_mar","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00097822961455","te_mar","Rhat"
"b[prev_std Stock:Birkenhead]","0.999106429901068","te_mar","Rhat"
"b[(Intercept) Stock:Bowron]","0.99976551932061","te_mar","Rhat"
"b[prev_std Stock:Bowron]","1.0000758939758","te_mar","Rhat"
"b[(Intercept) Stock:Chilko]","0.999944928917314","te_mar","Rhat"
"b[prev_std Stock:Chilko]","1.00022003526195","te_mar","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999429967968915","te_mar","Rhat"
"b[prev_std Stock:E.Stuart]","1.00033927755353","te_mar","Rhat"
"b[(Intercept) Stock:Gates]","1.00284367764723","te_mar","Rhat"
"b[prev_std Stock:Gates]","1.00088942858304","te_mar","Rhat"
"b[(Intercept) Stock:Harrison]","0.99934420831136","te_mar","Rhat"
"b[prev_std Stock:Harrison]","0.999548653175951","te_mar","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00154565370966","te_mar","Rhat"
"b[prev_std Stock:L.Shuswap]","1.0016787350757","te_mar","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999482504847431","te_mar","Rhat"
"b[prev_std Stock:L.Stuart]","1.00019059677774","te_mar","Rhat"
"b[(Intercept) Stock:Nadina]","0.999991741287458","te_mar","Rhat"
"b[prev_std Stock:Nadina]","0.999781926871602","te_mar","Rhat"
"b[(Intercept) Stock:Pitt]","1.00007901798642","te_mar","Rhat"
"b[prev_std Stock:Pitt]","1.00137027086502","te_mar","Rhat"
"b[(Intercept) Stock:Portage]","1.00055697251519","te_mar","Rhat"
"b[prev_std Stock:Portage]","0.999814904218728","te_mar","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00070135820016","te_mar","Rhat"
"b[prev_std Stock:Quesnel]","1.00019268533419","te_mar","Rhat"
"b[(Intercept) Stock:Raft]","0.999714982483943","te_mar","Rhat"
"b[prev_std Stock:Raft]","0.999812096603109","te_mar","Rhat"
"b[(Intercept) Stock:Scotch]","0.999470529486613","te_mar","Rhat"
"b[prev_std Stock:Scotch]","1.00006111164703","te_mar","Rhat"
"b[(Intercept) Stock:Seymour]","0.999665992489278","te_mar","Rhat"
"b[prev_std Stock:Seymour]","1.00021102152651","te_mar","Rhat"
"b[(Intercept) Stock:Stellako]","0.999580979759514","te_mar","Rhat"
"b[prev_std Stock:Stellako]","1.00071234877079","te_mar","Rhat"
"b[(Intercept) Stock:Weaver]","0.999748275955763","te_mar","Rhat"
"b[prev_std Stock:Weaver]","0.999477616370425","te_mar","Rhat"
"b[(Intercept) Year:2009]","0.99989998932716","te_mar","Rhat"
"b[(Intercept) Year:2010]","1.0001338264812","te_mar","Rhat"
"b[(Intercept) Year:2011]","0.999794648476154","te_mar","Rhat"
"b[(Intercept) Year:2012]","0.999841779733814","te_mar","Rhat"
"b[(Intercept) Year:2013]","1.00047130002228","te_mar","Rhat"
"b[(Intercept) Year:2014]","0.999833430262367","te_mar","Rhat"
"b[(Intercept) Year:2015]","0.999884412638666","te_mar","Rhat"
"b[(Intercept) Year:2016]","1.00009776542341","te_mar","Rhat"
"sigma","1.00068349311478","te_mar","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00193257071343","te_mar","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00190691279711","te_mar","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00165007809315","te_mar","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","0.999806758501568","te_mar","Rhat"
"mean_PPD","0.999733917800317","te_mar","Rhat"
"prev_std","0.999672299627746","ven","Rhat"
"sst_anom","1.00025699152632","ven","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00322638991969","ven","Rhat"
"b[prev_std Stock:Birkenhead]","1.00130352306387","ven","Rhat"
"b[(Intercept) Stock:Bowron]","1.00015911580084","ven","Rhat"
"b[prev_std Stock:Bowron]","0.999155584738854","ven","Rhat"
"b[(Intercept) Stock:Chilko]","1.00114099365573","ven","Rhat"
"b[prev_std Stock:Chilko]","1.00028548692622","ven","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999965902726799","ven","Rhat"
"b[prev_std Stock:E.Stuart]","1.0000511053065","ven","Rhat"
"b[(Intercept) Stock:Gates]","1.00315541407315","ven","Rhat"
"b[prev_std Stock:Gates]","1.00197522684522","ven","Rhat"
"b[(Intercept) Stock:Harrison]","0.999957161222745","ven","Rhat"
"b[prev_std Stock:Harrison]","1.00070634923895","ven","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00230126868744","ven","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00034278691561","ven","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00003016098999","ven","Rhat"
"b[prev_std Stock:L.Stuart]","0.999791322472323","ven","Rhat"
"b[(Intercept) Stock:Nadina]","1.0007388688002","ven","Rhat"
"b[prev_std Stock:Nadina]","1.00034239683668","ven","Rhat"
"b[(Intercept) Stock:Pitt]","0.999619764706853","ven","Rhat"
"b[prev_std Stock:Pitt]","1.00044893123327","ven","Rhat"
"b[(Intercept) Stock:Portage]","1.0032830828495","ven","Rhat"
"b[prev_std Stock:Portage]","1.00055237571988","ven","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00206226592788","ven","Rhat"
"b[prev_std Stock:Quesnel]","0.99986033091252","ven","Rhat"
"b[(Intercept) Stock:Raft]","1.00150341159744","ven","Rhat"
"b[prev_std Stock:Raft]","1.00245085869993","ven","Rhat"
"b[(Intercept) Stock:Scotch]","1.0004487192","ven","Rhat"
"b[prev_std Stock:Scotch]","1.00044134459898","ven","Rhat"
"b[(Intercept) Stock:Seymour]","1.00223493488424","ven","Rhat"
"b[prev_std Stock:Seymour]","0.999898580305475","ven","Rhat"
"b[(Intercept) Stock:Stellako]","0.99980960013405","ven","Rhat"
"b[prev_std Stock:Stellako]","1.00034035252912","ven","Rhat"
"b[(Intercept) Stock:Weaver]","1.00016931485159","ven","Rhat"
"b[prev_std Stock:Weaver]","0.999811034186072","ven","Rhat"
"b[(Intercept) Year:2009]","1.0006458458134","ven","Rhat"
"b[(Intercept) Year:2010]","1.00091924512037","ven","Rhat"
"b[(Intercept) Year:2011]","1.00003574116661","ven","Rhat"
"b[(Intercept) Year:2012]","1.00001238176772","ven","Rhat"
"b[(Intercept) Year:2013]","1.00107631601431","ven","Rhat"
"b[(Intercept) Year:2014]","0.999836787448116","ven","Rhat"
"b[(Intercept) Year:2015]","1.00051858416374","ven","Rhat"
"b[(Intercept) Year:2016]","0.999915001281035","ven","Rhat"
"sigma","1.00237012763759","ven","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00558629403191","ven","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.0034393436912","ven","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00280293757745","ven","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00253219685819","ven","Rhat"
"mean_PPD","1.00032641497803","ven","Rhat"
"prev_std","2751","arena2","Neff"
"sst_anom","2256","arena2","Neff"
"b[(Intercept) Stock:Birkenhead]","5059","arena2","Neff"
"b[prev_std Stock:Birkenhead]","4283","arena2","Neff"
"b[(Intercept) Stock:Bowron]","5992","arena2","Neff"
"b[prev_std Stock:Bowron]","3905","arena2","Neff"
"b[(Intercept) Stock:Chilko]","3158","arena2","Neff"
"b[prev_std Stock:Chilko]","4600","arena2","Neff"
"b[(Intercept) Stock:E.Stuart]","4402","arena2","Neff"
"b[prev_std Stock:E.Stuart]","4276","arena2","Neff"
"b[(Intercept) Stock:Gates]","1226","arena2","Neff"
"b[prev_std Stock:Gates]","3560","arena2","Neff"
"b[(Intercept) Stock:Harrison]","4373","arena2","Neff"
"b[prev_std Stock:Harrison]","3937","arena2","Neff"
"b[(Intercept) Stock:L.Shuswap]","3052","arena2","Neff"
"b[prev_std Stock:L.Shuswap]","4584","arena2","Neff"
"b[(Intercept) Stock:L.Stuart]","2737","arena2","Neff"
"b[prev_std Stock:L.Stuart]","3906","arena2","Neff"
"b[(Intercept) Stock:Nadina]","4796","arena2","Neff"
"b[prev_std Stock:Nadina]","4055","arena2","Neff"
"b[(Intercept) Stock:Pitt]","3200","arena2","Neff"
"b[prev_std Stock:Pitt]","4015","arena2","Neff"
"b[(Intercept) Stock:Portage]","2825","arena2","Neff"
"b[prev_std Stock:Portage]","3259","arena2","Neff"
"b[(Intercept) Stock:Quesnel]","1492","arena2","Neff"
"b[prev_std Stock:Quesnel]","3775","arena2","Neff"
"b[(Intercept) Stock:Raft]","4597","arena2","Neff"
"b[prev_std Stock:Raft]","3604","arena2","Neff"
"b[(Intercept) Stock:Scotch]","4343","arena2","Neff"
"b[prev_std Stock:Scotch]","3789","arena2","Neff"
"b[(Intercept) Stock:Seymour]","2366","arena2","Neff"
"b[prev_std Stock:Seymour]","4403","arena2","Neff"
"b[(Intercept) Stock:Stellako]","2070","arena2","Neff"
"b[prev_std Stock:Stellako]","3021","arena2","Neff"
"b[(Intercept) Stock:Weaver]","1894","arena2","Neff"
"b[prev_std Stock:Weaver]","3252","arena2","Neff"
"b[(Intercept) Year:2009]","2294","arena2","Neff"
"b[(Intercept) Year:2010]","2176","arena2","Neff"
"b[(Intercept) Year:2011]","5586","arena2","Neff"
"b[(Intercept) Year:2012]","5166","arena2","Neff"
"b[(Intercept) Year:2013]","2020","arena2","Neff"
"b[(Intercept) Year:2014]","3630","arena2","Neff"
"b[(Intercept) Year:2015]","2016","arena2","Neff"
"b[(Intercept) Year:2016]","1788","arena2","Neff"
"sigma","1651","arena2","Neff"
"Sigma[Stock:(Intercept),(Intercept)]","1186","arena2","Neff"
"Sigma[Stock:prev_std,(Intercept)]","2885","arena2","Neff"
"Sigma[Stock:prev_std,prev_std]","2372","arena2","Neff"
"Sigma[Year:(Intercept),(Intercept)]","1587","arena2","Neff"
"mean_PPD","4503","arena2","Neff"
"prev_std","2925","c_b_cys","Neff"
"sst_anom","2703","c_b_cys","Neff"
"b[(Intercept) Stock:Birkenhead]","2411","c_b_cys","Neff"
"b[prev_std Stock:Birkenhead]","4754","c_b_cys","Neff"
