"","V1","V2","V3"
"b[(Intercept) Stock:E.Stuart]","0.999562513643138","c_b_cys","Rhat"
"b[prev_std Stock:E.Stuart]","0.999625972254424","c_b_cys","Rhat"
"b[(Intercept) Stock:Gates]","0.999960995104787","c_b_cys","Rhat"
"b[prev_std Stock:Gates]","0.999547292600912","c_b_cys","Rhat"
"b[(Intercept) Stock:Harrison]","0.999990111857912","c_b_cys","Rhat"
"b[prev_std Stock:Harrison]","0.999856979873276","c_b_cys","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999448063201642","c_b_cys","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999980619321825","c_b_cys","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999415425601394","c_b_cys","Rhat"
"b[prev_std Stock:L.Stuart]","0.999834242475745","c_b_cys","Rhat"
"b[(Intercept) Stock:Nadina]","0.999901059732116","c_b_cys","Rhat"
"b[prev_std Stock:Nadina]","1.00087504125361","c_b_cys","Rhat"
"b[(Intercept) Stock:Pitt]","1.00000656443157","c_b_cys","Rhat"
"b[prev_std Stock:Pitt]","1.00023754269202","c_b_cys","Rhat"
"b[(Intercept) Stock:Portage]","0.99940333091657","c_b_cys","Rhat"
"b[prev_std Stock:Portage]","1.00002926481832","c_b_cys","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999862508816117","c_b_cys","Rhat"
"b[prev_std Stock:Quesnel]","1.00132449948504","c_b_cys","Rhat"
"b[(Intercept) Stock:Raft]","0.999253507695669","c_b_cys","Rhat"
"b[prev_std Stock:Raft]","0.999830992914662","c_b_cys","Rhat"
"b[(Intercept) Stock:Scotch]","1.00001941716271","c_b_cys","Rhat"
"b[prev_std Stock:Scotch]","1.0007069679291","c_b_cys","Rhat"
"b[(Intercept) Stock:Seymour]","0.999596452967074","c_b_cys","Rhat"
"b[prev_std Stock:Seymour]","0.999981307642862","c_b_cys","Rhat"
"b[(Intercept) Stock:Stellako]","0.999964019609241","c_b_cys","Rhat"
"b[prev_std Stock:Stellako]","1.00082927769283","c_b_cys","Rhat"
"b[(Intercept) Stock:Weaver]","0.999730967107116","c_b_cys","Rhat"
"b[prev_std Stock:Weaver]","0.999842628362436","c_b_cys","Rhat"
"b[(Intercept) Year:2008]","0.999251635137187","c_b_cys","Rhat"
"b[(Intercept) Year:2009]","0.999492122372237","c_b_cys","Rhat"
"b[(Intercept) Year:2010]","0.999225022978914","c_b_cys","Rhat"
"b[(Intercept) Year:2011]","0.999735141897156","c_b_cys","Rhat"
"b[(Intercept) Year:2012]","0.999504257987837","c_b_cys","Rhat"
"b[(Intercept) Year:2013]","0.999313325657031","c_b_cys","Rhat"
"b[(Intercept) Year:2014]","0.999620003420213","c_b_cys","Rhat"
"b[(Intercept) Year:2015]","0.999842006238851","c_b_cys","Rhat"
"b[(Intercept) Year:2016]","1.0003564451088","c_b_cys","Rhat"
"b[(Intercept) Year:2017]","0.999639638243163","c_b_cys","Rhat"
"b[(Intercept) Year:2018]","0.999520609930051","c_b_cys","Rhat"
"sigma","1.00052107873006","c_b_cys","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.999535613498121","c_b_cys","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999635460153927","c_b_cys","Rhat"
"Sigma[Stock:prev_std,prev_std]","0.999260381742061","c_b_cys","Rhat"
"prev_std","1.00315379873026","ce_sha","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00413772030987","ce_sha","Rhat"
"b[prev_std Stock:Birkenhead]","1.00430677630354","ce_sha","Rhat"
"b[(Intercept) Stock:Bowron]","0.999564159546138","ce_sha","Rhat"
"b[prev_std Stock:Bowron]","0.999492217989603","ce_sha","Rhat"
"b[(Intercept) Stock:Chilko]","0.999590298048121","ce_sha","Rhat"
"b[prev_std Stock:Chilko]","0.999620708537326","ce_sha","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00048984926372","ce_sha","Rhat"
"b[prev_std Stock:E.Stuart]","1.00017486861193","ce_sha","Rhat"
"b[(Intercept) Stock:Gates]","1.00071736828615","ce_sha","Rhat"
"b[prev_std Stock:Gates]","1.0009862489094","ce_sha","Rhat"
"b[(Intercept) Stock:Harrison]","1.00011193908979","ce_sha","Rhat"
"b[prev_std Stock:Harrison]","0.999414009485573","ce_sha","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00026017445674","ce_sha","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00039658658717","ce_sha","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00075178514295","ce_sha","Rhat"
"b[prev_std Stock:L.Stuart]","1.00507617103931","ce_sha","Rhat"
"b[(Intercept) Stock:Nadina]","0.999821672775731","ce_sha","Rhat"
"b[prev_std Stock:Nadina]","0.999629540408309","ce_sha","Rhat"
"b[(Intercept) Stock:Pitt]","1.00044694803794","ce_sha","Rhat"
"b[prev_std Stock:Pitt]","1.00028099949983","ce_sha","Rhat"
"b[(Intercept) Stock:Portage]","0.999549660062032","ce_sha","Rhat"
"b[prev_std Stock:Portage]","1.00031447546142","ce_sha","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00115107620711","ce_sha","Rhat"
"b[prev_std Stock:Quesnel]","1.00154732859385","ce_sha","Rhat"
"b[(Intercept) Stock:Raft]","1.00014621452653","ce_sha","Rhat"
"b[prev_std Stock:Raft]","1.00212280796246","ce_sha","Rhat"
"b[(Intercept) Stock:Scotch]","1.00174733224025","ce_sha","Rhat"
"b[prev_std Stock:Scotch]","1.00022909342558","ce_sha","Rhat"
"b[(Intercept) Stock:Seymour]","1.00020657604906","ce_sha","Rhat"
"b[prev_std Stock:Seymour]","0.999857265916884","ce_sha","Rhat"
"b[(Intercept) Stock:Stellako]","1.00147810301401","ce_sha","Rhat"
"b[prev_std Stock:Stellako]","1.00137048882225","ce_sha","Rhat"
"b[(Intercept) Stock:Weaver]","1.00179559955262","ce_sha","Rhat"
"b[prev_std Stock:Weaver]","1.00030389083479","ce_sha","Rhat"
"b[(Intercept) Year:2008]","1.00075423716064","ce_sha","Rhat"
"b[(Intercept) Year:2009]","0.999588953355085","ce_sha","Rhat"
"b[(Intercept) Year:2010]","0.999566275325193","ce_sha","Rhat"
"b[(Intercept) Year:2011]","1.0000654001753","ce_sha","Rhat"
"b[(Intercept) Year:2012]","0.999524377524937","ce_sha","Rhat"
"b[(Intercept) Year:2013]","0.99963566123269","ce_sha","Rhat"
"b[(Intercept) Year:2014]","0.999580443687676","ce_sha","Rhat"
"b[(Intercept) Year:2015]","1.00105219324244","ce_sha","Rhat"
"b[(Intercept) Year:2016]","0.999493919098904","ce_sha","Rhat"
"b[(Intercept) Year:2017]","0.99966077205622","ce_sha","Rhat"
"b[(Intercept) Year:2018]","1.0000151530656","ce_sha","Rhat"
"sigma","1.00206113877493","ce_sha","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00144874481229","ce_sha","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00354086565937","ce_sha","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00232556837208","ce_sha","Rhat"
"prev_std","0.999875333994394","de_sal","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00013394668238","de_sal","Rhat"
"b[prev_std Stock:Birkenhead]","1.0000902213779","de_sal","Rhat"
"b[(Intercept) Stock:Bowron]","0.999955256792143","de_sal","Rhat"
"b[prev_std Stock:Bowron]","1.00091934158657","de_sal","Rhat"
"b[(Intercept) Stock:Chilko]","0.999713176988557","de_sal","Rhat"
"b[prev_std Stock:Chilko]","1.00070518206795","de_sal","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999890461338382","de_sal","Rhat"
"b[prev_std Stock:E.Stuart]","1.00026274651167","de_sal","Rhat"
"b[(Intercept) Stock:Gates]","0.999808617623733","de_sal","Rhat"
"b[prev_std Stock:Gates]","1.00042542967553","de_sal","Rhat"
"b[(Intercept) Stock:Harrison]","1.00071326990001","de_sal","Rhat"
"b[prev_std Stock:Harrison]","1.00138964949506","de_sal","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999417879787229","de_sal","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999647110023053","de_sal","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.000810005902","de_sal","Rhat"
"b[prev_std Stock:L.Stuart]","1.00066764157684","de_sal","Rhat"
"b[(Intercept) Stock:Nadina]","1.00057437079112","de_sal","Rhat"
"b[prev_std Stock:Nadina]","1.00001224583058","de_sal","Rhat"
"b[(Intercept) Stock:Pitt]","0.999359090578478","de_sal","Rhat"
"b[prev_std Stock:Pitt]","1.00117679750542","de_sal","Rhat"
"b[(Intercept) Stock:Portage]","0.999795843048448","de_sal","Rhat"
"b[prev_std Stock:Portage]","1.00019625560445","de_sal","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00006173490703","de_sal","Rhat"
"b[prev_std Stock:Quesnel]","1.00118475515017","de_sal","Rhat"
"b[(Intercept) Stock:Raft]","0.999436036865766","de_sal","Rhat"
"b[prev_std Stock:Raft]","0.999811616377715","de_sal","Rhat"
"b[(Intercept) Stock:Scotch]","0.999400911970672","de_sal","Rhat"
"b[prev_std Stock:Scotch]","0.999493806081991","de_sal","Rhat"
"b[(Intercept) Stock:Seymour]","1.00056507964956","de_sal","Rhat"
"b[prev_std Stock:Seymour]","0.999866839995335","de_sal","Rhat"
"b[(Intercept) Stock:Stellako]","0.999496925224726","de_sal","Rhat"
"b[prev_std Stock:Stellako]","0.999778077329572","de_sal","Rhat"
"b[(Intercept) Stock:Weaver]","0.999382821403726","de_sal","Rhat"
"b[prev_std Stock:Weaver]","0.999374939687785","de_sal","Rhat"
"b[(Intercept) Year:2008]","0.999702660525527","de_sal","Rhat"
"b[(Intercept) Year:2009]","0.999981577589018","de_sal","Rhat"
"b[(Intercept) Year:2010]","1.00018426405236","de_sal","Rhat"
"b[(Intercept) Year:2011]","0.999590978655511","de_sal","Rhat"
"b[(Intercept) Year:2012]","0.999581967144549","de_sal","Rhat"
"b[(Intercept) Year:2013]","0.999657650132079","de_sal","Rhat"
"b[(Intercept) Year:2014]","0.999715012390221","de_sal","Rhat"
"b[(Intercept) Year:2015]","0.999547722710282","de_sal","Rhat"
"b[(Intercept) Year:2016]","1.00113351473166","de_sal","Rhat"
"b[(Intercept) Year:2017]","0.999701805159679","de_sal","Rhat"
"b[(Intercept) Year:2018]","0.999369674362127","de_sal","Rhat"
"sigma","1.00025849730537","de_sal","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00088401014066","de_sal","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00007765477834","de_sal","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00044285867016","de_sal","Rhat"
"prev_std","1.00040514720863","fa_mar","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00007472967325","fa_mar","Rhat"
"b[prev_std Stock:Birkenhead]","0.999499582320102","fa_mar","Rhat"
"b[(Intercept) Stock:Bowron]","0.999123078582983","fa_mar","Rhat"
"b[prev_std Stock:Bowron]","1.00008402900367","fa_mar","Rhat"
"b[(Intercept) Stock:Chilko]","1.00025406539223","fa_mar","Rhat"
"b[prev_std Stock:Chilko]","0.999481929538535","fa_mar","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00030865024276","fa_mar","Rhat"
"b[prev_std Stock:E.Stuart]","1.00035660321841","fa_mar","Rhat"
"b[(Intercept) Stock:Gates]","1.00023956203501","fa_mar","Rhat"
"b[prev_std Stock:Gates]","0.999402678940352","fa_mar","Rhat"
"b[(Intercept) Stock:Harrison]","1.00085010665747","fa_mar","Rhat"
"b[prev_std Stock:Harrison]","1.00077659734534","fa_mar","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.99965831295521","fa_mar","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999310324941541","fa_mar","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00055774255361","fa_mar","Rhat"
"b[prev_std Stock:L.Stuart]","0.999490468116319","fa_mar","Rhat"
"b[(Intercept) Stock:Nadina]","1.00052472438954","fa_mar","Rhat"
"b[prev_std Stock:Nadina]","0.999177852622572","fa_mar","Rhat"
"b[(Intercept) Stock:Pitt]","1.00173504623596","fa_mar","Rhat"
"b[prev_std Stock:Pitt]","1.00008159700278","fa_mar","Rhat"
"b[(Intercept) Stock:Portage]","1.00055817287699","fa_mar","Rhat"
"b[prev_std Stock:Portage]","0.999453205098596","fa_mar","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00110255688135","fa_mar","Rhat"
"b[prev_std Stock:Quesnel]","1.00063587112808","fa_mar","Rhat"
"b[(Intercept) Stock:Raft]","0.999518167894052","fa_mar","Rhat"
"b[prev_std Stock:Raft]","0.999265343687861","fa_mar","Rhat"
"b[(Intercept) Stock:Scotch]","0.9991269281379","fa_mar","Rhat"
"b[prev_std Stock:Scotch]","0.999779438445676","fa_mar","Rhat"
"b[(Intercept) Stock:Seymour]","0.999926971900635","fa_mar","Rhat"
"b[prev_std Stock:Seymour]","0.99932621082381","fa_mar","Rhat"
"b[(Intercept) Stock:Stellako]","0.999703883912477","fa_mar","Rhat"
"b[prev_std Stock:Stellako]","1.00009327339155","fa_mar","Rhat"
"b[(Intercept) Stock:Weaver]","1.00154428361097","fa_mar","Rhat"
"b[prev_std Stock:Weaver]","1.00014568487872","fa_mar","Rhat"
"b[(Intercept) Year:2008]","0.999678845952513","fa_mar","Rhat"
"b[(Intercept) Year:2009]","0.99953547515826","fa_mar","Rhat"
"b[(Intercept) Year:2010]","1.00056513612257","fa_mar","Rhat"
"b[(Intercept) Year:2011]","0.99967895290592","fa_mar","Rhat"
"b[(Intercept) Year:2012]","0.999813512529627","fa_mar","Rhat"
"b[(Intercept) Year:2013]","0.999414590698319","fa_mar","Rhat"
"b[(Intercept) Year:2014]","1.00004394284943","fa_mar","Rhat"
"b[(Intercept) Year:2015]","1.0001909149253","fa_mar","Rhat"
"b[(Intercept) Year:2016]","1.00022071458472","fa_mar","Rhat"
"b[(Intercept) Year:2017]","0.9997635366661","fa_mar","Rhat"
"b[(Intercept) Year:2018]","0.999261470485338","fa_mar","Rhat"
"sigma","0.999401697148862","fa_mar","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00171254794722","fa_mar","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00075857462277","fa_mar","Rhat"
"Sigma[Stock:prev_std,prev_std]","0.999777448597245","fa_mar","Rhat"
"prev_std","0.999494047954835","fl_psy","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.99958156576074","fl_psy","Rhat"
"b[prev_std Stock:Birkenhead]","0.999275976178588","fl_psy","Rhat"
"b[(Intercept) Stock:Bowron]","1.000044819679","fl_psy","Rhat"
"b[prev_std Stock:Bowron]","0.999568366864985","fl_psy","Rhat"
"b[(Intercept) Stock:Chilko]","0.999106542100393","fl_psy","Rhat"
"b[prev_std Stock:Chilko]","0.999908402178452","fl_psy","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999280605521206","fl_psy","Rhat"
"b[prev_std Stock:E.Stuart]","0.999625141496844","fl_psy","Rhat"
"b[(Intercept) Stock:Gates]","0.99933990627403","fl_psy","Rhat"
"b[prev_std Stock:Gates]","1.00009863919759","fl_psy","Rhat"
"b[(Intercept) Stock:Harrison]","0.999945973304998","fl_psy","Rhat"
"b[prev_std Stock:Harrison]","0.999875599312497","fl_psy","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00010360129182","fl_psy","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00085608949382","fl_psy","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999819221595564","fl_psy","Rhat"
"b[prev_std Stock:L.Stuart]","1.0009315902694","fl_psy","Rhat"
"b[(Intercept) Stock:Nadina]","1.00047412757763","fl_psy","Rhat"
"b[prev_std Stock:Nadina]","0.999931671983784","fl_psy","Rhat"
"b[(Intercept) Stock:Pitt]","0.999531943793904","fl_psy","Rhat"
"b[prev_std Stock:Pitt]","0.999285593365504","fl_psy","Rhat"
"b[(Intercept) Stock:Portage]","0.999314913295609","fl_psy","Rhat"
"b[prev_std Stock:Portage]","1.00154628979191","fl_psy","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00050344630913","fl_psy","Rhat"
"b[prev_std Stock:Quesnel]","1.00034040050728","fl_psy","Rhat"
"b[(Intercept) Stock:Raft]","1.0003749158572","fl_psy","Rhat"
"b[prev_std Stock:Raft]","0.999976798040831","fl_psy","Rhat"
"b[(Intercept) Stock:Scotch]","0.999693065725619","fl_psy","Rhat"
"b[prev_std Stock:Scotch]","0.999952818882784","fl_psy","Rhat"
"b[(Intercept) Stock:Seymour]","0.999274108320478","fl_psy","Rhat"
"b[prev_std Stock:Seymour]","1.00011774660748","fl_psy","Rhat"
"b[(Intercept) Stock:Stellako]","1.0006616079041","fl_psy","Rhat"
"b[prev_std Stock:Stellako]","0.999290468989074","fl_psy","Rhat"
"b[(Intercept) Stock:Weaver]","0.999740201889811","fl_psy","Rhat"
"b[prev_std Stock:Weaver]","0.999615892098816","fl_psy","Rhat"
"b[(Intercept) Year:2008]","1.00063871681988","fl_psy","Rhat"
"b[(Intercept) Year:2009]","0.999556212697364","fl_psy","Rhat"
"b[(Intercept) Year:2010]","0.999496732950531","fl_psy","Rhat"
"b[(Intercept) Year:2011]","1.00007801730138","fl_psy","Rhat"
"b[(Intercept) Year:2012]","0.999361352792375","fl_psy","Rhat"
"b[(Intercept) Year:2013]","0.999651188544857","fl_psy","Rhat"
"b[(Intercept) Year:2014]","0.999997931239846","fl_psy","Rhat"
"b[(Intercept) Year:2015]","0.999903101358909","fl_psy","Rhat"
"b[(Intercept) Year:2016]","1.0000305649217","fl_psy","Rhat"
"b[(Intercept) Year:2017]","1.00014788136645","fl_psy","Rhat"
"b[(Intercept) Year:2018]","1.00128412205728","fl_psy","Rhat"
"sigma","0.999316013999129","fl_psy","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00013972587892","fl_psy","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999923569481113","fl_psy","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00087018690751","fl_psy","Rhat"
"prev_std","0.999549158384705","ic_hof","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00000679365416","ic_hof","Rhat"
"b[prev_std Stock:Birkenhead]","1.00109283222969","ic_hof","Rhat"
"b[(Intercept) Stock:Bowron]","0.999456004280637","ic_hof","Rhat"
"b[prev_std Stock:Bowron]","0.999636635832388","ic_hof","Rhat"
"b[(Intercept) Stock:Chilko]","1.00016369666867","ic_hof","Rhat"
"b[prev_std Stock:Chilko]","0.999504278189389","ic_hof","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999858971847611","ic_hof","Rhat"
"b[prev_std Stock:E.Stuart]","1.00020171893007","ic_hof","Rhat"
"b[(Intercept) Stock:Gates]","0.999300782963418","ic_hof","Rhat"
"b[prev_std Stock:Gates]","1.00019284364167","ic_hof","Rhat"
"b[(Intercept) Stock:Harrison]","0.999889837276762","ic_hof","Rhat"
"b[prev_std Stock:Harrison]","0.999451643266435","ic_hof","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.99928541271607","ic_hof","Rhat"
"b[prev_std Stock:L.Shuswap]","1.0005119076724","ic_hof","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999389961434307","ic_hof","Rhat"
"b[prev_std Stock:L.Stuart]","1.00018284461045","ic_hof","Rhat"
"b[(Intercept) Stock:Nadina]","0.999570450122994","ic_hof","Rhat"
"b[prev_std Stock:Nadina]","0.999421712225585","ic_hof","Rhat"
"b[(Intercept) Stock:Pitt]","0.999170307040372","ic_hof","Rhat"
"b[prev_std Stock:Pitt]","1.0001108207915","ic_hof","Rhat"
"b[(Intercept) Stock:Portage]","0.999252671241983","ic_hof","Rhat"
"b[prev_std Stock:Portage]","1.00066228611031","ic_hof","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00010173861123","ic_hof","Rhat"
"b[prev_std Stock:Quesnel]","0.999604555049749","ic_hof","Rhat"
"b[(Intercept) Stock:Raft]","0.999569674541149","ic_hof","Rhat"
"b[prev_std Stock:Raft]","0.999901484466293","ic_hof","Rhat"
"b[(Intercept) Stock:Scotch]","0.999876728494291","ic_hof","Rhat"
"b[prev_std Stock:Scotch]","1.00132049676688","ic_hof","Rhat"
"b[(Intercept) Stock:Seymour]","1.00032969903277","ic_hof","Rhat"
"b[prev_std Stock:Seymour]","1.00061116600346","ic_hof","Rhat"
"b[(Intercept) Stock:Stellako]","0.999628283783983","ic_hof","Rhat"
"b[prev_std Stock:Stellako]","1.0001342600972","ic_hof","Rhat"
"b[(Intercept) Stock:Weaver]","1.0000006695128","ic_hof","Rhat"
"b[prev_std Stock:Weaver]","0.999359212191252","ic_hof","Rhat"
"b[(Intercept) Year:2008]","1.00047094337754","ic_hof","Rhat"
"b[(Intercept) Year:2009]","0.999731597705623","ic_hof","Rhat"
"b[(Intercept) Year:2010]","1.00018891607616","ic_hof","Rhat"
"b[(Intercept) Year:2011]","0.999174077935486","ic_hof","Rhat"
"b[(Intercept) Year:2012]","1.00073057624769","ic_hof","Rhat"
"b[(Intercept) Year:2013]","0.999853255948566","ic_hof","Rhat"
"b[(Intercept) Year:2014]","1.00020975723136","ic_hof","Rhat"
"b[(Intercept) Year:2015]","0.999459026011432","ic_hof","Rhat"
"b[(Intercept) Year:2016]","1.00063807330351","ic_hof","Rhat"
"b[(Intercept) Year:2017]","1.00057027579587","ic_hof","Rhat"
"b[(Intercept) Year:2018]","0.999408328248964","ic_hof","Rhat"
"sigma","0.999481938510349","ic_hof","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.999561770581889","ic_hof","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00099109878474","ic_hof","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.0016748931655","ic_hof","Rhat"
"prev_std","1.00069653222722","ic_mul","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.0012244904475","ic_mul","Rhat"
"b[prev_std Stock:Birkenhead]","1.00177793369215","ic_mul","Rhat"
"b[(Intercept) Stock:Bowron]","0.999253210317573","ic_mul","Rhat"
"b[prev_std Stock:Bowron]","0.999924015573545","ic_mul","Rhat"
"b[(Intercept) Stock:Chilko]","0.999569128546636","ic_mul","Rhat"
"b[prev_std Stock:Chilko]","0.999694930014686","ic_mul","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00017159065907","ic_mul","Rhat"
"b[prev_std Stock:E.Stuart]","1.00024131987403","ic_mul","Rhat"
"b[(Intercept) Stock:Gates]","0.999502547269338","ic_mul","Rhat"
"b[prev_std Stock:Gates]","1.00011133032839","ic_mul","Rhat"
"b[(Intercept) Stock:Harrison]","0.999370067331727","ic_mul","Rhat"
"b[prev_std Stock:Harrison]","0.999864042488479","ic_mul","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999831694076805","ic_mul","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00154309254403","ic_mul","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00049402544873","ic_mul","Rhat"
"b[prev_std Stock:L.Stuart]","1.0015024127707","ic_mul","Rhat"
"b[(Intercept) Stock:Nadina]","0.99963914440475","ic_mul","Rhat"
"b[prev_std Stock:Nadina]","1.0014339024661","ic_mul","Rhat"
"b[(Intercept) Stock:Pitt]","1.00026656158929","ic_mul","Rhat"
"b[prev_std Stock:Pitt]","0.999486544101087","ic_mul","Rhat"
"b[(Intercept) Stock:Portage]","1.00008594891128","ic_mul","Rhat"
"b[prev_std Stock:Portage]","1.0002250662493","ic_mul","Rhat"
