"","Stock_Analysis","Year","orderID","brood_year","metric","resid_value","N","posdet","prev","mean_load","prevload","agent"
"217","Raft",2014,1990,2012,"SR_cov_resid",0.714692175086223,1,0,0,NA,NA,"ce_sha"
"218","Raft",2018,1994,2016,"SR_cov_resid",-2.08159335955633,1,0,0,NA,NA,"ce_sha"
"219","Scotch",2009,2036,2007,"SR_cov_resid",0.785321377902454,8,1,0.125,3.211510297,0.401438787125,"ce_sha"
"220","Scotch",2010,2037,2008,"SR_cov_resid",1.61043276147469,2,1,0.5,1.121640262,0.560820131,"ce_sha"
"221","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,28,2,0.0714285714285714,0.660946436,0.0472104597142857,"ce_sha"
"222","Scotch",2013,2040,2011,"SR_cov_resid",-1.64655838443334,5,0,0,NA,NA,"ce_sha"
"223","Scotch",2014,2041,2012,"SR_cov_resid",-0.525334684402077,2,0,0,NA,NA,"ce_sha"
"224","Scotch",2015,2042,2013,"SR_cov_resid",-1.32881665073899,8,1,0.125,1.559128208,0.194891026,"ce_sha"
"225","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,1,0.0833333333333333,28.70241626,2.39186802166667,"ce_sha"
"226","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,3,1,0.333333333333333,0.10650623,0.0355020766666667,"ce_sha"
"227","Seymour",2009,2103,2007,"SR_cov_resid",-0.406916510298079,5,0,0,NA,NA,"ce_sha"
"228","Seymour",2010,2104,2008,"SR_cov_resid",0.0765968304727002,1,0,0,NA,NA,"ce_sha"
"229","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,7,0,0,NA,NA,"ce_sha"
"230","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,24,1,0.0416666666666667,7.647927712,0.318663654666667,"ce_sha"
"231","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,37,2,0.0540540540540541,31.5202582105,1.70379774110811,"ce_sha"
"232","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,1,0.0238095238095238,83.68490497,1.99249773738095,"ce_sha"
"233","Seymour",2016,2110,2014,"SR_cov_resid",1.58719142579174,3,0,0,NA,NA,"ce_sha"
"234","Seymour",2017,2111,2015,"SR_cov_resid",-1.44615244192696,2,0,0,NA,NA,"ce_sha"
"235","Stellako",2010,2171,2008,"SR_cov_resid",-0.0282495635576797,2,0,0,NA,NA,"ce_sha"
"236","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,6,1,0.166666666666667,0.206450334,0.034408389,"ce_sha"
"237","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,3,0,0,NA,NA,"ce_sha"
"238","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,0,0,NA,NA,"ce_sha"
"239","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,14,0,0,NA,NA,"ce_sha"
"240","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,2,0.166666666666667,135.60402389,22.6006706483333,"ce_sha"
"241","Stellako",2018,2179,2016,"SR_cov_resid",-2.04915214242945,2,0,0,NA,NA,"ce_sha"
"242","Weaver",2010,2222,2008,"SR_cov_resid",1.61167839442978,1,0,0,NA,NA,"ce_sha"
"243","Weaver",2011,2223,2009,"SR_cov_resid",0.733923721505624,3,1,0.333333333333333,66.78783572,22.2626119066667,"ce_sha"
"244","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,0,0,NA,NA,"ce_sha"
"245","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,4,1,0.25,1.139154425,0.28478860625,"ce_sha"
"246","Weaver",2018,2230,2016,"SR_cov_resid",0.34128783202302,1,0,0,NA,NA,"ce_sha"
"247","Birkenhead",2009,1173,2007,"SR_cov_resid",0.917485094090912,4,0,0,NA,NA,"Circo.virus"
"248","Birkenhead",2010,1174,2008,"SR_cov_resid",0.60174399453012,2,0,0,NA,NA,"Circo.virus"
"249","Birkenhead",2011,1175,2009,"SR_cov_resid",0.502719917245887,5,0,0,NA,NA,"Circo.virus"
"250","Birkenhead",2012,1176,2010,"SR_cov_resid",-2.43674110496128,1,0,0,NA,NA,"Circo.virus"
"251","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,3,0,0,NA,NA,"Circo.virus"
"252","Birkenhead",2014,1178,2012,"SR_cov_resid",0.571525377256349,3,0,0,NA,NA,"Circo.virus"
"253","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,7,0,0,NA,NA,"Circo.virus"
"254","Birkenhead",2018,1182,2016,"SR_cov_resid",-1.88941454436261,3,0,0,NA,NA,"Circo.virus"
"255","Bowron",2013,1244,2011,"SR_cov_resid",-0.412927508335944,3,0,0,NA,NA,"Circo.virus"
"256","Bowron",2014,1245,2012,"SR_cov_resid",0.191831754320866,0,0,NA,NA,NA,"Circo.virus"
"257","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,4,0,0,NA,NA,"Circo.virus"
"258","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,0,0,NA,NA,NA,"Circo.virus"
"259","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,14,0,0,NA,NA,"Circo.virus"
"260","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,53,1,0.0188679245283019,8.270389619,0.156045087150943,"Circo.virus"
"261","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,19,0,0,NA,NA,"Circo.virus"
"262","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,126,0,0,NA,NA,"Circo.virus"
"263","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,26,0,0,NA,NA,"Circo.virus"
"264","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,44,1,0.0227272727272727,3.368412267,0.07655482425,"Circo.virus"
"265","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,8,0,0,NA,NA,"Circo.virus"
"266","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,12,7,0.583333333333333,45.9952900541429,26.8305858649167,"Circo.virus"
"267","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,10,0,0,NA,NA,"Circo.virus"
"268","Gates",2009,1476,2007,"SR_cov_resid",2.49112938147928,0,0,NA,NA,NA,"Circo.virus"
"269","Gates",2010,1477,2008,"SR_cov_resid",1.23089410875928,1,0,0,NA,NA,"Circo.virus"
"270","Gates",2011,1478,2009,"SR_cov_resid",0.452597304826378,4,0,0,NA,NA,"Circo.virus"
"271","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,0,0,NA,NA,NA,"Circo.virus"
"272","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,6,0,0,NA,NA,"Circo.virus"
"273","Gates",2014,1481,2012,"SR_cov_resid",-0.234160371991448,4,0,0,NA,NA,"Circo.virus"
"274","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,4,0,0,NA,NA,"Circo.virus"
"275","Nadina",2010,1722,2008,"SR_cov_resid",0.402471570354663,1,0,0,NA,NA,"Circo.virus"
"276","Nadina",2011,1723,2009,"SR_cov_resid",0.162180832056564,2,0,0,NA,NA,"Circo.virus"
"277","Nadina",2012,1724,2010,"SR_cov_resid",0.901889219449451,0,0,NA,NA,NA,"Circo.virus"
"278","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,14,0,0,NA,NA,"Circo.virus"
"279","Nadina",2015,1727,2013,"SR_cov_resid",-1.33055173064916,2,0,0,NA,NA,"Circo.virus"
"280","Nadina",2018,1730,2016,"SR_cov_resid",-1.83461276026677,3,0,0,NA,NA,"Circo.virus"
"281","Pitt",2010,1789,2008,"SR_cov_resid",1.2312133666301,5,0,0,NA,NA,"Circo.virus"
"282","Pitt",2011,1790,2009,"SR_cov_resid",0.523474686406447,1,0,0,NA,NA,"Circo.virus"
"283","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,0,0,NA,NA,"Circo.virus"
"284","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,13,0,0,NA,NA,"Circo.virus"
"285","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,7,0,0,NA,NA,"Circo.virus"
"286","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,29,0,0,NA,NA,"Circo.virus"
"287","Pitt",2018,1797,2016,"SR_cov_resid",-1.23443895376018,1,0,0,NA,NA,"Circo.virus"
"288","Portage",2009,1851,2007,"SR_cov_resid",-0.0361056006717497,1,0,0,NA,NA,"Circo.virus"
"289","Portage",2015,1857,2013,"SR_cov_resid",-1.49379439011737,1,0,0,NA,NA,"Circo.virus"
"290","Quesnel",2009,1918,2007,"SR_cov_resid",-0.481927215422825,1,0,0,NA,NA,"Circo.virus"
"291","Quesnel",2010,1919,2008,"SR_cov_resid",-0.297595020902003,5,0,0,NA,NA,"Circo.virus"
"292","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,14,0,0,NA,NA,"Circo.virus"
"293","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,12,0,0,NA,NA,"Circo.virus"
"294","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,9,0,0,NA,NA,"Circo.virus"
"295","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,81,6,0.0740740740740741,15.4218923866667,1.14236239901235,"Circo.virus"
"296","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,18,0,0,NA,NA,"Circo.virus"
"297","Raft",2010,1986,2008,"SR_cov_resid",-0.100224057332195,2,0,0,NA,NA,"Circo.virus"
"298","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,0,0,NA,NA,"Circo.virus"
"299","Raft",2014,1990,2012,"SR_cov_resid",0.714692175086223,1,0,0,NA,NA,"Circo.virus"
"300","Raft",2018,1994,2016,"SR_cov_resid",-2.08159335955633,1,0,0,NA,NA,"Circo.virus"
"301","Scotch",2009,2036,2007,"SR_cov_resid",0.785321377902454,4,0,0,NA,NA,"Circo.virus"
"302","Scotch",2010,2037,2008,"SR_cov_resid",1.61043276147469,2,0,0,NA,NA,"Circo.virus"
"303","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,17,0,0,NA,NA,"Circo.virus"
"304","Scotch",2013,2040,2011,"SR_cov_resid",-1.64655838443334,2,0,0,NA,NA,"Circo.virus"
"305","Scotch",2014,2041,2012,"SR_cov_resid",-0.525334684402077,0,0,NA,NA,NA,"Circo.virus"
"306","Scotch",2015,2042,2013,"SR_cov_resid",-1.32881665073899,8,0,0,NA,NA,"Circo.virus"
"307","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,5,0,0,NA,NA,"Circo.virus"
"308","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,1,0,0,NA,NA,"Circo.virus"
"309","Seymour",2009,2103,2007,"SR_cov_resid",-0.406916510298079,3,0,0,NA,NA,"Circo.virus"
"310","Seymour",2010,2104,2008,"SR_cov_resid",0.0765968304727002,1,0,0,NA,NA,"Circo.virus"
"311","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,5,0,0,NA,NA,"Circo.virus"
"312","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,19,0,0,NA,NA,"Circo.virus"
"313","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,14,0,0,NA,NA,"Circo.virus"
"314","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,34,0,0,NA,NA,"Circo.virus"
"315","Seymour",2016,2110,2014,"SR_cov_resid",1.58719142579174,2,0,0,NA,NA,"Circo.virus"
"316","Seymour",2017,2111,2015,"SR_cov_resid",-1.44615244192696,3,0,0,NA,NA,"Circo.virus"
"317","Stellako",2010,2171,2008,"SR_cov_resid",-0.0282495635576797,0,0,NA,NA,NA,"Circo.virus"
"318","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,3,0,0,NA,NA,"Circo.virus"
"319","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,1,0,0,NA,NA,"Circo.virus"
"320","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,4,0,0,NA,NA,"Circo.virus"
"321","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,9,0,0,NA,NA,"Circo.virus"
"322","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,11,0,0,NA,NA,"Circo.virus"
"323","Stellako",2018,2179,2016,"SR_cov_resid",-2.04915214242945,2,0,0,NA,NA,"Circo.virus"
"324","Weaver",2010,2222,2008,"SR_cov_resid",1.61167839442978,1,0,0,NA,NA,"Circo.virus"
"325","Weaver",2011,2223,2009,"SR_cov_resid",0.733923721505624,3,0,0,NA,NA,"Circo.virus"
"326","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,0,0,NA,NA,NA,"Circo.virus"
"327","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,4,0,0,NA,NA,"Circo.virus"
"328","Weaver",2018,2230,2016,"SR_cov_resid",0.34128783202302,1,0,0,NA,NA,"Circo.virus"
"329","Birkenhead",2009,1173,2007,"SR_cov_resid",0.917485094090912,4,0,0,NA,NA,"de_sal"
"330","Birkenhead",2010,1174,2008,"SR_cov_resid",0.60174399453012,2,0,0,NA,NA,"de_sal"
"331","Birkenhead",2011,1175,2009,"SR_cov_resid",0.502719917245887,5,0,0,NA,NA,"de_sal"
"332","Birkenhead",2012,1176,2010,"SR_cov_resid",-2.43674110496128,1,0,0,NA,NA,"de_sal"
"333","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,0,0,NA,NA,"de_sal"
"334","Birkenhead",2014,1178,2012,"SR_cov_resid",0.571525377256349,4,0,0,NA,NA,"de_sal"
"335","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,0,0,NA,NA,"de_sal"
"336","Birkenhead",2018,1182,2016,"SR_cov_resid",-1.88941454436261,4,0,0,NA,NA,"de_sal"
"337","Bowron",2013,1244,2011,"SR_cov_resid",-0.412927508335944,7,0,0,NA,NA,"de_sal"
"338","Bowron",2014,1245,2012,"SR_cov_resid",0.191831754320866,1,0,0,NA,NA,"de_sal"
"339","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,0,0,NA,NA,"de_sal"
"340","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,0,0,NA,NA,"de_sal"
"341","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,62,3,0.0483870967741935,21.822341452,1.05591974767742,"de_sal"
"342","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,74,1,0.0135135135135135,0.112047541,0.00151415595945946,"de_sal"
"343","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,23,1,0.0434782608695652,2748.592718,119.504031217391,"de_sal"
"344","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,510,1,0.00196078431372549,0.596743959,0.00117008619411765,"de_sal"
"345","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,0,0,NA,NA,"de_sal"
"346","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,0,0,NA,NA,"de_sal"
"347","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,2,0.1,6.030720455,0.6030720455,"de_sal"
"348","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,12,0,0,NA,NA,"de_sal"
"349","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,12,0,0,NA,NA,"de_sal"
"350","Gates",2009,1476,2007,"SR_cov_resid",2.49112938147928,1,0,0,NA,NA,"de_sal"
"351","Gates",2010,1477,2008,"SR_cov_resid",1.23089410875928,1,0,0,NA,NA,"de_sal"
"352","Gates",2011,1478,2009,"SR_cov_resid",0.452597304826378,4,0,0,NA,NA,"de_sal"
"353","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,0,0,NA,NA,NA,"de_sal"
"354","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,15,0,0,NA,NA,"de_sal"
"355","Gates",2014,1481,2012,"SR_cov_resid",-0.234160371991448,8,0,0,NA,NA,"de_sal"
"356","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,5,0,0,NA,NA,"de_sal"
"357","Nadina",2010,1722,2008,"SR_cov_resid",0.402471570354663,2,0,0,NA,NA,"de_sal"
"358","Nadina",2011,1723,2009,"SR_cov_resid",0.162180832056564,4,0,0,NA,NA,"de_sal"
"359","Nadina",2012,1724,2010,"SR_cov_resid",0.901889219449451,0,0,NA,NA,NA,"de_sal"
"360","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,24,0,0,NA,NA,"de_sal"
"361","Nadina",2015,1727,2013,"SR_cov_resid",-1.33055173064916,7,0,0,NA,NA,"de_sal"
"362","Nadina",2018,1730,2016,"SR_cov_resid",-1.83461276026677,3,0,0,NA,NA,"de_sal"
"363","Pitt",2010,1789,2008,"SR_cov_resid",1.2312133666301,6,0,0,NA,NA,"de_sal"
"364","Pitt",2011,1790,2009,"SR_cov_resid",0.523474686406447,1,0,0,NA,NA,"de_sal"
"365","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,0,0,NA,NA,"de_sal"
"366","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,45,0,0,NA,NA,"de_sal"
"367","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,13,0,0,NA,NA,"de_sal"
"368","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,32,0,0,NA,NA,"de_sal"
"369","Pitt",2018,1797,2016,"SR_cov_resid",-1.23443895376018,1,0,0,NA,NA,"de_sal"
"370","Portage",2009,1851,2007,"SR_cov_resid",-0.0361056006717497,1,0,0,NA,NA,"de_sal"
"371","Portage",2015,1857,2013,"SR_cov_resid",-1.49379439011737,1,0,0,NA,NA,"de_sal"
"372","Quesnel",2009,1918,2007,"SR_cov_resid",-0.481927215422825,3,0,0,NA,NA,"de_sal"
"373","Quesnel",2010,1919,2008,"SR_cov_resid",-0.297595020902003,8,0,0,NA,NA,"de_sal"
"374","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,20,0,0,NA,NA,"de_sal"
"375","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,13,0,0,NA,NA,"de_sal"
"376","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,38,0,0,NA,NA,"de_sal"
"377","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,158,0,0,NA,NA,"de_sal"
"378","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,32,1,0.03125,0.0528744,0.001652325,"de_sal"
"379","Raft",2010,1986,2008,"SR_cov_resid",-0.100224057332195,5,0,0,NA,NA,"de_sal"
"380","Raft",2012,1988,2010,"SR_cov_resid",0.921330610853227,1,0,0,NA,NA,"de_sal"
"381","Raft",2014,1990,2012,"SR_cov_resid",0.714692175086223,1,0,0,NA,NA,"de_sal"
"382","Raft",2018,1994,2016,"SR_cov_resid",-2.08159335955633,1,0,0,NA,NA,"de_sal"
"383","Scotch",2009,2036,2007,"SR_cov_resid",0.785321377902454,8,0,0,NA,NA,"de_sal"
"384","Scotch",2010,2037,2008,"SR_cov_resid",1.61043276147469,2,0,0,NA,NA,"de_sal"
"385","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,20,1,0.05,0.163812974,0.0081906487,"de_sal"
"386","Scotch",2013,2040,2011,"SR_cov_resid",-1.64655838443334,5,0,0,NA,NA,"de_sal"
"387","Scotch",2014,2041,2012,"SR_cov_resid",-0.525334684402077,2,0,0,NA,NA,"de_sal"
"388","Scotch",2015,2042,2013,"SR_cov_resid",-1.32881665073899,8,0,0,NA,NA,"de_sal"
"389","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,2,0.166666666666667,189805.0052061,31634.16753435,"de_sal"
"390","Seymour",2008,2102,2006,"SR_cov_resid",0.923360797503033,3,0,0,NA,NA,"de_sal"
"391","Seymour",2009,2103,2007,"SR_cov_resid",-0.406916510298079,5,0,0,NA,NA,"de_sal"
"392","Seymour",2010,2104,2008,"SR_cov_resid",0.0765968304727002,1,0,0,NA,NA,"de_sal"
"393","Seymour",2011,2105,2009,"SR_cov_resid",1.07400822811678,7,0,0,NA,NA,"de_sal"
"394","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,24,3,0.125,261427.954062457,32678.4942578071,"de_sal"
"395","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,37,0,0,NA,NA,"de_sal"
"396","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,0,0,NA,NA,"de_sal"
"397","Seymour",2016,2110,2014,"SR_cov_resid",1.58719142579174,3,0,0,NA,NA,"de_sal"
"398","Seymour",2017,2111,2015,"SR_cov_resid",-1.44615244192696,2,0,0,NA,NA,"de_sal"
"399","Stellako",2010,2171,2008,"SR_cov_resid",-0.0282495635576797,2,0,0,NA,NA,"de_sal"
"400","Stellako",2011,2172,2009,"SR_cov_resid",1.26276082483126,6,0,0,NA,NA,"de_sal"
"401","Stellako",2012,2173,2010,"SR_cov_resid",1.08126350830362,2,0,0,NA,NA,"de_sal"
"402","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,1,0.03125,1.898616447,0.05933176396875,"de_sal"
"403","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,14,0,0,NA,NA,"de_sal"
"404","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,0,0,NA,NA,"de_sal"
"405","Stellako",2018,2179,2016,"SR_cov_resid",-2.04915214242945,2,0,0,NA,NA,"de_sal"
"406","Weaver",2010,2222,2008,"SR_cov_resid",1.61167839442978,1,0,0,NA,NA,"de_sal"
"407","Weaver",2011,2223,2009,"SR_cov_resid",0.733923721505624,3,0,0,NA,NA,"de_sal"
"408","Weaver",2012,2224,2010,"SR_cov_resid",-0.703881337982957,1,0,0,NA,NA,"de_sal"
"409","Weaver",2015,2227,2013,"SR_cov_resid",-0.200278242308706,4,0,0,NA,NA,"de_sal"
"410","Weaver",2018,2230,2016,"SR_cov_resid",0.34128783202302,1,0,0,NA,NA,"de_sal"
"411","Birkenhead",2009,1173,2007,"SR_cov_resid",0.917485094090912,4,0,0,NA,NA,"fa_mar"
"412","Birkenhead",2010,1174,2008,"SR_cov_resid",0.60174399453012,2,0,0,NA,NA,"fa_mar"
"413","Birkenhead",2011,1175,2009,"SR_cov_resid",0.502719917245887,5,0,0,NA,NA,"fa_mar"
"414","Birkenhead",2012,1176,2010,"SR_cov_resid",-2.43674110496128,1,0,0,NA,NA,"fa_mar"
"415","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,0,0,NA,NA,"fa_mar"
"416","Birkenhead",2014,1178,2012,"SR_cov_resid",0.571525377256349,4,0,0,NA,NA,"fa_mar"
"417","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,0,0,NA,NA,"fa_mar"
"418","Birkenhead",2018,1182,2016,"SR_cov_resid",-1.88941454436261,4,0,0,NA,NA,"fa_mar"
"419","Bowron",2013,1244,2011,"SR_cov_resid",-0.412927508335944,7,0,0,NA,NA,"fa_mar"
"420","Bowron",2014,1245,2012,"SR_cov_resid",0.191831754320866,1,0,0,NA,NA,"fa_mar"
"421","Chilko",2008,1306,2006,"SR_cov_resid",1.14899509342246,7,0,0,NA,NA,"fa_mar"
"422","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,2,0.0769230769230769,3.264953134,0.251150241076923,"fa_mar"
"423","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,62,1,0.0161290322580645,0.725030272,0.0116940366451613,"fa_mar"
"424","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,74,0,0,NA,NA,"fa_mar"
"425","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,31,0,0,NA,NA,"fa_mar"
"426","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,510,5,0.00980392156862745,7.0945827604,0.069554732945098,"fa_mar"
"427","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,2,0.0392156862745098,0.385229747,0.0151070489019608,"fa_mar"
"428","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,1,0.0138888888888889,0.003647932,5.06657222222222e-05,"fa_mar"
"429","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,0,0,NA,NA,"fa_mar"
"430","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,12,0,0,NA,NA,"fa_mar"
"431","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,12,0,0,NA,NA,"fa_mar"
"432","Gates",2009,1476,2007,"SR_cov_resid",2.49112938147928,1,0,0,NA,NA,"fa_mar"
"433","Gates",2010,1477,2008,"SR_cov_resid",1.23089410875928,1,0,0,NA,NA,"fa_mar"
"434","Gates",2011,1478,2009,"SR_cov_resid",0.452597304826378,4,0,0,NA,NA,"fa_mar"
"435","Gates",2012,1479,2010,"SR_cov_resid",-1.14368456200958,1,0,0,NA,NA,"fa_mar"
"436","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,15,0,0,NA,NA,"fa_mar"
"437","Gates",2014,1481,2012,"SR_cov_resid",-0.234160371991448,8,1,0.125,0.109950936,0.013743867,"fa_mar"
"438","Gates",2015,1482,2013,"SR_cov_resid",0.354033138866531,5,1,0.2,0.147148354,0.0294296708,"fa_mar"
"439","Nadina",2010,1722,2008,"SR_cov_resid",0.402471570354663,2,0,0,NA,NA,"fa_mar"
"440","Nadina",2011,1723,2009,"SR_cov_resid",0.162180832056564,4,0,0,NA,NA,"fa_mar"
"441","Nadina",2012,1724,2010,"SR_cov_resid",0.901889219449451,3,1,0.333333333333333,1.036813084,0.345604361333333,"fa_mar"
"442","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,24,0,0,NA,NA,"fa_mar"
"443","Nadina",2015,1727,2013,"SR_cov_resid",-1.33055173064916,7,0,0,NA,NA,"fa_mar"
"444","Nadina",2018,1730,2016,"SR_cov_resid",-1.83461276026677,3,0,0,NA,NA,"fa_mar"
"445","Pitt",2010,1789,2008,"SR_cov_resid",1.2312133666301,6,0,0,NA,NA,"fa_mar"
"446","Pitt",2011,1790,2009,"SR_cov_resid",0.523474686406447,1,0,0,NA,NA,"fa_mar"
"447","Pitt",2012,1791,2010,"SR_cov_resid",0.0394305874891034,1,0,0,NA,NA,"fa_mar"
"448","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,45,1,0.0222222222222222,0.053663168,0.00119251484444444,"fa_mar"
"449","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,13,0,0,NA,NA,"fa_mar"
"450","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,32,0,0,NA,NA,"fa_mar"
"451","Pitt",2018,1797,2016,"SR_cov_resid",-1.23443895376018,1,0,0,NA,NA,"fa_mar"
"452","Portage",2009,1851,2007,"SR_cov_resid",-0.0361056006717497,1,0,0,NA,NA,"fa_mar"
"453","Portage",2015,1857,2013,"SR_cov_resid",-1.49379439011737,1,0,0,NA,NA,"fa_mar"
