"","Stock_Analysis","Year","orderID","brood_year","metric","resid_value","N","posdet","prev","mean_load","prevload","agent"
"1918","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,14,0,0,NA,NA,"Rhabdo3_virus"
"1924","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,13,0,0,NA,NA,"Rhabdo3_virus"
"1926","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,29,0,0,NA,NA,"Rhabdo3_virus"
"1932","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,14,0,0,NA,NA,"Rhabdo3_virus"
"1933","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,12,0,0,NA,NA,"Rhabdo3_virus"
"1935","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,81,0,0,NA,NA,"Rhabdo3_virus"
"1936","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,18,0,0,NA,NA,"Rhabdo3_virus"
"1943","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,17,0,0,NA,NA,"Rhabdo3_virus"
"1952","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,19,0,0,NA,NA,"Rhabdo3_virus"
"1953","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,14,0,0,NA,NA,"Rhabdo3_virus"
"1954","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,34,0,0,NA,NA,"Rhabdo3_virus"
"1962","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,11,0,0,NA,NA,"Rhabdo3_virus"
"1973","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,7,0.304347826086957,9.95488992171428,3.0297491066087,"sch"
"1975","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,2,0.117647058823529,9.783876757,1.15104432435294,"sch"
"1980","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,4,0.153846153846154,94.975035485,14.6115439207692,"sch"
"1981","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,62,10,0.161290322580645,18.7935063618,3.03121070351613,"sch"
"1982","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,74,16,0.216216216216216,7.3683827768125,1.59316384363514,"sch"
"1983","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,31,4,0.129032258064516,698.48729228975,90.1273925535161,"sch"
"1984","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,510,127,0.249019607843137,3.11686470089764,0.776160425517647,"sch"
"1985","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,1,0.0196078431372549,8.738262259,0.171338475666667,"sch"
"1986","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,10,0.138888888888889,6.4801185895,0.900016470763889,"sch"
"1987","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,0,0,NA,NA,"sch"
"1988","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,12,0,0,NA,NA,"sch"
"1989","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,12,0,0,NA,NA,"sch"
"1994","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,15,3,0.2,0.622736986333333,0.124547397266667,"sch"
"2000","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,24,0,0,NA,NA,"sch"
"2006","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,45,10,0.222222222222222,2.4192844081,0.537618757355556,"sch"
"2007","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,13,1,0.0769230769230769,2.160375271,0.166182713153846,"sch"
"2008","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,32,19,0.59375,16.2884858643158,9.6712884819375,"sch"
"2014","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,20,3,0.15,6.54939285666667,0.9824089285,"sch"
"2015","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,18,2,0.111111111111111,1.3719436235,0.152438180388889,"sch"
"2016","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,38,5,0.131578947368421,1.4648275068,0.192740461421053,"sch"
"2017","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,158,32,0.20253164556962,15.156057985875,3.06958136422785,"sch"
"2018","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,32,2,0.0625,531.91394735,33.244621709375,"sch"
"2025","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,28,5,0.178571428571429,28.9524410308,5.1700787555,"sch"
"2029","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,5,0.416666666666667,21.0483703462,8.77015431091667,"sch"
"2034","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,24,4,0.166666666666667,35.124654925,5.85410915416667,"sch"
"2035","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,37,6,0.162162162162162,2.81888939416667,0.457117199054054,"sch"
"2036","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,9,0.214285714285714,23.4722796991111,5.0297742212381,"sch"
"2042","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,6,0.1875,15.5017435866667,2.9065769225,"sch"
"2043","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,14,2,0.142857142857143,10.8489337105,1.54984767292857,"sch"
"2044","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,1,0.0833333333333333,2.750725588,0.229227132333333,"sch"
"2055","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,0,0,NA,NA,"sp_des"
"2057","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,1,0.0588235294117647,24.37619904,1.43389406117647,"sp_des"
"2062","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,0,0,NA,NA,"sp_des"
"2063","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,62,0,0,NA,NA,"sp_des"
"2064","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,74,0,0,NA,NA,"sp_des"
"2065","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,31,1,0.032258064516129,8.671768203,0.27973445816129,"sp_des"
"2066","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,510,3,0.00588235294117647,110.578988810667,0.650464640062745,"sp_des"
"2067","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,0,0,NA,NA,"sp_des"
"2068","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,0,0,NA,NA,"sp_des"
"2069","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,0,0,NA,NA,"sp_des"
"2071","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,12,0,0,NA,NA,"sp_des"
"2076","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,15,1,0.0666666666666667,2449.818064,163.321204266667,"sp_des"
"2082","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,24,0,0,NA,NA,"sp_des"
"2088","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,45,8,0.177777777777778,338.0967224415,60.1060839896,"sp_des"
"2089","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,13,2,0.153846153846154,148.19501555,22.7992331615385,"sp_des"
"2090","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,32,8,0.25,943.6147478035,235.903686950875,"sp_des"
"2096","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,19,0,0,NA,NA,"sp_des"
"2097","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,18,1,0.0555555555555556,299.0387171,16.6132620611111,"sp_des"
"2098","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,38,0,0,NA,NA,"sp_des"
"2099","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,158,0,0,NA,NA,"sp_des"
"2100","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,32,0,0,NA,NA,"sp_des"
"2107","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,28,0,0,NA,NA,"sp_des"
"2111","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,0,0,NA,NA,"sp_des"
"2116","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,24,0,0,NA,NA,"sp_des"
"2117","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,37,0,0,NA,NA,"sp_des"
"2118","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,1,0.0238095238095238,4.504339959,0.1072461895,"sp_des"
"2124","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,0,0,NA,NA,"sp_des"
"2125","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,14,0,0,NA,NA,"sp_des"
"2126","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,0,0,NA,NA,"sp_des"
"2137","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,1,0.0434782608695652,2.190383944,0.0952340845217391,"te_bry"
"2139","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,0,0,NA,NA,"te_bry"
"2144","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,0,0,NA,NA,"te_bry"
"2145","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,62,0,0,NA,NA,"te_bry"
"2146","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,74,0,0,NA,NA,"te_bry"
"2147","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,31,0,0,NA,NA,"te_bry"
"2148","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,510,2,0.00392156862745098,40.952321035,0.160597337392157,"te_bry"
"2149","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,1,0.0196078431372549,4.827440619,0.0946556984117647,"te_bry"
"2150","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,2,0.0277777777777778,7.7906814825,0.216407818958333,"te_bry"
"2151","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,2,0.1,4644.065007635,464.4065007635,"te_bry"
"2152","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,12,0,0,NA,NA,"te_bry"
"2153","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,12,0,0,NA,NA,"te_bry"
"2158","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,15,0,0,NA,NA,"te_bry"
"2164","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,24,2,0.0833333333333333,92.69020963,7.72418413583333,"te_bry"
"2170","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,45,0,0,NA,NA,"te_bry"
"2171","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,13,0,0,NA,NA,"te_bry"
"2172","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,32,0,0,NA,NA,"te_bry"
"2178","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,20,0,0,NA,NA,"te_bry"
"2179","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,18,0,0,NA,NA,"te_bry"
"2180","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,38,1,0.0263157894736842,54.01847362,1.42153877947368,"te_bry"
"2181","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,158,6,0.0379746835443038,689.0030328405,26.1646721331835,"te_bry"
"2182","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,32,0,0,NA,NA,"te_bry"
"2189","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,28,0,0,NA,NA,"te_bry"
"2193","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,0,0,NA,NA,"te_bry"
"2198","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,24,0,0,NA,NA,"te_bry"
"2199","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,37,0,0,NA,NA,"te_bry"
"2200","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,2,0.0476190476190476,217.9628002925,10.3791809663095,"te_bry"
"2206","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,0,0,NA,NA,"te_bry"
"2207","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,14,0,0,NA,NA,"te_bry"
"2208","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,0,0,NA,NA,"te_bry"
"2219","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,0,0,NA,NA,"te_mar"
"2221","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,1,0.0588235294117647,4.064354481,0.239079675352941,"te_mar"
"2227","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,15,0,0,NA,NA,"te_mar"
"2228","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,62,0,0,NA,NA,"te_mar"
"2229","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,22,0,0,NA,NA,"te_mar"
"2230","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,510,1,0.00196078431372549,0.514332811,0.00100849570784314,"te_mar"
"2231","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,0,0,NA,NA,"te_mar"
"2232","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,3,0.0416666666666667,5.88245414266667,0.245102255944444,"te_mar"
"2233","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,0,0,NA,NA,"te_mar"
"2234","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,12,0,0,NA,NA,"te_mar"
"2235","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,12,0,0,NA,NA,"te_mar"
"2240","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,15,0,0,NA,NA,"te_mar"
"2246","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,24,0,0,NA,NA,"te_mar"
"2252","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,45,0,0,NA,NA,"te_mar"
"2253","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,13,0,0,NA,NA,"te_mar"
"2254","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,32,7,0.21875,34.6243595567143,7.57407865303125,"te_mar"
"2260","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,15,0,0,NA,NA,"te_mar"
"2261","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,13,0,0,NA,NA,"te_mar"
"2262","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,38,0,0,NA,NA,"te_mar"
"2263","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,158,12,0.0759493670886076,3.47377589516667,0.26383108064557,"te_mar"
"2264","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,32,2,0.0625,6.6513183525,0.41570739703125,"te_mar"
"2271","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,20,0,0,NA,NA,"te_mar"
"2275","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,0,0,NA,NA,"te_mar"
"2280","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,23,0,0,NA,NA,"te_mar"
"2281","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,36,0,0,NA,NA,"te_mar"
"2282","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,4,0.0952380952380952,3862.86982094375,367.892363899405,"te_mar"
"2288","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,0,0,NA,NA,"te_mar"
"2289","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,14,0,0,NA,NA,"te_mar"
"2290","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,1,0.0833333333333333,1.715319932,0.142943327666667,"te_mar"
"2301","Birkenhead",2013,1177,2011,"SR_cov_resid",-0.493983139331974,23,8,0.347826086956522,3.087458660625,1.07389866456522,"ven"
"2303","Birkenhead",2015,1179,2013,"SR_cov_resid",-0.754015824843491,17,2,0.117647058823529,0.9755092605,0.114765795352941,"ven"
"2308","Chilko",2009,1307,2007,"SR_cov_resid",-0.164515041914484,26,1,0.0384615384615385,0.217120978,0.00835080684615385,"ven"
"2309","Chilko",2010,1308,2008,"SR_cov_resid",-0.261094571360216,62,2,0.032258064516129,1.835965565,0.0592246956451613,"ven"
"2310","Chilko",2011,1309,2009,"SR_cov_resid",0.30629425435431,74,5,0.0675675675675676,2.2166510232,0.149773717783784,"ven"
"2311","Chilko",2012,1310,2010,"SR_cov_resid",0.685458079567512,31,1,0.032258064516129,6.487832847,0.209284930548387,"ven"
"2312","Chilko",2013,1311,2011,"SR_cov_resid",0.606684688038082,510,197,0.386274509803922,8.99842380383249,3.47586174383333,"ven"
"2313","Chilko",2014,1312,2012,"SR_cov_resid",0.742058742143178,51,7,0.137254901960784,0.870031812142857,0.119416131078431,"ven"
"2314","Chilko",2015,1313,2013,"SR_cov_resid",-1.10092223207761,72,5,0.0694444444444444,0.9198755494,0.0638802464861111,"ven"
"2315","Chilko",2016,1314,2014,"SR_cov_resid",0.658775634082524,20,0,0,NA,NA,"ven"
"2316","Chilko",2017,1315,2015,"SR_cov_resid",-1.67763415630698,12,0,0,NA,NA,"ven"
"2317","Chilko",2018,1316,2016,"SR_cov_resid",-2.54325003204444,12,0,0,NA,NA,"ven"
"2322","Gates",2013,1480,2011,"SR_cov_resid",-0.341710855951546,15,2,0.133333333333333,21.0703783255,2.80938377673333,"ven"
"2328","Nadina",2014,1726,2012,"SR_cov_resid",-0.822405912433752,24,9,0.375,4.28746637655556,1.60779989120833,"ven"
"2334","Pitt",2013,1792,2011,"SR_cov_resid",1.12999545549457,45,12,0.266666666666667,2.88063344216667,0.768168917911111,"ven"
"2335","Pitt",2014,1793,2012,"SR_cov_resid",0.156150326932456,13,3,0.230769230769231,2.469080965,0.569787915,"ven"
"2336","Pitt",2015,1794,2013,"SR_cov_resid",-0.564502240957588,32,3,0.09375,2.001006321,0.18759434259375,"ven"
"2342","Quesnel",2011,1920,2009,"SR_cov_resid",-0.394221253181931,19,3,0.157894736842105,2.72405257133333,0.430113563894737,"ven"
"2343","Quesnel",2012,1921,2010,"SR_cov_resid",0.551398321188551,18,1,0.0555555555555556,4.497201185,0.249844510277778,"ven"
"2344","Quesnel",2013,1922,2011,"SR_cov_resid",-1.11916717140012,38,23,0.605263157894737,6.32238832734783,3.82670872444737,"ven"
"2345","Quesnel",2015,1924,2013,"SR_cov_resid",-1.25651342926018,158,8,0.0506329113924051,1.25589077975,0.0635894065696203,"ven"
"2346","Quesnel",2016,1925,2014,"SR_cov_resid",0.626351354981836,32,0,0,NA,NA,"ven"
"2353","Scotch",2012,2039,2010,"SR_cov_resid",-0.581486679711928,28,4,0.142857142857143,0.8132368045,0.116176686357143,"ven"
"2357","Scotch",2016,2043,2014,"SR_cov_resid",1.03152074279853,12,0,0,NA,NA,"ven"
"2362","Seymour",2012,2106,2010,"SR_cov_resid",-0.654741715033726,24,3,0.125,1.77343499333333,0.221679374166667,"ven"
"2363","Seymour",2013,2107,2011,"SR_cov_resid",0.461501545221233,36,14,0.388888888888889,7.25237394057143,2.82036764355556,"ven"
"2364","Seymour",2015,2109,2013,"SR_cov_resid",-2.09607030824499,42,1,0.0238095238095238,1.118154915,0.0266227360714286,"ven"
"2370","Stellako",2013,2174,2011,"SR_cov_resid",-1.07113210474373,32,12,0.375,9.58237606583333,3.5933910246875,"ven"
"2371","Stellako",2014,2175,2012,"SR_cov_resid",-2.60983882500887,14,3,0.214285714285714,2.63042473966667,0.563662444214286,"ven"
"2372","Stellako",2015,2176,2013,"SR_cov_resid",-0.385136581427814,12,3,0.25,0.642224889,0.16055622225,"ven"
