"","V1","V2","V3"
"b[prev_std Stock:Raft]","0.999857099074085","ic_mul","Rhat"
"b[(Intercept) Stock:Scotch]","0.99967158380672","ic_mul","Rhat"
"b[prev_std Stock:Scotch]","0.999276602128018","ic_mul","Rhat"
"b[(Intercept) Stock:Seymour]","1.00084340013389","ic_mul","Rhat"
"b[prev_std Stock:Seymour]","0.999589065007839","ic_mul","Rhat"
"b[(Intercept) Stock:Stellako]","0.999914524996878","ic_mul","Rhat"
"b[prev_std Stock:Stellako]","0.999420612934631","ic_mul","Rhat"
"b[(Intercept) Stock:Weaver]","0.999991561092178","ic_mul","Rhat"
"b[prev_std Stock:Weaver]","1.00013872559262","ic_mul","Rhat"
"b[(Intercept) Year:2008]","1.00078040005581","ic_mul","Rhat"
"b[(Intercept) Year:2009]","1.00042072035385","ic_mul","Rhat"
"b[(Intercept) Year:2010]","1.00078675836154","ic_mul","Rhat"
"b[(Intercept) Year:2011]","1.00009262860075","ic_mul","Rhat"
"b[(Intercept) Year:2012]","0.999754740072887","ic_mul","Rhat"
"b[(Intercept) Year:2013]","0.999653512317178","ic_mul","Rhat"
"b[(Intercept) Year:2014]","0.999734953174735","ic_mul","Rhat"
"b[(Intercept) Year:2015]","1.00063667301748","ic_mul","Rhat"
"b[(Intercept) Year:2016]","0.999812144081603","ic_mul","Rhat"
"b[(Intercept) Year:2018]","1.00582581273861","ic_mul","Rhat"
"sigma","1.00235108014976","ic_mul","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00231155994131","ic_mul","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00004681860188","ic_mul","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00031718483165","ic_mul","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00319132523176","ic_mul","Rhat"
"mean_PPD","0.999611628195509","ic_mul","Rhat"
"log-posterior","1.00691148297012","ic_mul","Rhat"
"prev_std","1.00053938770777","ku_thy","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.99943988458886","ku_thy","Rhat"
"b[prev_std Stock:Birkenhead]","1.00055260359699","ku_thy","Rhat"
"b[(Intercept) Stock:Bowron]","0.999985343279245","ku_thy","Rhat"
"b[prev_std Stock:Bowron]","0.999437487810808","ku_thy","Rhat"
"b[(Intercept) Stock:Chilko]","0.99933571961197","ku_thy","Rhat"
"b[prev_std Stock:Chilko]","1.00043309833026","ku_thy","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999189676237786","ku_thy","Rhat"
"b[prev_std Stock:E.Stuart]","1.00063815438675","ku_thy","Rhat"
"b[(Intercept) Stock:Gates]","1.00176426980299","ku_thy","Rhat"
"b[prev_std Stock:Gates]","1.00125828956297","ku_thy","Rhat"
"b[(Intercept) Stock:Harrison]","0.999966773582909","ku_thy","Rhat"
"b[prev_std Stock:Harrison]","0.999396730487831","ku_thy","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00028738158574","ku_thy","Rhat"
"b[prev_std Stock:L.Shuswap]","1.0018877653031","ku_thy","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.99989788240382","ku_thy","Rhat"
"b[prev_std Stock:L.Stuart]","1.00084531969013","ku_thy","Rhat"
"b[(Intercept) Stock:Nadina]","0.999560636423319","ku_thy","Rhat"
"b[prev_std Stock:Nadina]","0.999672164273811","ku_thy","Rhat"
"b[(Intercept) Stock:Pitt]","1.00083044488086","ku_thy","Rhat"
"b[prev_std Stock:Pitt]","1.00014690944923","ku_thy","Rhat"
"b[(Intercept) Stock:Quesnel]","0.99995922129638","ku_thy","Rhat"
"b[prev_std Stock:Quesnel]","0.999318780289329","ku_thy","Rhat"
"b[(Intercept) Stock:Raft]","1.00091257738374","ku_thy","Rhat"
"b[prev_std Stock:Raft]","0.999840749226542","ku_thy","Rhat"
"b[(Intercept) Stock:Scotch]","0.999530198886891","ku_thy","Rhat"
"b[prev_std Stock:Scotch]","1.00032980577603","ku_thy","Rhat"
"b[(Intercept) Stock:Seymour]","0.999761802601357","ku_thy","Rhat"
"b[prev_std Stock:Seymour]","1.00001563697756","ku_thy","Rhat"
"b[(Intercept) Stock:Stellako]","1.0006613517022","ku_thy","Rhat"
"b[prev_std Stock:Stellako]","1.00349667056718","ku_thy","Rhat"
"b[(Intercept) Stock:Weaver]","0.999540954423725","ku_thy","Rhat"
"b[prev_std Stock:Weaver]","0.999709395378798","ku_thy","Rhat"
"b[(Intercept) Year:2008]","0.999692701453912","ku_thy","Rhat"
"b[(Intercept) Year:2009]","0.999492114845613","ku_thy","Rhat"
"b[(Intercept) Year:2010]","1.00042420013531","ku_thy","Rhat"
"b[(Intercept) Year:2011]","0.999921191056857","ku_thy","Rhat"
"b[(Intercept) Year:2012]","1.00000281459453","ku_thy","Rhat"
"b[(Intercept) Year:2013]","1.00012981762789","ku_thy","Rhat"
"b[(Intercept) Year:2014]","0.99989170084325","ku_thy","Rhat"
"b[(Intercept) Year:2015]","0.999895244485821","ku_thy","Rhat"
"b[(Intercept) Year:2016]","0.999974402393849","ku_thy","Rhat"
"b[(Intercept) Year:2017]","1.00138414351877","ku_thy","Rhat"
"b[(Intercept) Year:2018]","1.00498875411773","ku_thy","Rhat"
"sigma","1.00199108978777","ku_thy","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.0017631079049","ku_thy","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00193511949706","ku_thy","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00181739160243","ku_thy","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00686665412508","ku_thy","Rhat"
"mean_PPD","0.999576650699518","ku_thy","Rhat"
"log-posterior","1.00958343595508","ku_thy","Rhat"
"prev_std","1.00096159147344","lo_sal","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00004441077754","lo_sal","Rhat"
"b[prev_std Stock:Birkenhead]","1.00061577590415","lo_sal","Rhat"
"b[(Intercept) Stock:Bowron]","1.0002204434416","lo_sal","Rhat"
"b[prev_std Stock:Bowron]","0.999641584666673","lo_sal","Rhat"
"b[(Intercept) Stock:Chilko]","1.00032899293986","lo_sal","Rhat"
"b[prev_std Stock:Chilko]","0.999870181110082","lo_sal","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00078203344735","lo_sal","Rhat"
"b[prev_std Stock:E.Stuart]","1.00009350052259","lo_sal","Rhat"
"b[(Intercept) Stock:Gates]","0.999147475344129","lo_sal","Rhat"
"b[prev_std Stock:Gates]","0.999671816670198","lo_sal","Rhat"
"b[(Intercept) Stock:Harrison]","0.999533145559523","lo_sal","Rhat"
"b[prev_std Stock:Harrison]","1.00142078371554","lo_sal","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00032212528552","lo_sal","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999876174921391","lo_sal","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999813342518942","lo_sal","Rhat"
"b[prev_std Stock:L.Stuart]","0.999549011523755","lo_sal","Rhat"
"b[(Intercept) Stock:Nadina]","0.999804494259492","lo_sal","Rhat"
"b[prev_std Stock:Nadina]","1.00030778068396","lo_sal","Rhat"
"b[(Intercept) Stock:Pitt]","0.99938592613809","lo_sal","Rhat"
"b[prev_std Stock:Pitt]","0.99990609139329","lo_sal","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00011784853034","lo_sal","Rhat"
"b[prev_std Stock:Quesnel]","1.00023685993576","lo_sal","Rhat"
"b[(Intercept) Stock:Raft]","0.999380269344402","lo_sal","Rhat"
"b[prev_std Stock:Raft]","1.00003838849618","lo_sal","Rhat"
"b[(Intercept) Stock:Scotch]","1.0001994675714","lo_sal","Rhat"
"b[prev_std Stock:Scotch]","1.0002203830083","lo_sal","Rhat"
"b[(Intercept) Stock:Seymour]","0.999409814303771","lo_sal","Rhat"
"b[prev_std Stock:Seymour]","0.999612818201824","lo_sal","Rhat"
"b[(Intercept) Stock:Stellako]","0.999567948786155","lo_sal","Rhat"
"b[prev_std Stock:Stellako]","0.999516421586071","lo_sal","Rhat"
"b[(Intercept) Stock:Weaver]","1.00019174415518","lo_sal","Rhat"
"b[prev_std Stock:Weaver]","1.00012086652093","lo_sal","Rhat"
"b[(Intercept) Year:2008]","0.999692206250546","lo_sal","Rhat"
"b[(Intercept) Year:2009]","0.999515180204587","lo_sal","Rhat"
"b[(Intercept) Year:2010]","1.00048371276947","lo_sal","Rhat"
"b[(Intercept) Year:2011]","1.00009939520366","lo_sal","Rhat"
"b[(Intercept) Year:2012]","0.999495265604914","lo_sal","Rhat"
"b[(Intercept) Year:2013]","0.999365620454562","lo_sal","Rhat"
"b[(Intercept) Year:2014]","1.00086016854838","lo_sal","Rhat"
"b[(Intercept) Year:2015]","1.00011943313748","lo_sal","Rhat"
"b[(Intercept) Year:2016]","1.00005273417118","lo_sal","Rhat"
"b[(Intercept) Year:2017]","0.999184715753257","lo_sal","Rhat"
"b[(Intercept) Year:2018]","1.00088020012561","lo_sal","Rhat"
"sigma","0.999646492763003","lo_sal","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00042798220811","lo_sal","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.99957888040354","lo_sal","Rhat"
"Sigma[Stock:prev_std,prev_std]","0.999864838199961","lo_sal","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00077351305465","lo_sal","Rhat"
"mean_PPD","0.999535263274622","lo_sal","Rhat"
"log-posterior","1.00463697983287","lo_sal","Rhat"
"prev_std","1.00066313577034","my_arc","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999298205391819","my_arc","Rhat"
"b[prev_std Stock:Birkenhead]","1.00053449696705","my_arc","Rhat"
"b[(Intercept) Stock:Bowron]","0.999707956508829","my_arc","Rhat"
"b[prev_std Stock:Bowron]","1.00018122035328","my_arc","Rhat"
"b[(Intercept) Stock:Chilko]","0.999469777649845","my_arc","Rhat"
"b[prev_std Stock:Chilko]","1.00012909059301","my_arc","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999626045878714","my_arc","Rhat"
"b[prev_std Stock:E.Stuart]","1.00063895413458","my_arc","Rhat"
"b[(Intercept) Stock:Gates]","0.999674847252956","my_arc","Rhat"
"b[prev_std Stock:Gates]","1.0002028345502","my_arc","Rhat"
"b[(Intercept) Stock:Harrison]","0.999941463137368","my_arc","Rhat"
"b[prev_std Stock:Harrison]","0.999228883568791","my_arc","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999672049890986","my_arc","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00026888812306","my_arc","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999572353262394","my_arc","Rhat"
"b[prev_std Stock:L.Stuart]","1.00022355305378","my_arc","Rhat"
"b[(Intercept) Stock:Nadina]","0.999612572294147","my_arc","Rhat"
"b[prev_std Stock:Nadina]","1.00087363557499","my_arc","Rhat"
"b[(Intercept) Stock:Pitt]","1.00059527443405","my_arc","Rhat"
"b[prev_std Stock:Pitt]","0.999878691359103","my_arc","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999945972090375","my_arc","Rhat"
"b[prev_std Stock:Quesnel]","1.00069914052422","my_arc","Rhat"
"b[(Intercept) Stock:Raft]","1.00077056413371","my_arc","Rhat"
"b[prev_std Stock:Raft]","0.999745789408982","my_arc","Rhat"
"b[(Intercept) Stock:Scotch]","0.99979864500099","my_arc","Rhat"
"b[prev_std Stock:Scotch]","1.00013178413374","my_arc","Rhat"
"b[(Intercept) Stock:Seymour]","1.00065995548748","my_arc","Rhat"
"b[prev_std Stock:Seymour]","1.00021129546727","my_arc","Rhat"
"b[(Intercept) Stock:Stellako]","1.00020622455912","my_arc","Rhat"
"b[prev_std Stock:Stellako]","1.00099364646224","my_arc","Rhat"
"b[(Intercept) Stock:Weaver]","1.00034810249957","my_arc","Rhat"
"b[prev_std Stock:Weaver]","1.00010892058302","my_arc","Rhat"
"b[(Intercept) Year:2008]","0.999688891092058","my_arc","Rhat"
"b[(Intercept) Year:2009]","0.999980738477122","my_arc","Rhat"
"b[(Intercept) Year:2010]","0.999378568142538","my_arc","Rhat"
"b[(Intercept) Year:2011]","0.999682703293218","my_arc","Rhat"
"b[(Intercept) Year:2012]","0.999194989868578","my_arc","Rhat"
"b[(Intercept) Year:2013]","0.999896050876494","my_arc","Rhat"
"b[(Intercept) Year:2014]","1.0003547459769","my_arc","Rhat"
"b[(Intercept) Year:2015]","0.999971171280971","my_arc","Rhat"
"b[(Intercept) Year:2016]","1.00097720016874","my_arc","Rhat"
"b[(Intercept) Year:2017]","1.0009242603215","my_arc","Rhat"
"b[(Intercept) Year:2018]","1.00150945037183","my_arc","Rhat"
"sigma","1.00106630866074","my_arc","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00112822769146","my_arc","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00052327790534","my_arc","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00195362771358","my_arc","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00311344262443","my_arc","Rhat"
"mean_PPD","0.999185055168935","my_arc","Rhat"
"log-posterior","1.00654133667488","my_arc","Rhat"
"prev_std","1.00220482298716","pa_kab","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999867494488552","pa_kab","Rhat"
"b[prev_std Stock:Birkenhead]","1.00019509325703","pa_kab","Rhat"
"b[(Intercept) Stock:Bowron]","1.00002094015836","pa_kab","Rhat"
"b[prev_std Stock:Bowron]","0.999626826860637","pa_kab","Rhat"
"b[(Intercept) Stock:Chilko]","1.00019154544551","pa_kab","Rhat"
"b[prev_std Stock:Chilko]","1.00099522462731","pa_kab","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999988235293253","pa_kab","Rhat"
"b[prev_std Stock:E.Stuart]","1.00012680221056","pa_kab","Rhat"
"b[(Intercept) Stock:Gates]","0.999317369490487","pa_kab","Rhat"
"b[prev_std Stock:Gates]","0.999993180803594","pa_kab","Rhat"
"b[(Intercept) Stock:Harrison]","1.00014651302015","pa_kab","Rhat"
"b[prev_std Stock:Harrison]","1.00013094410416","pa_kab","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00045146653484","pa_kab","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00166467901055","pa_kab","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999888617463623","pa_kab","Rhat"
"b[prev_std Stock:L.Stuart]","1.00063871165946","pa_kab","Rhat"
"b[(Intercept) Stock:Nadina]","1.00141563871133","pa_kab","Rhat"
"b[prev_std Stock:Nadina]","1.00080623920765","pa_kab","Rhat"
"b[(Intercept) Stock:Pitt]","1.00036618412982","pa_kab","Rhat"
"b[prev_std Stock:Pitt]","1.00114637679902","pa_kab","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999519830862603","pa_kab","Rhat"
"b[prev_std Stock:Quesnel]","0.999825544711722","pa_kab","Rhat"
"b[(Intercept) Stock:Raft]","1.00018129235643","pa_kab","Rhat"
"b[prev_std Stock:Raft]","0.999741980269155","pa_kab","Rhat"
"b[(Intercept) Stock:Scotch]","1.00000329909485","pa_kab","Rhat"
"b[prev_std Stock:Scotch]","1.00134554957135","pa_kab","Rhat"
"b[(Intercept) Stock:Seymour]","0.999928607828304","pa_kab","Rhat"
"b[prev_std Stock:Seymour]","1.0010875230709","pa_kab","Rhat"
"b[(Intercept) Stock:Stellako]","1.00001363428169","pa_kab","Rhat"
"b[prev_std Stock:Stellako]","0.999985745325648","pa_kab","Rhat"
"b[(Intercept) Stock:Weaver]","1.0005465025099","pa_kab","Rhat"
"b[prev_std Stock:Weaver]","0.999615506744754","pa_kab","Rhat"
"b[(Intercept) Year:2008]","0.999438373063367","pa_kab","Rhat"
"b[(Intercept) Year:2009]","1.0002555376926","pa_kab","Rhat"
"b[(Intercept) Year:2010]","1.00115239831947","pa_kab","Rhat"
"b[(Intercept) Year:2011]","1.00031394804803","pa_kab","Rhat"
"b[(Intercept) Year:2012]","0.999569576781281","pa_kab","Rhat"
"b[(Intercept) Year:2013]","1.00152609696045","pa_kab","Rhat"
"b[(Intercept) Year:2014]","1.00133224385734","pa_kab","Rhat"
"b[(Intercept) Year:2015]","0.999873933604704","pa_kab","Rhat"
"b[(Intercept) Year:2016]","1.00027956646823","pa_kab","Rhat"
"b[(Intercept) Year:2017]","1.00139489215587","pa_kab","Rhat"
"b[(Intercept) Year:2018]","1.00110105511763","pa_kab","Rhat"
"sigma","1.00067477034736","pa_kab","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.999761748392327","pa_kab","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00009321110156","pa_kab","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00282795882565","pa_kab","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00290266375085","pa_kab","Rhat"
"mean_PPD","1.00105642388128","pa_kab","Rhat"
"log-posterior","1.00659503666148","pa_kab","Rhat"
"prev_std","1.00110138940031","pa_min","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999566048378244","pa_min","Rhat"
"b[prev_std Stock:Birkenhead]","0.999767982369261","pa_min","Rhat"
"b[(Intercept) Stock:Bowron]","1.00029042314656","pa_min","Rhat"
"b[prev_std Stock:Bowron]","1.00085648463781","pa_min","Rhat"
"b[(Intercept) Stock:Chilko]","0.999854101748255","pa_min","Rhat"
"b[prev_std Stock:Chilko]","0.999924828720341","pa_min","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999926013515802","pa_min","Rhat"
"b[prev_std Stock:E.Stuart]","1.00108309734163","pa_min","Rhat"
"b[(Intercept) Stock:Gates]","0.999477692041921","pa_min","Rhat"
"b[prev_std Stock:Gates]","1.00206990894093","pa_min","Rhat"
"b[(Intercept) Stock:Harrison]","0.999885228607584","pa_min","Rhat"
"b[prev_std Stock:Harrison]","1.00115260195588","pa_min","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.99977186448135","pa_min","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00034772415468","pa_min","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999940410394718","pa_min","Rhat"
"b[prev_std Stock:L.Stuart]","1.0006844643747","pa_min","Rhat"
"b[(Intercept) Stock:Nadina]","0.999835704518947","pa_min","Rhat"
"b[prev_std Stock:Nadina]","1.00023298549252","pa_min","Rhat"
"b[(Intercept) Stock:Pitt]","1.00108495266256","pa_min","Rhat"
"b[prev_std Stock:Pitt]","0.999450278184305","pa_min","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999790548766161","pa_min","Rhat"
"b[prev_std Stock:Quesnel]","0.999571682122282","pa_min","Rhat"
"b[(Intercept) Stock:Raft]","0.99973032383547","pa_min","Rhat"
"b[prev_std Stock:Raft]","0.99937987968392","pa_min","Rhat"
"b[(Intercept) Stock:Scotch]","0.999940415887345","pa_min","Rhat"
"b[prev_std Stock:Scotch]","1.0010273448955","pa_min","Rhat"
"b[(Intercept) Stock:Seymour]","1.00009876316004","pa_min","Rhat"
"b[prev_std Stock:Seymour]","1.00052980802007","pa_min","Rhat"
"b[(Intercept) Stock:Stellako]","0.999312070447916","pa_min","Rhat"
"b[prev_std Stock:Stellako]","1.00050661011488","pa_min","Rhat"
"b[(Intercept) Stock:Weaver]","1.00051214354651","pa_min","Rhat"
"b[prev_std Stock:Weaver]","1.00168430332011","pa_min","Rhat"
"b[(Intercept) Year:2008]","1.0003304013273","pa_min","Rhat"
"b[(Intercept) Year:2009]","0.999170734675428","pa_min","Rhat"
"b[(Intercept) Year:2010]","1.00012244056562","pa_min","Rhat"
"b[(Intercept) Year:2011]","1.00038962023053","pa_min","Rhat"
"b[(Intercept) Year:2012]","0.999211759426676","pa_min","Rhat"
"b[(Intercept) Year:2013]","0.999445027943809","pa_min","Rhat"
"b[(Intercept) Year:2014]","0.999945928193751","pa_min","Rhat"
"b[(Intercept) Year:2015]","1.00037764296531","pa_min","Rhat"
"b[(Intercept) Year:2016]","0.999367163454098","pa_min","Rhat"
"b[(Intercept) Year:2017]","0.999977411085236","pa_min","Rhat"
"b[(Intercept) Year:2018]","1.00151107708106","pa_min","Rhat"
"sigma","0.999974652242199","pa_min","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.0000603973961","pa_min","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999387203213345","pa_min","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00181602570439","pa_min","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00373730294924","pa_min","Rhat"
"mean_PPD","0.999679169433135","pa_min","Rhat"
"log-posterior","1.00304823750549","pa_min","Rhat"
"prev_std","1.00023739017372","pa_pse","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999827851449341","pa_pse","Rhat"
"b[prev_std Stock:Birkenhead]","1.00047148552632","pa_pse","Rhat"
"b[(Intercept) Stock:Bowron]","0.999446117818173","pa_pse","Rhat"
"b[prev_std Stock:Bowron]","0.999619374617382","pa_pse","Rhat"
"b[(Intercept) Stock:Chilko]","0.999432417490091","pa_pse","Rhat"
"b[prev_std Stock:Chilko]","1.00113036432563","pa_pse","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00070581394918","pa_pse","Rhat"
"b[prev_std Stock:E.Stuart]","0.999915201616611","pa_pse","Rhat"
"b[(Intercept) Stock:Gates]","0.999682609851207","pa_pse","Rhat"
"b[prev_std Stock:Gates]","1.00092959802307","pa_pse","Rhat"
"b[(Intercept) Stock:Harrison]","0.999555703962151","pa_pse","Rhat"
"b[prev_std Stock:Harrison]","0.999756365397014","pa_pse","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.9996053074283","pa_pse","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999779631917761","pa_pse","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00003871294045","pa_pse","Rhat"
"b[prev_std Stock:L.Stuart]","1.00063486284112","pa_pse","Rhat"
"b[(Intercept) Stock:Nadina]","1.00000660034468","pa_pse","Rhat"
"b[prev_std Stock:Nadina]","0.999753128902671","pa_pse","Rhat"
"b[(Intercept) Stock:Pitt]","0.99927136545338","pa_pse","Rhat"
"b[prev_std Stock:Pitt]","0.999562006676112","pa_pse","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999438499153324","pa_pse","Rhat"
"b[prev_std Stock:Quesnel]","0.999913765193129","pa_pse","Rhat"
"b[(Intercept) Stock:Raft]","1.00026919181898","pa_pse","Rhat"
"b[prev_std Stock:Raft]","1.00089425643343","pa_pse","Rhat"
"b[(Intercept) Stock:Scotch]","1.00013168744722","pa_pse","Rhat"
"b[prev_std Stock:Scotch]","0.999575241438404","pa_pse","Rhat"
"b[(Intercept) Stock:Seymour]","1.00153433820232","pa_pse","Rhat"
"b[prev_std Stock:Seymour]","0.999829628304629","pa_pse","Rhat"
"b[(Intercept) Stock:Stellako]","0.999782304742019","pa_pse","Rhat"
"b[prev_std Stock:Stellako]","0.999697365533146","pa_pse","Rhat"
"b[(Intercept) Stock:Weaver]","0.999106029644636","pa_pse","Rhat"
"b[prev_std Stock:Weaver]","1.00008036424045","pa_pse","Rhat"
"b[(Intercept) Year:2008]","1.00038817260203","pa_pse","Rhat"
"b[(Intercept) Year:2009]","1.00032531357683","pa_pse","Rhat"
"b[(Intercept) Year:2010]","1.00019738788445","pa_pse","Rhat"
"b[(Intercept) Year:2011]","0.999571659715339","pa_pse","Rhat"
"b[(Intercept) Year:2012]","0.99949692769497","pa_pse","Rhat"
"b[(Intercept) Year:2013]","0.999535125728499","pa_pse","Rhat"
"b[(Intercept) Year:2014]","0.999372137856133","pa_pse","Rhat"
"b[(Intercept) Year:2015]","0.999709840346036","pa_pse","Rhat"
"b[(Intercept) Year:2016]","0.999576584946242","pa_pse","Rhat"
"b[(Intercept) Year:2017]","1.0014222313604","pa_pse","Rhat"
"b[(Intercept) Year:2018]","1.00162271706029","pa_pse","Rhat"
"sigma","1.00188274192044","pa_pse","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.999696124534987","pa_pse","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00002387012142","pa_pse","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00084394544056","pa_pse","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00281104074438","pa_pse","Rhat"
"mean_PPD","0.999411351930853","pa_pse","Rhat"
"log-posterior","1.00312273852722","pa_pse","Rhat"
"prev_std","1.00054252799339","pa_ther","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999664976581451","pa_ther","Rhat"
"b[prev_std Stock:Birkenhead]","0.999598563787017","pa_ther","Rhat"
"b[(Intercept) Stock:Bowron]","0.999351473497458","pa_ther","Rhat"
"b[prev_std Stock:Bowron]","1.00113725232621","pa_ther","Rhat"
"b[(Intercept) Stock:Chilko]","0.999802783127429","pa_ther","Rhat"
"b[prev_std Stock:Chilko]","1.0001947247573","pa_ther","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999247856652364","pa_ther","Rhat"
"b[prev_std Stock:E.Stuart]","1.00033530390449","pa_ther","Rhat"
"b[(Intercept) Stock:Gates]","0.999727753101787","pa_ther","Rhat"
"b[prev_std Stock:Gates]","0.999922702676927","pa_ther","Rhat"
"b[(Intercept) Stock:Harrison]","0.999896891129762","pa_ther","Rhat"
"b[prev_std Stock:Harrison]","0.999467657258656","pa_ther","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00006925263583","pa_ther","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00149234851298","pa_ther","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00057342205146","pa_ther","Rhat"
"b[prev_std Stock:L.Stuart]","0.999714785897433","pa_ther","Rhat"
"b[(Intercept) Stock:Nadina]","0.999720532829514","pa_ther","Rhat"
"b[prev_std Stock:Nadina]","0.999613662404884","pa_ther","Rhat"
"b[(Intercept) Stock:Pitt]","1.00039814768947","pa_ther","Rhat"
"b[prev_std Stock:Pitt]","0.999301831112542","pa_ther","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00053088730692","pa_ther","Rhat"
"b[prev_std Stock:Quesnel]","1.00086905649985","pa_ther","Rhat"
"b[(Intercept) Stock:Raft]","0.999438675539829","pa_ther","Rhat"
"b[prev_std Stock:Raft]","0.999392488202692","pa_ther","Rhat"
"b[(Intercept) Stock:Scotch]","0.999870438284392","pa_ther","Rhat"
"b[prev_std Stock:Scotch]","0.999935810988033","pa_ther","Rhat"
"b[(Intercept) Stock:Seymour]","0.999586503230035","pa_ther","Rhat"
"b[prev_std Stock:Seymour]","1.00000986080033","pa_ther","Rhat"
"b[(Intercept) Stock:Stellako]","0.999736771534989","pa_ther","Rhat"
"b[prev_std Stock:Stellako]","0.999613911670628","pa_ther","Rhat"
"b[(Intercept) Stock:Weaver]","0.999390503768675","pa_ther","Rhat"
"b[prev_std Stock:Weaver]","0.999970972834321","pa_ther","Rhat"
"b[(Intercept) Year:2008]","0.999974031528661","pa_ther","Rhat"
"b[(Intercept) Year:2009]","0.999982556282402","pa_ther","Rhat"
"b[(Intercept) Year:2010]","1.00049106064975","pa_ther","Rhat"
"b[(Intercept) Year:2011]","1.00014592744928","pa_ther","Rhat"
"b[(Intercept) Year:2012]","1.00000128168367","pa_ther","Rhat"
"b[(Intercept) Year:2013]","1.00008479443771","pa_ther","Rhat"
"b[(Intercept) Year:2014]","1.0004690199587","pa_ther","Rhat"
"b[(Intercept) Year:2015]","0.999571621474348","pa_ther","Rhat"
"b[(Intercept) Year:2016]","0.999193234852436","pa_ther","Rhat"
"b[(Intercept) Year:2017]","0.999907849222327","pa_ther","Rhat"
"b[(Intercept) Year:2018]","0.999788010669984","pa_ther","Rhat"
"sigma","0.999586423088961","pa_ther","Rhat"
