"","Latitude","Longitude"
"1104",49.336924,-124.980892
"1105",49.336924,-124.980892
"1106",49.336924,-124.980892
"1107",49.336924,-124.980892
"1108",49.336924,-124.980892
"1109",49.336924,-124.980892
"1110",49.336924,-124.980892
"1111",49.336924,-124.980892
"1112",49.336924,-124.980892
"1113",49.336924,-124.980892
"1114",49.336924,-124.980892
"1115",49.336924,-124.980892
"1116",49.336924,-124.980892
"1117",49.336924,-124.980892
"1118",49.336924,-124.980892
"1119",49.336924,-124.980892
"1120",49.336924,-124.980892
"1121",49.336924,-124.980892
"1122",49.336924,-124.980892
"1123",49.1329,-122.3262
"1124",49.1329,-122.3262
"1125",49.1329,-122.3262
"1126",49.1329,-122.3262
"1127",49.1329,-122.3262
"1128",49.1329,-122.3262
"1142",49.1329,-122.3262
"1143",49.1329,-122.3262
"1144",49.1329,-122.3262
"1145",49.1329,-122.3262
"1146",49.1329,-122.3262
"1147",49.1329,-122.3262
"1148",49.1329,-122.3262
"1149",49.1329,-122.3262
"1150",49.1329,-122.3262
"1151",49.1329,-122.3262
"1152",49.1329,-122.3262
"1153",49.1329,-122.3262
"1154",49.1329,-122.3262
"1155",49.1329,-122.3262
"1156",49.1329,-122.3262
"1157",49.1329,-122.3262
"1158",49.1329,-122.3262
"1159",49.1329,-122.3262
"1160",49.1329,-122.3262
"1161",49.1329,-122.3262
"1162",49.1329,-122.3262
"1163",49.1329,-122.3262
"1164",49.1329,-122.3262
"1189",49.1329,-122.3262
"1190",49.1329,-122.3262
"1191",49.1329,-122.3262
"1192",49.1329,-122.3262
"1193",49.1329,-122.3262
"1194",49.1329,-122.3262
"1195",49.1329,-122.3262
"1196",49.1329,-122.3262
"1197",49.1329,-122.3262
"1198",49.1329,-122.3262
"1199",49.1329,-122.3262
"1200",49.1329,-122.3262
"1201",49.1329,-122.3262
"1202",49.1329,-122.3262
"1203",49.1329,-122.3262
"1204",49.1329,-122.3262
"1205",49.1329,-122.3262
"1206",49.1329,-122.3262
"1207",49.1329,-122.3262
"1208",49.1329,-122.3262
"1209",49.1329,-122.3262
"1210",49.1329,-122.3262
"1211",49.1329,-122.3262
"1212",49.1329,-122.3262
"1213",49.1329,-122.3262
"1214",49.1329,-122.3262
"1215",49.1329,-122.3262
"1216",49.1329,-122.3262
"1217",49.1329,-122.3262
"1218",49.1329,-122.3262
"1219",49.1329,-122.3262
"1243",49.1313,-122.4942
"1244",49.1313,-122.4942
"1245",49.1313,-122.4942
"1246",49.1313,-122.4942
"1247",49.1313,-122.4942
"1248",49.1313,-122.4942
"1249",49.1313,-122.4942
"1250",49.1313,-122.4942
"1251",49.1313,-122.4942
"1252",49.1313,-122.4942
"1264",49.1313,-122.4942
"1265",49.1313,-122.4942
"1266",49.1313,-122.4942
"1267",49.1313,-122.4942
"1299",49.1329,-122.3262
"1300",49.1329,-122.3262
"1301",49.1329,-122.3262
"1302",49.1329,-122.3262
"1303",49.1329,-122.3262
"1304",49.1329,-122.3262
"1305",49.1329,-122.3262
"1306",49.1329,-122.3262
"1307",49.1329,-122.3262
"1452",49.1329,-122.3262
"1453",49.1329,-122.3262
"1454",49.1329,-122.3262
"1455",49.1329,-122.3262
"1456",49.1329,-122.3262
"1457",49.1329,-122.3262
"1458",49.1329,-122.3262
"1459",49.1329,-122.3262
"1460",49.1329,-122.3262
"1461",49.1329,-122.3262
"1462",49.1329,-122.3262
"1463",49.1329,-122.3262
"1464",49.1329,-122.3262
"1465",49.1329,-122.3262
"1466",49.1329,-122.3262
"1467",49.1329,-122.3262
"1468",49.1329,-122.3262
"1469",49.1329,-122.3262
"1470",49.1329,-122.3262
"1471",49.1329,-122.3262
"1472",49.1329,-122.3262
"1473",49.1329,-122.3262
"1474",49.1329,-122.3262
"1475",49.1329,-122.3262
"1476",49.1329,-122.3262
"1477",49.1329,-122.3262
"1478",49.1329,-122.3262
"1479",49.1329,-122.3262
"1480",49.1329,-122.3262
"1481",49.1329,-122.3262
"1482",49.1329,-122.3262
"1483",49.1329,-122.3262
"1484",49.1329,-122.3262
"1485",49.1329,-122.3262
"1486",49.1329,-122.3262
"1487",49.1329,-122.3262
"1488",49.1329,-122.3262
"1489",49.1329,-122.3262
"1490",49.1329,-122.3262
"1491",49.1329,-122.3262
"1492",49.1329,-122.3262
"1493",49.1329,-122.3262
"1494",49.1329,-122.3262
"1495",49.1329,-122.3262
"1496",49.1329,-122.3262
"1497",49.1329,-122.3262
"1498",49.1329,-122.3262
"1499",49.1329,-122.3262
"1500",49.1329,-122.3262
"1501",49.1329,-122.3262
"1502",49.1329,-122.3262
"1503",49.1329,-122.3262
"1504",49.1329,-122.3262
"1787",49.1329,-122.3262
"1788",49.1329,-122.3262
"1789",49.1329,-122.3262
"1790",49.1329,-122.3262
"1791",49.1329,-122.3262
"1792",49.1329,-122.3262
"1793",49.1329,-122.3262
"1794",49.1329,-122.3262
"1795",49.1329,-122.3262
"1796",49.1329,-122.3262
"2065",49.1329,-122.3262
"2066",49.1329,-122.3262
"2067",49.1329,-122.3262
"2068",49.1329,-122.3262
"2069",49.1329,-122.3262
"2070",49.1329,-122.3262
"2071",49.1329,-122.3262
"2378",49.1329,-122.3262
"2379",49.1329,-122.3262
"2380",49.1329,-122.3262
"2382",49.1329,-122.3262
"2387",49.1329,-122.3262
"3409",51.101436,-118.900599
"3410",51.101436,-118.900599
"3411",51.101436,-118.900599
"3412",51.235072,-118.949187
"3413",51.101436,-118.900599
"3414",51.101436,-118.900599
"3415",51.101436,-118.900599
"3416",51.101436,-118.900599
"3417",51.101436,-118.900599
"3418",51.101436,-118.900599
"3419",51.101436,-118.900599
"3420",51.101436,-118.900599
"3421",51.235072,-118.949187
"3422",51.235072,-118.949187
"3423",51.101436,-118.900599
"3424",51.101436,-118.900599
"3425",51.235072,-118.949187
"3426",51.235072,-118.949187
"3427",51.101436,-118.900599
"3428",51.235072,-118.949187
"3429",51.235072,-118.949187
"3430",51.101436,-118.900599
"3431",51.235072,-118.949187
"3432",51.235072,-118.949187
"3433",51.235072,-118.949187
"3434",51.235072,-118.949187
"3435",51.235072,-118.949187
"3436",51.235072,-118.949187
"3437",51.101436,-118.900599
"3438",51.235072,-118.949187
"3440",50.6998,-119.30237
"3441",50.6998,-119.30237
"3442",50.6998,-119.30237
"3443",50.6998,-119.30237
"3444",50.6998,-119.30237
"3445",50.6998,-119.30237
"3446",50.6998,-119.30237
"3447",50.6998,-119.30237
"3448",50.6998,-119.30237
"3449",50.6998,-119.30237
"3450",50.6998,-119.30237
"3451",50.6998,-119.30237
"3452",50.6998,-119.30237
"3453",50.6998,-119.30237
"3454",50.892709,-119.474259
"4214",49.1329,-122.3262
"4215",49.1329,-122.3262
"4216",49.1329,-122.3262
"4217",49.1329,-122.3262
"4218",49.1329,-122.3262
"4219",49.1329,-122.3262
"4220",49.1313,-122.4942
"4221",49.1313,-122.4942
"4222",49.1313,-122.4942
"4223",49.1313,-122.4942
"4224",49.1313,-122.4942
"4225",49.1313,-122.4942
"4226",49.1313,-122.4942
"4227",49.1313,-122.4942
"4228",49.1313,-122.4942
"4229",49.1313,-122.4942
"4230",49.1313,-122.4942
"4231",49.1313,-122.4942
"4232",49.1313,-122.4942
"4233",49.1313,-122.4942
"4234",49.1313,-122.4942
"4235",49.1313,-122.4942
"4236",49.1313,-122.4942
"4237",49.1313,-122.4942
"4240",49.1313,-122.4942
"4241",49.1313,-122.4942
"4242",49.1313,-122.4942
"4243",49.1313,-122.4942
"4244",49.1313,-122.4942
"4245",49.1329,-122.3262
"4246",49.1329,-122.3262
"4247",49.1329,-122.3262
"4248",49.1329,-122.3262
"4249",49.1329,-122.3262
"4250",49.1329,-122.3262
"4251",49.1329,-122.3262
"4252",49.1329,-122.3262
"4253",49.1329,-122.3262
"4254",49.1329,-122.3262
"4255",49.1329,-122.3262
"4256",49.1329,-122.3262
"4257",49.1329,-122.3262
"4258",49.1329,-122.3262
"4259",49.1329,-122.3262
"4260",49.1329,-122.3262
"4261",49.1329,-122.3262
"4262",49.1329,-122.3262
"4263",49.1329,-122.3262
"4264",49.1329,-122.3262
"4265",49.1329,-122.3262
"4266",49.1329,-122.3262
"4267",49.1329,-122.3262
"4268",49.1329,-122.3262
"4269",49.1329,-122.3262
"4270",49.1329,-122.3262
"4271",49.1329,-122.3262
"4272",49.1329,-122.3262
"4273",49.1329,-122.3262
"4274",49.1329,-122.3262
"4275",49.1329,-122.3262
"4276",49.1329,-122.3262
"4277",49.1329,-122.3262
"4278",49.1329,-122.3262
"4279",49.1329,-122.3262
"4280",49.1329,-122.3262
"4281",49.1329,-122.3262
"4282",49.1329,-122.3262
"4283",49.1329,-122.3262
"4284",49.1329,-122.3262
"4285",49.1329,-122.3262
"4286",49.1329,-122.3262
"4287",49.1329,-122.3262
"4288",49.1329,-122.3262
"4289",49.1329,-122.3262
"4290",49.1329,-122.3262
"4291",49.1329,-122.3262
"4292",49.1329,-122.3262
"4293",49.1329,-122.3262
"4294",49.1329,-122.3262
"4295",49.1329,-122.3262
"4296",49.1329,-122.3262
"4297",49.1329,-122.3262
"4298",49.1329,-122.3262
"4299",49.1329,-122.3262
"4300",49.1329,-122.3262
"4301",49.1329,-122.3262
"4302",49.1329,-122.3262
"4303",49.1329,-122.3262
"4304",49.1329,-122.3262
"4305",49.1329,-122.3262
"4306",49.1329,-122.3262
"4307",49.1329,-122.3262
"4308",49.1329,-122.3262
"4309",49.1329,-122.3262
"4310",49.1329,-122.3262
"4311",49.1329,-122.3262
"4312",49.1329,-122.3262
"4313",49.1329,-122.3262
"4314",49.1329,-122.3262
"4315",49.1329,-122.3262
"4316",49.1329,-122.3262
"4317",49.1329,-122.3262
"4318",49.1329,-122.3262
"4319",49.1329,-122.3262
"4320",49.1329,-122.3262
"4321",49.1329,-122.3262
"4322",49.1329,-122.3262
"4323",49.1329,-122.3262
"4324",49.1329,-122.3262
"4325",49.1329,-122.3262
"4326",49.1329,-122.3262
"4327",49.1329,-122.3262
"4328",49.1329,-122.3262
"4329",49.1329,-122.3262
"4330",49.1329,-122.3262
"4331",49.1329,-122.3262
"4332",49.1329,-122.3262
"4333",49.1329,-122.3262
"4334",49.1329,-122.3262
"4335",49.1329,-122.3262
"4336",49.1329,-122.3262
"4337",49.1329,-122.3262
"4338",49.1329,-122.3262
"4339",49.1329,-122.3262
"4340",49.1329,-122.3262
"4341",49.1329,-122.3262
"4342",49.1329,-122.3262
"4343",49.1329,-122.3262
"4344",49.1329,-122.3262
"4345",49.1329,-122.3262
"4346",49.1329,-122.3262
"4347",49.1329,-122.3262
"4348",49.1329,-122.3262
"4349",49.1329,-122.3262
"4350",49.1329,-122.3262
"4351",49.1329,-122.3262
"4352",49.1329,-122.3262
"4353",49.1329,-122.3262
"4354",49.1329,-122.3262
"4355",49.1329,-122.3262
"4356",49.1329,-122.3262
"4357",49.1329,-122.3262
"4358",49.1329,-122.3262
"4359",49.1329,-122.3262
"4360",49.1329,-122.3262
"4361",49.1329,-122.3262
"4362",49.1329,-122.3262
"4363",49.1329,-122.3262
"4364",49.1329,-122.3262
"4365",49.1329,-122.3262
"4366",49.1329,-122.3262
"4367",49.1329,-122.3262
"4368",49.1329,-122.3262
"4369",49.1329,-122.3262
"4370",49.1329,-122.3262
"4371",49.1329,-122.3262
"4372",49.1329,-122.3262
"4373",49.1329,-122.3262
"4374",49.1329,-122.3262
"4375",49.1329,-122.3262
"4376",49.1329,-122.3262
"4377",49.1329,-122.3262
"4378",49.1329,-122.3262
"4379",49.1329,-122.3262
"4380",49.1329,-122.3262
"4381",49.1329,-122.3262
"4382",49.1329,-122.3262
"4383",49.1329,-122.3262
"4384",49.1329,-122.3262
"4385",49.1329,-122.3262
"4386",49.1329,-122.3262
"4387",49.1329,-122.3262
"4388",49.1329,-122.3262
"4389",49.1329,-122.3262
"4390",49.1329,-122.3262
"4391",49.1329,-122.3262
"4392",49.1329,-122.3262
"4393",49.1329,-122.3262
"4394",49.1329,-122.3262
"4395",49.1329,-122.3262
"4396",49.1329,-122.3262
"4397",49.1329,-122.3262
"4398",49.1329,-122.3262
"4399",49.1329,-122.3262
"4400",49.1329,-122.3262
"4401",49.1329,-122.3262
"4402",49.1329,-122.3262
"4403",49.1329,-122.3262
"4404",49.1329,-122.3262
"4405",49.1329,-122.3262
"5216",51.614348,-124.152113
"5217",51.614348,-124.152113
"5218",51.614348,-124.152113
"5219",51.614348,-124.152113
"5220",51.614348,-124.152113
"5221",51.614348,-124.152113
"5222",51.614348,-124.152113
"5223",51.614348,-124.152113
"5224",51.614348,-124.152113
"5225",51.614348,-124.152113
"5226",51.614348,-124.152113
"5227",51.614348,-124.152113
"5228",51.614348,-124.152113
"5229",51.614348,-124.152113
"5230",51.614348,-124.152113
"5231",51.614348,-124.152113
"5232",51.614348,-124.152113
"5233",51.614348,-124.152113
"5234",51.614348,-124.152113
"5235",51.614348,-124.152113
"5236",51.614348,-124.152113
"5237",51.614348,-124.152113
"5238",51.614348,-124.152113
"5243",51.62605,-124.143297
"5244",51.62605,-124.143297
"5245",51.62605,-124.143297
"5246",51.62605,-124.143297
"5247",51.62605,-124.143297
"5248",51.62605,-124.143297
"5249",51.62605,-124.143297
"5250",51.62605,-124.143297
"5251",51.62605,-124.143297
"5252",51.62605,-124.143297
"5253",51.62605,-124.143297
"5254",51.62605,-124.143297
"5255",51.62605,-124.143297
"5256",51.62605,-124.143297
"5257",51.62605,-124.143297
"5258",51.62605,-124.143297
"5259",51.62605,-124.143297
"5260",51.62605,-124.143297
"5261",51.62605,-124.143297
"5262",51.62605,-124.143297
"5263",51.62605,-124.143297
"5264",51.62605,-124.143297
"5265",51.62605,-124.143297
"5266",51.62605,-124.143297
"5267",51.62605,-124.143297
"5268",51.62605,-124.143297
"5269",51.62605,-124.143297
"5270",51.62605,-124.143297
"5271",51.62605,-124.143297
"5272",51.62605,-124.143297
"5273",51.62605,-124.143297
"5274",51.62605,-124.143297
"5275",51.62605,-124.143297
"5276",51.62605,-124.143297
"5277",51.62605,-124.143297
"5278",51.62605,-124.143297
"5279",51.62605,-124.143297
"5294",49.07788,-121.978
"5295",49.07788,-121.978
"5296",49.07788,-121.978
"5297",49.07788,-121.978
"5298",49.07788,-121.978
"5299",49.07788,-121.978
"5300",49.07788,-121.978
"5301",49.07788,-121.978
"5302",49.07788,-121.978
"5303",49.07788,-121.978
"5304",49.07788,-121.978
"5305",49.07788,-121.978
"5306",49.07788,-121.978
"5307",49.07788,-121.978
"5308",49.07788,-121.978
"5309",49.07788,-121.978
"5310",49.07788,-121.978
"5311",49.07788,-121.978
"5312",49.07788,-121.978
"5313",49.07788,-121.978
"5314",49.07788,-121.978
"5315",49.07788,-121.978
"5316",49.07788,-121.978
"5317",49.07788,-121.978
"5318",49.07788,-121.978
"5319",49.07788,-121.978
"5320",49.07788,-121.978
"5321",49.07788,-121.978
"5322",49.07788,-121.978
"5323",49.07788,-121.978
"5324",49.07788,-121.978
"5325",49.07788,-121.978
"5326",49.07788,-121.978
"5327",49.07788,-121.978
"5328",49.07788,-121.978
"5329",49.07788,-121.978
"5330",49.07788,-121.978
"5331",49.07788,-121.978
"5332",49.07788,-121.978
"5333",49.07788,-121.978
"5334",50.874818,-119.573148
"5335",50.874818,-119.573148
"5336",50.874818,-119.573148
"5337",50.874818,-119.573148
"5338",50.874818,-119.573148
"5339",50.874818,-119.573148
"5340",50.874818,-119.573148
"5341",50.874818,-119.573148
"5342",50.667069,-121.98836
"5343",50.667069,-121.98836
"5344",50.667069,-121.98836
"5345",50.667069,-121.98836
"5346",50.667069,-121.98836
"5347",50.667069,-121.98836
"5348",50.667069,-121.98836
"5349",50.921158,-119.382608
"5350",50.921158,-119.382608
"5351",50.921158,-119.382608
"5352",50.921158,-119.382608
"5353",50.921158,-119.382608
"5354",50.921158,-119.382608
"5355",50.921158,-119.382608
"5356",50.921158,-119.382608
"5357",50.921158,-119.382608
"5358",50.921158,-119.382608
"5359",50.921158,-119.382608
"5360",50.921158,-119.382608
"5361",50.921158,-119.382608
"5362",50.921158,-119.382608
"5363",50.921158,-119.382608
"5364",50.921158,-119.382608
"5365",50.921158,-119.382608
"5366",50.921158,-119.382608
"5367",50.921158,-119.382608
"5368",50.921158,-119.382608
"5369",50.921158,-119.382608
"5370",50.921158,-119.382608
"5371",50.921158,-119.382608
"5372",50.921158,-119.382608
"5373",50.921158,-119.382608
"5374",50.921158,-119.382608
"5375",50.921158,-119.382608
"5386",50.892709,-119.474259
"5387",50.892709,-119.474259
"5388",50.892709,-119.474259
"5389",50.892709,-119.474259
"5390",50.892709,-119.474259
"5391",50.892709,-119.474259
"5392",50.892709,-119.474259
"5393",50.892709,-119.474259
"5394",50.892709,-119.474259
"5395",50.892709,-119.474259
"5396",50.892709,-119.474259
"5397",50.892709,-119.474259
"5398",50.892709,-119.474259
"1129",49.32546667,-123.25395
"1130",49.377,-123.5296667
"1131",49.32546667,-123.25395
"1132",49.32546667,-123.25395
"1134",49.45766667,-123.7766667
"1135",49.45766667,-123.7766667
"1136",49.38266667,-123.8525
"1137",49.38266667,-123.8525
"1138",49.38266667,-123.8525
"1139",49.38266667,-123.8525
"1140",49.38266667,-123.8525
"1141",49.38266667,-123.8525
"1167",49.66916667,-124.197
"1168",49.80163333,-124.5992
"1169",49.80163333,-124.5992
"1170",49.80163333,-124.5992
"1176",50.12978333,-125.1372333
"1177",50.1442,-125.1504833
"1178",50.14025,-125.1192333
"1179",50.1442,-125.1504833
"1180",50.12978333,-125.1372333
"1181",50.1442,-125.1504833
"1182",50.1442,-125.1504833
"1183",50.1442,-125.1504833
"1184",50.12978333,-125.1372333
"1185",50.1442,-125.1504833
"1186",50.12978333,-125.1372333
"1220",50.26986667,-125.3641833
"1221",50.26986667,-125.3641833
"1222",50.26986667,-125.3641833
"1223",50.26986667,-125.3641833
"1224",50.28818333,-125.3753
"1225",50.28818333,-125.3753
"1226",50.26986667,-125.3641833
"1227",50.1863,-125.3358167
"1228",50.28818333,-125.3753
"1229",50.28818333,-125.3753
"1230",50.28818333,-125.3753
"1231",50.28818333,-125.3753
"1232",50.28818333,-125.3753
"1253",50.30486667,-125.3325
"1254",50.30486667,-125.3325
"1255",50.30486667,-125.3325
"1256",50.30486667,-125.3325
"1257",50.30486667,-125.3325
"1258",50.30486667,-125.3325
"1259",50.30486667,-125.3325
"1268",50.02711667,-125.1495833
"1269",50.45101667,-126.0916833
"1270",50.45806667,-126.07345
"1271",50.45101667,-126.0916833
"1272",50.45806667,-126.07345
"1273",50.45101667,-126.0916833
"1274",50.45101667,-126.0916833
"1275",50.45101667,-126.0916833
"1276",50.30521667,-125.3317333
"1277",50.30521667,-125.3317333
"1278",50.30521667,-125.3317333
"1279",50.316843,-125.466761
"1280",50.30521667,-125.3317333
"1281",50.30521667,-125.3317333
"1282",50.30521667,-125.3317333
"1283",50.30521667,-125.3317333
"1284",50.30521667,-125.3317333
"1285",50.30521667,-125.3317333
"1286",50.30521667,-125.3317333
"1287",50.45806667,-126.07345
"1288",50.30521667,-125.3317333
"1289",50.45806667,-126.07345
"1290",50.45101667,-126.0916833
"1291",50.30521667,-125.3317333
"1292",50.30521667,-125.3317333
"1293",50.30521667,-125.3317333
"1294",50.30521667,-125.3317333
"1295",50.30521667,-125.3317333
"1296",50.45101667,-126.0916833
"1297",50.30521667,-125.3317333
"1298",49.63566667,-124.4761667
"1308",49.31083333,-123.9211667
"1309",49.31083333,-123.9211667
"1310",49.31083333,-123.9211667
"1311",49.31083333,-123.9211667
"1312",49.3355,-124.1361667
"1313",50.18173333,-125.3314167
"1314",50.18893333,-125.5055833
"1315",50.18173333,-125.3314167
"1316",50.18173333,-125.3314167
"1317",50.10941667,-125.1922667
"1318",50.10941667,-125.1922667
"1319",50.10941667,-125.1922667
"1320",50.10941667,-125.1922667
"1321",50.10941667,-125.1922667
"1322",50.1371,-125.1892
"1323",50.18893333,-125.5055833
"1324",50.10941667,-125.1922667
"1325",50.10941667,-125.1922667
"1336",50.10468333,-125.1874
"1337",50.10941667,-125.1922667
"1338",50.18893333,-125.5055833
"1339",50.457325,-126.165533
"1340",50.457325,-126.165533
"1341",50.457325,-126.165533
"1342",50.544011,-126.814611
"1343",50.457325,-126.165533
"1344",50.457325,-126.165533
"1345",50.457325,-126.165533
"1346",50.457325,-126.165533
"1347",50.544011,-126.814611
"1348",50.457325,-126.165533
"1349",50.457325,-126.165533
"1350",50.544011,-126.814611
"1352",49.214,-123.8976667
"1353",49.205,-123.8036667
"1354",49.1615,-123.7155
"1355",49.205,-123.8036667
"1356",49.214,-123.8976667
"1357",49.214,-123.8976667
"1358",49.214,-123.8976667
"1359",49.1615,-123.7155
"1360",49.1615,-123.7155
"1361",49.1615,-123.7155
"1362",49.205,-123.8036667
"1363",49.1615,-123.7155
"1364",49.205,-123.8036667
"1366",49.21333333,-123.4946667
"1367",49.21333333,-123.4946667
"1368",49.21333333,-123.4946667
"1370",50.10941667,-125.1922667
"1371",50.10941667,-125.1922667
"1372",50.10941667,-125.1922667
"1373",50.10941667,-125.1922667
"1374",50.10941667,-125.1922667
"1375",50.10941667,-125.1922667
"1376",50.10941667,-125.1922667
"1377",50.10941667,-125.1922667
"1378",50.10941667,-125.1922667
"1379",50.10941667,-125.1922667
"1380",50.10941667,-125.1922667
"1381",50.10941667,-125.1922667
"1382",50.10941667,-125.1922667
"1383",50.10941667,-125.1922667
"1384",50.10941667,-125.1922667
"1385",50.10941667,-125.1922667
"1386",50.10941667,-125.1922667
"1387",50.10941667,-125.1922667
"1388",50.10941667,-125.1922667
"1389",50.10941667,-125.1922667
"1390",50.10941667,-125.1922667
"1391",50.10941667,-125.1922667
"1392",50.10941667,-125.1922667
"1393",50.10941667,-125.1922667
"1394",50.10941667,-125.1922667
"1395",50.10941667,-125.1922667
"1396",50.10941667,-125.1922667
"1400",49.00916667,-123.5545167
"1402",49.04383333,-123.7393333
"1403",49.34405,-124.1427667
"1404",50.10841667,-125.1969
"1405",50.19025,-125.126
"1406",50.19025,-125.126
"1407",50.19025,-125.126
"1408",50.19025,-125.126
"1409",50.19025,-125.126
"1410",50.29045,-125.3536167
"1411",50.19025,-125.126
"1412",50.29045,-125.3536167
"1413",50.19025,-125.126
"1414",50.29045,-125.3536167
"1415",50.19025,-125.126
"1416",50.29045,-125.3536167
"1417",50.29045,-125.3536167
"1418",50.19025,-125.126
"1419",50.29045,-125.3536167
"1420",50.29045,-125.3536167
"1421",50.29045,-125.3536167
"1422",50.29045,-125.3536167
"1423",50.29045,-125.3536167
"1424",50.29045,-125.3536167
"1425",50.29045,-125.3536167
"1426",50.29045,-125.3536167
"1427",50.29045,-125.3536167
"1428",50.29045,-125.3536167
"1429",50.29045,-125.3536167
"1430",50.29045,-125.3536167
"1431",50.29045,-125.3536167
"1432",50.29045,-125.3536167
"1433",50.29045,-125.3536167
"1434",50.29045,-125.3536167
"1435",50.10841667,-125.1969
"1436",50.19025,-125.126
"1437",50.29045,-125.3536167
"1438",50.29045,-125.3536167
"1439",50.29045,-125.3536167
"1440",50.29045,-125.3536167
"1441",50.29045,-125.3536167
"1442",50.10841667,-125.1969
"1443",50.29045,-125.3536167
"1444",50.19025,-125.126
"1445",50.29045,-125.3536167
"1446",50.29045,-125.3536167
"1447",50.19025,-125.126
"1448",48.75025,-123.3833333
"1449",48.75025,-123.3833333
"1450",48.75025,-123.3833333
"1451",48.75025,-123.3833333
"1505",50.29683333,-125.3335
"1506",50.29683333,-125.3335
"1507",50.29683333,-125.3335
"1508",50.29683333,-125.3335
"1509",50.29683333,-125.3335
"1510",50.29683333,-125.3335
"1511",50.35443333,-125.3826
"1512",50.29683333,-125.3335
"1513",50.29683333,-125.3335
"1514",50.35443333,-125.3826
"1515",50.29683333,-125.3335
"1516",50.29683333,-125.3335
"1517",50.29683333,-125.3335
"1518",49.30666667,-123.6333333
"1519",49.30666667,-123.6333333
"1520",49.30666667,-123.6333333
"1521",49.30666667,-123.6333333
"1523",49.72733333,-124.2981667
"1524",49.72733333,-124.2981667
"1525",49.65,-124.2808333
"1526",49.72733333,-124.2981667
"1527",49.72733333,-124.2981667
"1528",49.63483333,-124.184
"1529",49.63483333,-124.184
"1530",49.65,-124.2808333
"1531",49.65,-124.2808333
"1532",49.72733333,-124.2981667
"1533",49.63483333,-124.184
"1534",49.546,-124.0673333
"1535",49.63483333,-124.184
"1536",49.72733333,-124.2981667
"1537",49.72733333,-124.2981667
"1538",49.77066667,-124.4976667
"1539",49.65,-124.2808333
"1540",49.65,-124.2808333
"1541",49.72733333,-124.2981667
"1542",49.63483333,-124.184
"1543",49.72733333,-124.2981667
"1544",49.72733333,-124.2981667
"1545",49.546,-124.0673333
"1546",49.65,-124.2808333
"1547",49.546,-124.0673333
"1548",49.72733333,-124.2981667
"1549",49.63483333,-124.184
"1550",49.65,-124.2808333
"1551",49.72733333,-124.2981667
"1552",49.77066667,-124.4976667
"1553",49.63483333,-124.184
"1554",49.65,-124.2808333
"1555",49.546,-124.0673333
"1556",49.546,-124.0673333
"1557",49.65,-124.2808333
"1558",49.72733333,-124.2981667
"1559",49.72733333,-124.2981667
"1560",49.546,-124.0673333
"1561",49.77066667,-124.4976667
"1562",49.63483333,-124.184
"1563",49.72733333,-124.2981667
"1564",49.72733333,-124.2981667
"1565",49.72733333,-124.2981667
"1566",49.72733333,-124.2981667
"1567",49.72733333,-124.2981667
"1568",49.72733333,-124.2981667
"1569",49.72733333,-124.2981667
"1570",49.546,-124.0673333
"1571",49.72733333,-124.2981667
"1572",49.65,-124.2808333
"1573",49.63483333,-124.184
"1574",49.546,-124.0673333
"1579",50.4529,-126.09955
"1580",50.4529,-126.09955
"1581",50.4529,-126.09955
"1582",50.4529,-126.09955
"1583",50.4529,-126.09955
"1584",50.30421667,-125.33215
"1585",50.30421667,-125.33215
"1586",50.30421667,-125.33215
"1587",50.30421667,-125.33215
"1588",50.30421667,-125.33215
"1589",50.3346,-125.4618333
"1590",50.4529,-126.09955
"1591",50.4529,-126.09955
"1592",49.39333333,-123.915
"1593",49.39333333,-123.915
"1594",49.21666667,-123.9183333
"1595",49.44333333,-123.8916667
"1596",49.21666667,-123.9183333
"1597",49.21666667,-123.9183333
"1598",49.44333333,-123.8916667
"1599",49.44333333,-123.8916667
"1600",49.44333333,-123.8916667
"1601",50.35816667,-125.3743333
"1602",50.35816667,-125.3743333
"1603",50.30433333,-125.3151667
"1604",50.25733333,-125.3795
"1605",50.19066667,-124.9966667
"1606",50.29166667,-125.3416667
"1607",50.29166667,-125.3416667
"1608",50.35816667,-125.3743333
"1609",50.35816667,-125.3743333
"1610",50.35816667,-125.3743333
"1611",50.25733333,-125.3795
"1612",50.35816667,-125.3743333
"1613",50.35816667,-125.3743333
"1614",50.35816667,-125.3743333
"1615",50.35816667,-125.3743333
"1616",50.35816667,-125.3743333
"1617",50.25733333,-125.3795
"1618",50.35816667,-125.3743333
"1619",50.35816667,-125.3743333
"1620",50.35816667,-125.3743333
"1621",50.35816667,-125.3743333
"1622",50.35816667,-125.3743333
"1623",50.35816667,-125.3743333
"1624",50.35816667,-125.3743333
"1625",50.19066667,-124.9966667
"1626",50.25733333,-125.3795
"1627",50.25733333,-125.3795
"1628",50.35816667,-125.3743333
"1629",50.35816667,-125.3743333
"1630",50.19066667,-124.9966667
"1631",50.29166667,-125.3416667
"1632",50.35816667,-125.3743333
"1633",50.19066667,-124.9966667
"1634",50.19066667,-124.9966667
"1635",50.19066667,-124.9966667
"1636",50.35816667,-125.3743333
"1637",50.35816667,-125.3743333
"1638",50.19066667,-124.9966667
"1639",50.35816667,-125.3743333
"1640",50.25733333,-125.3795
"1641",50.19066667,-124.9966667
"1642",50.25733333,-125.3795
"1643",50.35816667,-125.3743333
"1644",50.29166667,-125.3416667
