"","2.5","25","50","75","97.5","agent"
"b.prev_std.Stock.Scotch.","-0.44182852676864","0.121715300596461","0.357244965397512","0.6158279421119","1.15349979928519","pa_kab"
"b.prev_std.Stock.Seymour.","-0.201286021471872","0.200966326363556","0.430239326077507","0.679065071791447","1.15796655560383","pa_kab"
"b.prev_std.Stock.Stellako.","-0.373227588979982","0.144489870112272","0.381744669401217","0.646806516663384","1.18558407904999","pa_kab"
"prev_std","-0.277226576668506","0.121948734951709","0.302990121320334","0.495944425511343","0.882280666367892","pa_min"
"b.prev_std.Stock.Birkenhead.","-0.537145165261231","0.0432507156854587","0.260351839792081","0.486284425992596","1.0212956833845","pa_min"
"b.prev_std.Stock.Chilko.","-0.426152311150479","-0.0405319979233624","0.141126405675589","0.335847942181807","0.68535335813921","pa_min"
"b.prev_std.Stock.Gates.","-0.574133573796489","0.0647862130071524","0.307389640614209","0.586062259126174","1.32936668548835","pa_min"
"b.prev_std.Stock.Nadina.","-0.640000124054587","0.0820571602889617","0.322836528140819","0.59364679789365","1.35317188839301","pa_min"
"b.prev_std.Stock.Pitt.","-0.274793684821876","0.174241157949271","0.390997484290063","0.624477406431346","1.17298509272718","pa_min"
"b.prev_std.Stock.Quesnel.","-0.304105256269944","0.134563922432789","0.343094075425552","0.560216382559149","1.02381228035227","pa_min"
"b.prev_std.Stock.Scotch.","-0.331678686159109","0.141060499701739","0.359245435461156","0.603483595343113","1.20553005634937","pa_min"
"b.prev_std.Stock.Seymour.","-0.855630387944058","-0.15439538119696","0.103268788862452","0.336224611872132","0.764590398818863","pa_min"
"b.prev_std.Stock.Stellako.","-0.127582915566287","0.287956789069883","0.585184895528621","0.954707126273521","1.65110438505005","pa_min"
"prev_std","-0.508791374289851","-0.09169811107804","0.0981047248069456","0.296394067251237","0.685749191323535","pa_pse"
"b.prev_std.Stock.Birkenhead.","-0.627319652973138","-0.10169506868403","0.119325213690085","0.331158398243962","0.894553738991202","pa_pse"
"b.prev_std.Stock.Chilko.","-0.447765850746436","-0.0594006730805084","0.118628356851437","0.301644941351089","0.678254503433511","pa_pse"
"b.prev_std.Stock.Gates.","-0.822424499357127","-0.130052824372161","0.0992502313915739","0.337600435181788","0.897505114618501","pa_pse"
"b.prev_std.Stock.Nadina.","-0.799583889771012","-0.116042132310986","0.107798850233326","0.329378903158888","0.984032518217181","pa_pse"
"b.prev_std.Stock.Pitt.","-0.816862193991801","-0.160230884577899","0.060056500448783","0.284861912218021","0.815626055447582","pa_pse"
"b.prev_std.Stock.Quesnel.","-0.373602141735359","-0.03242904429287","0.144717170774754","0.342476974965638","0.771486874541609","pa_pse"
"b.prev_std.Stock.Scotch.","-0.823828418266819","-0.12547196725095","0.0929561233084133","0.330927644815386","0.8889214563424","pa_pse"
"b.prev_std.Stock.Seymour.","-0.570308443418173","-0.0704493404904502","0.127212537589971","0.34239873698975","0.820903570029498","pa_pse"
"b.prev_std.Stock.Stellako.","-1.14326818040108","-0.239051454261324","0.0101149314696785","0.231823210445379","0.670372132897588","pa_pse"
"prev_std","-0.425938480235287","-0.0428338211588819","0.134868605088612","0.32305950395007","0.714754879272322","pa_ther"
"b.prev_std.Stock.Birkenhead.","-0.623041110743189","-0.0908301528899549","0.115712165966092","0.324076869636466","0.752991963696029","pa_ther"
"b.prev_std.Stock.Chilko.","-0.391713067186784","-0.0244606720143087","0.150070360510239","0.344886191989232","0.764784299309837","pa_ther"
"b.prev_std.Stock.Gates.","-0.573449717454241","-0.0719030464214062","0.129726380729467","0.339940518782121","0.840566819096565","pa_ther"
"b.prev_std.Stock.Nadina.","-0.614558998012494","-0.0819564664297118","0.117779568617886","0.338115176050231","0.845664153482994","pa_ther"
"b.prev_std.Stock.Pitt.","-0.577569231954791","-0.0693802854265876","0.141558568299084","0.368694125969343","0.929895604831467","pa_ther"
"b.prev_std.Stock.Quesnel.","-0.467939205725854","-0.0720233360868939","0.11593070857614","0.302680345999909","0.69717935968489","pa_ther"
"b.prev_std.Stock.Scotch.","-0.454566212355863","-0.00916681368389077","0.188062141374918","0.401284631900084","0.909826452758008","pa_ther"
"b.prev_std.Stock.Seymour.","-0.49752073775694","-0.0443219706276522","0.138569048997627","0.346714599082667","0.775566714461465","pa_ther"
"b.prev_std.Stock.Stellako.","-0.607392360016379","-0.0852280279709017","0.12036456874625","0.339465186705994","0.883509677322101","pa_ther"
"prev_std","-0.592348544199335","-0.0791117196245626","0.126607496803357","0.389098733404162","1.6835943308862","prv"
"b.prev_std.Stock.Birkenhead.","-0.987348776969456","-0.142837582371324","0.114287162979987","0.420546411012891","2.22700541293352","prv"
"b.prev_std.Stock.Chilko.","-0.396911053573162","-0.0989242815988291","0.0394750173261483","0.176284554445984","0.472455750348593","prv"
"b.prev_std.Stock.Gates.","-1.03199666910768","-0.135812692595991","0.109882977695717","0.419190568539281","2.25202353309068","prv"
"b.prev_std.Stock.Nadina.","-0.962832358532267","-0.131133834483948","0.109752861311416","0.426155376452575","2.27825133975656","prv"
"b.prev_std.Stock.Pitt.","-1.26971834644136","-0.182615772051865","0.0904760001529721","0.381297568179714","2.08578427801046","prv"
"b.prev_std.Stock.Quesnel.","-0.967169686395653","-0.132811599681045","0.126981713680232","0.438818073159003","2.2949523245506","prv"
"b.prev_std.Stock.Scotch.","-1.07555460730171","-0.163607796378239","0.117483361590941","0.424085330530846","2.01283666700747","prv"
"b.prev_std.Stock.Seymour.","-0.96429630162136","-0.131645701576985","0.118344653404173","0.450554603480709","2.41779154086319","prv"
"b.prev_std.Stock.Stellako.","-1.01798434247016","-0.113316237195679","0.146089896464614","0.532306612079228","2.5750928853895","prv"
"prev_std","-0.255726019018313","0.0372915479910774","0.174712529258002","0.338095245089469","0.693839361608936","pspv"
"b.prev_std.Stock.Birkenhead.","-0.45478626769735","0.0147380251805613","0.20470151198455","0.379947582287681","0.918921052940585","pspv"
"b.prev_std.Stock.Chilko.","-0.218390800006088","0.091878116914519","0.234050697187134","0.395926197745938","0.727975209608276","pspv"
"b.prev_std.Stock.Gates.","-0.550985562032053","-0.0335248547532428","0.15118108421398","0.338038467020006","0.784853168904055","pspv"
"b.prev_std.Stock.Nadina.","-0.425622637435048","0.00943516053782208","0.190822528567249","0.37891520185166","0.934729425614365","pspv"
"b.prev_std.Stock.Pitt.","-0.526361187501567","-0.0683118074096079","0.110699128831256","0.284702709335782","0.715377513936518","pspv"
"b.prev_std.Stock.Quesnel.","-0.40096419117518","0.00826916913158057","0.194071407336106","0.366347809981114","0.795298470931307","pspv"
"b.prev_std.Stock.Scotch.","-0.604629093782394","-0.0297284525531984","0.148152415918533","0.341298755492801","0.801848507717422","pspv"
"b.prev_std.Stock.Seymour.","-0.389731049013961","0.0439376428992919","0.226738976169428","0.440704756920454","1.13902644574698","pspv"
"b.prev_std.Stock.Stellako.","-0.607462119270345","0.00687483719598834","0.205367274366171","0.404558604789655","0.961458421128428","pspv"
"prev_std","-0.453436959260284","-0.156452322854928","0.0112267718403231","0.200249454274132","0.69126056445828","rlo"
"b.prev_std.Stock.Birkenhead.","-0.675493904248379","-0.183285521349116","0.0194014421103473","0.284181839984659","1.2120863306885","rlo"
"b.prev_std.Stock.Chilko.","-0.459708551178244","-0.139246525640645","0.0424242753716463","0.262412004938778","0.795470717776774","rlo"
"b.prev_std.Stock.Gates.","-0.720230062633912","-0.200743209836909","-0.00127450624309973","0.252749377509323","1.19325268352193","rlo"
"b.prev_std.Stock.Nadina.","-0.88899978859747","-0.253243224611608","-0.0602049681241285","0.153708422031938","0.743587931301555","rlo"
"b.prev_std.Stock.Pitt.","-0.65666510966022","-0.20217119462484","0.000615801948671458","0.256312160053592","1.22371092693931","rlo"
"b.prev_std.Stock.Quesnel.","-0.494943916476349","-0.16332040335482","0.0204668385976032","0.229480285176934","0.745419138778481","rlo"
"b.prev_std.Stock.Scotch.","-0.777698328158855","-0.216345615993985","-0.0184701705648377","0.212292339001755","1.03622555272486","rlo"
"b.prev_std.Stock.Seymour.","-0.715227706977807","-0.323720417994192","-0.174374171816438","-0.030684687284211","0.244233150505655","rlo"
"b.prev_std.Stock.Stellako.","-0.535143993937523","-0.139106586733588","0.0781562983236933","0.383161756665778","1.61485717392642","rlo"
"prev_std","-0.340797810576368","-0.0355241578982854","0.113145396341531","0.26077908367059","0.579488054899675","sch"
"b.prev_std.Stock.Birkenhead.","-0.658378366966577","-0.0770126252936317","0.100835746094685","0.272702367695493","0.691281631603387","sch"
"b.prev_std.Stock.Chilko.","-0.288229225327336","0.0264924516276036","0.181010959991442","0.358364380925739","0.763511731308786","sch"
"b.prev_std.Stock.Gates.","-0.679634120614161","-0.0626090875435464","0.12217060508061","0.296965125804031","0.76007361711255","sch"
"b.prev_std.Stock.Nadina.","-0.477694355180647","-0.0343329543315676","0.139799033687948","0.319689050380489","0.767438090370818","sch"
"b.prev_std.Stock.Pitt.","-0.38053313897589","-0.0658441062985577","0.0902075229849831","0.232238186324015","0.520402316618773","sch"
"b.prev_std.Stock.Quesnel.","-0.676519811250159","-0.093511602687991","0.0974875009297589","0.274089111976203","0.680939498943864","sch"
"b.prev_std.Stock.Scotch.","-0.313766530771449","0.00123540616426114","0.152033376802632","0.310301005757367","0.751923455980051","sch"
"b.prev_std.Stock.Seymour.","-0.87508600624095","-0.0948225347204477","0.0937342508097844","0.268251817699055","0.742810042575084","sch"
"b.prev_std.Stock.Stellako.","-0.864600481868984","-0.0840374151468228","0.115340341717551","0.293186959059877","0.732805062332606","sch"
"prev_std","-0.270401646389005","0.155693439145943","0.315439652599804","0.472442452695212","0.951779185099207","sp_des"
"b.prev_std.Stock.Birkenhead.","-0.429695497586462","0.122130066503628","0.317117375386232","0.5038183675048","1.23924477650003","sp_des"
"b.prev_std.Stock.Chilko.","-0.400198312092449","0.121431150283792","0.302834754568782","0.49335458120793","1.23181836250288","sp_des"
"b.prev_std.Stock.Gates.","-0.515587826864582","0.0987084881315172","0.290596459702846","0.465396675295863","1.0674315653978","sp_des"
"b.prev_std.Stock.Nadina.","-0.497941856721061","0.124667404828235","0.315399599468015","0.492688012654432","1.22074271181784","sp_des"
"b.prev_std.Stock.Pitt.","-0.212902650441418","0.122921075364882","0.251581902093591","0.383513770722199","0.618250196906259","sp_des"
"b.prev_std.Stock.Quesnel.","-0.259838646375344","0.167059825745886","0.339986749492415","0.546326210702399","1.34715834204566","sp_des"
"b.prev_std.Stock.Scotch.","-0.569513914944235","0.112508238859611","0.297393176656461","0.49394766137656","1.19519217660648","sp_des"
"b.prev_std.Stock.Seymour.","-0.634009919560974","0.124538106355077","0.303054470534364","0.489932283277329","1.18731502168352","sp_des"
"b.prev_std.Stock.Stellako.","-0.307968994850589","0.175338162850438","0.348412609852408","0.557879829010981","1.41600149739804","sp_des"
"prev_std","-0.672648344632337","-0.287758920604707","-0.123907085802114","0.03289178223376","0.376220296354344","te_bry"
"b.prev_std.Stock.Birkenhead.","-0.814677249839449","-0.314442062181569","-0.119875699445744","0.0640165818317907","0.526586371917149","te_bry"
"b.prev_std.Stock.Chilko.","-0.441823763914431","-0.166893072819879","-0.0181173667888636","0.151195911078335","0.492845374303718","te_bry"
"b.prev_std.Stock.Gates.","-0.95464920401243","-0.306639108364547","-0.101517457688968","0.08635427380587","0.74847628508787","te_bry"
"b.prev_std.Stock.Nadina.","-0.714181724119917","-0.311333903484888","-0.135675202478251","0.023697513162431","0.37731987666329","te_bry"
"b.prev_std.Stock.Pitt.","-1.13248930932934","-0.371811243649898","-0.149022095319848","0.0381307769325895","0.61305639287346","te_bry"
"b.prev_std.Stock.Quesnel.","-1.12637593497875","-0.407261018675306","-0.188479634348959","-0.00721462173396266","0.351356317504212","te_bry"
"b.prev_std.Stock.Scotch.","-1.08343673497183","-0.319575672971187","-0.11531464887872","0.0802571250386504","0.630447267052446","te_bry"
"b.prev_std.Stock.Seymour.","-1.13822287189556","-0.437369585993779","-0.201152597425563","-0.0168581285583492","0.345731356906556","te_bry"
"b.prev_std.Stock.Stellako.","-0.776515069468204","-0.231994778936589","-0.0319692110904295","0.199372417634984","1.09049405642598","te_bry"
"prev_std","-0.5848929973417","-0.206089049509318","-0.0116268023326281","0.195417582626818","0.697784729145052","te_mar"
"b.prev_std.Stock.Birkenhead.","-0.738718007490267","-0.231099945245231","0.00724958779487461","0.257150604413015","1.01428696553321","te_mar"
"b.prev_std.Stock.Chilko.","-0.802085378298191","-0.255664542045603","-0.0161904723716859","0.204561082141273","0.772904843585764","te_mar"
"b.prev_std.Stock.Gates.","-0.769368627850587","-0.227216656297553","-0.00865959358008829","0.23552995632153","1.0499642268864","te_mar"
"b.prev_std.Stock.Nadina.","-0.782771467060214","-0.243160988401302","0.00176819424596769","0.253031118032909","0.971063017477403","te_mar"
"b.prev_std.Stock.Pitt.","-0.535191389100651","-0.210272136267102","-0.0287445419655247","0.149313825591186","0.492701929518375","te_mar"
"b.prev_std.Stock.Quesnel.","-0.697939231777959","-0.219302964931297","-0.00943277088381136","0.221081106214349","0.799016236360763","te_mar"
"b.prev_std.Stock.Scotch.","-0.802089241252872","-0.227350745889212","-0.00757649624065226","0.24217425542746","0.897684766997894","te_mar"
"b.prev_std.Stock.Seymour.","-0.936257714021713","-0.345566223734036","-0.0975824472887981","0.128345136519326","0.602907649389153","te_mar"
"b.prev_std.Stock.Stellako.","-0.578296410867739","-0.150477308832012","0.0797116358007428","0.356840195602539","1.27642960616677","te_mar"
"prev_std","-0.588032842243222","-0.176446670356513","0.018582646653152","0.196518405805065","0.597662948722285","ven"
"b.prev_std.Stock.Birkenhead.","-0.86626258813708","-0.231940946745197","-0.0113550129855919","0.205224042161475","0.723930947792726","ven"
"b.prev_std.Stock.Chilko.","-0.399836492516285","-0.0300810195953555","0.166636080855491","0.406412137170514","0.92870062097","ven"
"b.prev_std.Stock.Gates.","-1.05001448107052","-0.2300641324568","-0.00427907524050403","0.25264057697783","1.0598069501472","ven"
"b.prev_std.Stock.Nadina.","-0.921243946414154","-0.274813326998906","-0.0391341126409008","0.175370431655264","0.640567207749888","ven"
"b.prev_std.Stock.Pitt.","-0.650353851991995","-0.157161945055803","0.0852502760753161","0.375951096671287","1.23923395816688","ven"
"b.prev_std.Stock.Quesnel.","-0.670575639270589","-0.308421406640497","-0.124017437330013","0.0587142957053403","0.373180882501717","ven"
"b.prev_std.Stock.Scotch.","-1.11306533358526","-0.301746553620998","-0.0420825594336487","0.18721441184377","0.726258737995765","ven"
"b.prev_std.Stock.Seymour.","-0.474396487925744","-0.0472478786052179","0.168083400779869","0.425761533880943","1.09933366566719","ven"
"b.prev_std.Stock.Stellako.","-1.08525170250341","-0.345265293484435","-0.0943301315669417","0.121379583293988","0.616893479417797","ven"
"prev_std","-0.350671010390689","-0.193305094012606","-0.11258819109737","-0.0280845284926659","0.145991478848638","richness"
"b.prev_std.Stock.Birkenhead.","-0.398340081314463","-0.198520963370199","-0.0992106894485843","0.00415553541314228","0.296990361761294","richness"
"b.prev_std.Stock.Bowron.","-0.43840774800656","-0.215954626924404","-0.116989523362141","-0.0142351916127166","0.211071734470566","richness"
"b.prev_std.Stock.Chilko.","-0.368649958914559","-0.187221975140062","-0.0967917027193415","-0.00163998060352233","0.247189642406683","richness"
"b.prev_std.Stock.Gates.","-0.468703707356656","-0.236181404741019","-0.139554538917084","-0.0481318840755574","0.141675933308993","richness"
"b.prev_std.Stock.Nadina.","-0.430868375777872","-0.215941456788473","-0.117931616975619","-0.0230521459278338","0.178219216567052","richness"
"b.prev_std.Stock.Pitt.","-0.416880366614953","-0.202187164074269","-0.106471712748363","-0.0128097268360789","0.203122650142806","richness"
"b.prev_std.Stock.Portage.","-0.412210047062875","-0.202752653586282","-0.101563855545451","0.00345582629852489","0.245443436440819","richness"
"b.prev_std.Stock.Quesnel.","-0.438482839926869","-0.217280759535362","-0.118907448532027","-0.0162125095300536","0.216725902996811","richness"
"b.prev_std.Stock.Raft.","-0.488433939767422","-0.236180511736563","-0.140093088285283","-0.0423760095881691","0.153404216465361","richness"
"b.prev_std.Stock.Scotch.","-0.378398345267623","-0.184166735613531","-0.0894861931130743","0.0163475795849425","0.298724790830422","richness"
"b.prev_std.Stock.Seymour.","-0.412495560421341","-0.196663867762801","-0.0990762655667155","-0.00141858538987768","0.24489000917381","richness"
"b.prev_std.Stock.Stellako.","-0.422559121632567","-0.208565653671327","-0.115570054640854","-0.0229317131670094","0.185065616771662","richness"
"b.prev_std.Stock.Weaver.","-0.416190298980861","-0.219376816287541","-0.118788520595143","-0.0231754922526606","0.179568644302361","richness"
"prev_std","-0.402411607669095","-0.219691919984182","-0.135193153189064","-0.0528461814114026","0.145045437983854","rib"
"b.prev_std.Stock.Birkenhead.","-0.513956533573793","-0.235202107346439","-0.132328421160598","-0.0294531194719957","0.27759719227221","rib"
"b.prev_std.Stock.Bowron.","-0.570525854901168","-0.249181131686093","-0.139535059108136","-0.0319963093597358","0.290993088778848","rib"
"b.prev_std.Stock.Chilko.","-0.49503901201804","-0.255883538948059","-0.155281717564493","-0.055508258758805","0.137028365580646","rib"
"b.prev_std.Stock.Gates.","-0.446009623032751","-0.228050522021774","-0.124983616617325","-0.0110777208871284","0.374654338609824","rib"
"b.prev_std.Stock.Nadina.","-0.525585454202234","-0.241839832976713","-0.1317154690262","-0.0261452864396973","0.286129194077793","rib"
"b.prev_std.Stock.Pitt.","-0.535643929487543","-0.246569130281595","-0.143684084145145","-0.0403337878139482","0.262600507761251","rib"
"b.prev_std.Stock.Portage.","-0.509851665768637","-0.234982960242467","-0.137125375871636","-0.0256146490556682","0.299669062382658","rib"
"b.prev_std.Stock.Quesnel.","-0.542111160519756","-0.252797803404649","-0.146585809753746","-0.0360473157452356","0.279928739477503","rib"
"b.prev_std.Stock.Raft.","-0.35248135885638","-0.210587860598212","-0.13011221804322","-0.0537240109709988","0.0880494422919536","rib"
"b.prev_std.Stock.Scotch.","-0.464418456702037","-0.232640545897121","-0.131482044400217","-0.0204066154129719","0.31243991203083","rib"
"b.prev_std.Stock.Seymour.","-0.551315905752427","-0.257455406389936","-0.15255277224529","-0.0554549906999834","0.159764297297616","rib"
"b.prev_std.Stock.Stellako.","-0.465509097468213","-0.228113446345042","-0.125802782712927","-0.0212057585428519","0.384158355910976","rib"
"b.prev_std.Stock.Weaver.","-0.477921614390158","-0.232035528077742","-0.128104466938493","-0.0240649529583647","0.418347863401811","rib"
