"","V1","V2","V3"
"Sigma[Stock:(Intercept),(Intercept)]","1.0012307565818","pa_ther","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00060945457759","pa_ther","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00116706189996","pa_ther","Rhat"
"prev_std","1.00061652579252","prv","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.99957828968643","prv","Rhat"
"b[prev_std Stock:Birkenhead]","0.999926430626097","prv","Rhat"
"b[(Intercept) Stock:Bowron]","1.00001776787245","prv","Rhat"
"b[prev_std Stock:Bowron]","1.00021937374141","prv","Rhat"
"b[(Intercept) Stock:Chilko]","0.999787409987328","prv","Rhat"
"b[prev_std Stock:Chilko]","1.00007279235869","prv","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999948377879106","prv","Rhat"
"b[prev_std Stock:E.Stuart]","1.00065030655404","prv","Rhat"
"b[(Intercept) Stock:Gates]","0.999681683799575","prv","Rhat"
"b[prev_std Stock:Gates]","1.00005670828041","prv","Rhat"
"b[(Intercept) Stock:Harrison]","0.999557641240762","prv","Rhat"
"b[prev_std Stock:Harrison]","1.00074522832941","prv","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00070160116697","prv","Rhat"
"b[prev_std Stock:L.Shuswap]","1.0022070046348","prv","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00049035757011","prv","Rhat"
"b[prev_std Stock:L.Stuart]","0.999984544356416","prv","Rhat"
"b[(Intercept) Stock:Nadina]","0.99998060391981","prv","Rhat"
"b[prev_std Stock:Nadina]","1.00047578096832","prv","Rhat"
"b[(Intercept) Stock:Pitt]","1.00109956544929","prv","Rhat"
"b[prev_std Stock:Pitt]","0.999831473159455","prv","Rhat"
"b[(Intercept) Stock:Portage]","0.99974618640228","prv","Rhat"
"b[prev_std Stock:Portage]","0.999421279175983","prv","Rhat"
"b[(Intercept) Stock:Quesnel]","1.0007377923823","prv","Rhat"
"b[prev_std Stock:Quesnel]","0.999809759142999","prv","Rhat"
"b[(Intercept) Stock:Raft]","1.00011286391842","prv","Rhat"
"b[prev_std Stock:Raft]","1.00029026303212","prv","Rhat"
"b[(Intercept) Stock:Scotch]","0.999892901413237","prv","Rhat"
"b[prev_std Stock:Scotch]","1.00115761832497","prv","Rhat"
"b[(Intercept) Stock:Seymour]","1.00084631575456","prv","Rhat"
"b[prev_std Stock:Seymour]","1.00121238417367","prv","Rhat"
"b[(Intercept) Stock:Stellako]","0.999715668193926","prv","Rhat"
"b[prev_std Stock:Stellako]","0.999224316222149","prv","Rhat"
"b[(Intercept) Stock:Weaver]","1.00026729745606","prv","Rhat"
"b[prev_std Stock:Weaver]","1.00000775352679","prv","Rhat"
"b[(Intercept) Year:2008]","0.999735935127684","prv","Rhat"
"b[(Intercept) Year:2009]","0.999812164003573","prv","Rhat"
"b[(Intercept) Year:2010]","0.999951010309596","prv","Rhat"
"b[(Intercept) Year:2011]","1.00021741616548","prv","Rhat"
"b[(Intercept) Year:2012]","0.999944332191826","prv","Rhat"
"b[(Intercept) Year:2013]","0.999965307137301","prv","Rhat"
"b[(Intercept) Year:2014]","0.999568757450977","prv","Rhat"
"b[(Intercept) Year:2015]","0.999903332044403","prv","Rhat"
"b[(Intercept) Year:2016]","1.00012272454514","prv","Rhat"
"b[(Intercept) Year:2017]","0.999297611800841","prv","Rhat"
"b[(Intercept) Year:2018]","1.00045895581391","prv","Rhat"
"sigma","0.999820338734813","prv","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00003592905345","prv","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.999367014519066","prv","Rhat"
"Sigma[Stock:prev_std,prev_std]","0.999505674288192","prv","Rhat"
"prev_std","0.999793158824502","pspv","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999163285513095","pspv","Rhat"
"b[prev_std Stock:Birkenhead]","1.00050479868169","pspv","Rhat"
"b[(Intercept) Stock:Bowron]","0.999660664105141","pspv","Rhat"
"b[prev_std Stock:Bowron]","0.999592183248047","pspv","Rhat"
"b[(Intercept) Stock:Chilko]","1.00017735736337","pspv","Rhat"
"b[prev_std Stock:Chilko]","0.999977372658587","pspv","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999805870950416","pspv","Rhat"
"b[prev_std Stock:E.Stuart]","1.00098571430262","pspv","Rhat"
"b[(Intercept) Stock:Gates]","0.999906610537411","pspv","Rhat"
"b[prev_std Stock:Gates]","0.999695689367737","pspv","Rhat"
"b[(Intercept) Stock:Harrison]","0.999156987849181","pspv","Rhat"
"b[prev_std Stock:Harrison]","1.00031970150768","pspv","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.9995834403826","pspv","Rhat"
"b[prev_std Stock:L.Shuswap]","0.9992540444976","pspv","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999531163837082","pspv","Rhat"
"b[prev_std Stock:L.Stuart]","1.00007983634434","pspv","Rhat"
"b[(Intercept) Stock:Nadina]","0.999488864677398","pspv","Rhat"
"b[prev_std Stock:Nadina]","1.00155539559756","pspv","Rhat"
"b[(Intercept) Stock:Pitt]","0.999800260856855","pspv","Rhat"
"b[prev_std Stock:Pitt]","1.00006605352239","pspv","Rhat"
"b[(Intercept) Stock:Portage]","0.999743875303972","pspv","Rhat"
"b[prev_std Stock:Portage]","1.00031419006913","pspv","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999702413927613","pspv","Rhat"
"b[prev_std Stock:Quesnel]","0.999095384888702","pspv","Rhat"
"b[(Intercept) Stock:Raft]","0.999949411532337","pspv","Rhat"
"b[prev_std Stock:Raft]","1.0000283836852","pspv","Rhat"
"b[(Intercept) Stock:Scotch]","1.00036154268496","pspv","Rhat"
"b[prev_std Stock:Scotch]","1.00040950072668","pspv","Rhat"
"b[(Intercept) Stock:Seymour]","0.999608816527405","pspv","Rhat"
"b[prev_std Stock:Seymour]","1.00004846529972","pspv","Rhat"
"b[(Intercept) Stock:Stellako]","0.999409346658137","pspv","Rhat"
"b[prev_std Stock:Stellako]","1.00030936479811","pspv","Rhat"
"b[(Intercept) Stock:Weaver]","1.00057552418497","pspv","Rhat"
"b[prev_std Stock:Weaver]","1.00040351831177","pspv","Rhat"
"b[(Intercept) Year:2008]","0.999753209714075","pspv","Rhat"
"b[(Intercept) Year:2009]","1.00003403575382","pspv","Rhat"
"b[(Intercept) Year:2010]","0.999295672169015","pspv","Rhat"
"b[(Intercept) Year:2011]","0.999461305797589","pspv","Rhat"
"b[(Intercept) Year:2012]","0.999364598854812","pspv","Rhat"
"b[(Intercept) Year:2013]","1.00097610718475","pspv","Rhat"
"b[(Intercept) Year:2014]","1.00003532246454","pspv","Rhat"
"b[(Intercept) Year:2015]","0.999823139710882","pspv","Rhat"
"b[(Intercept) Year:2016]","0.999432887524911","pspv","Rhat"
"b[(Intercept) Year:2017]","0.999688131123815","pspv","Rhat"
"b[(Intercept) Year:2018]","1.00075974061448","pspv","Rhat"
"sigma","0.999824373462413","pspv","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00234885302763","pspv","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00057040259775","pspv","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00270187453143","pspv","Rhat"
"prev_std","1.00044034473336","rlo","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00080525702248","rlo","Rhat"
"b[prev_std Stock:Birkenhead]","0.999900837038402","rlo","Rhat"
"b[(Intercept) Stock:Bowron]","0.999817955014991","rlo","Rhat"
"b[prev_std Stock:Bowron]","1.00029087665245","rlo","Rhat"
"b[(Intercept) Stock:Chilko]","0.999459613187439","rlo","Rhat"
"b[prev_std Stock:Chilko]","1.00044697517785","rlo","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999959615306574","rlo","Rhat"
"b[prev_std Stock:E.Stuart]","0.99971340231501","rlo","Rhat"
"b[(Intercept) Stock:Gates]","0.999664871757412","rlo","Rhat"
"b[prev_std Stock:Gates]","0.99992644491286","rlo","Rhat"
"b[(Intercept) Stock:Harrison]","0.999724818469219","rlo","Rhat"
"b[prev_std Stock:Harrison]","1.00148623868316","rlo","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.99994794211586","rlo","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00071771564988","rlo","Rhat"
"b[(Intercept) Stock:L.Stuart]","1.00107245014539","rlo","Rhat"
"b[prev_std Stock:L.Stuart]","1.00034452488691","rlo","Rhat"
"b[(Intercept) Stock:Nadina]","1.00022372939115","rlo","Rhat"
"b[prev_std Stock:Nadina]","0.999873529208481","rlo","Rhat"
"b[(Intercept) Stock:Pitt]","0.999441376682495","rlo","Rhat"
"b[prev_std Stock:Pitt]","1.00012163598249","rlo","Rhat"
"b[(Intercept) Stock:Portage]","0.999665785766603","rlo","Rhat"
"b[prev_std Stock:Portage]","1.00027864054935","rlo","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00042825646418","rlo","Rhat"
"b[prev_std Stock:Quesnel]","1.00272264036157","rlo","Rhat"
"b[(Intercept) Stock:Raft]","1.00088035918962","rlo","Rhat"
"b[prev_std Stock:Raft]","0.999773787556781","rlo","Rhat"
"b[(Intercept) Stock:Scotch]","1.0002420774014","rlo","Rhat"
"b[prev_std Stock:Scotch]","1.00118871802232","rlo","Rhat"
"b[(Intercept) Stock:Seymour]","0.999911787597732","rlo","Rhat"
"b[prev_std Stock:Seymour]","1.00064284253834","rlo","Rhat"
"b[(Intercept) Stock:Stellako]","0.999375441166225","rlo","Rhat"
"b[prev_std Stock:Stellako]","1.00027339411304","rlo","Rhat"
"b[(Intercept) Stock:Weaver]","0.999642169045786","rlo","Rhat"
"b[prev_std Stock:Weaver]","0.999827685635901","rlo","Rhat"
"b[(Intercept) Year:2008]","0.999723997822787","rlo","Rhat"
"b[(Intercept) Year:2009]","1.00015580479889","rlo","Rhat"
"b[(Intercept) Year:2010]","0.999553026181034","rlo","Rhat"
"b[(Intercept) Year:2011]","1.00009732666223","rlo","Rhat"
"b[(Intercept) Year:2012]","1.00068217731541","rlo","Rhat"
"b[(Intercept) Year:2013]","1.00028754361256","rlo","Rhat"
"b[(Intercept) Year:2014]","1.0002323206929","rlo","Rhat"
"b[(Intercept) Year:2015]","1.00006045630186","rlo","Rhat"
"b[(Intercept) Year:2016]","1.00153697869453","rlo","Rhat"
"b[(Intercept) Year:2017]","1.00039047139995","rlo","Rhat"
"b[(Intercept) Year:2018]","1.00015640050338","rlo","Rhat"
"sigma","0.999398977726267","rlo","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00067125765537","rlo","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00046736569217","rlo","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00299811752685","rlo","Rhat"
"prev_std","0.999682780283974","sch","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999812653830682","sch","Rhat"
"b[prev_std Stock:Birkenhead]","1.00076619564596","sch","Rhat"
"b[(Intercept) Stock:Bowron]","0.999750631043137","sch","Rhat"
"b[prev_std Stock:Bowron]","1.0005805163058","sch","Rhat"
"b[(Intercept) Stock:Chilko]","0.999627033794726","sch","Rhat"
"b[prev_std Stock:Chilko]","1.00049575016621","sch","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999346746378075","sch","Rhat"
"b[prev_std Stock:E.Stuart]","0.999834469091204","sch","Rhat"
"b[(Intercept) Stock:Gates]","0.999732417307763","sch","Rhat"
"b[prev_std Stock:Gates]","0.999711491046625","sch","Rhat"
"b[(Intercept) Stock:Harrison]","0.999567599727445","sch","Rhat"
"b[prev_std Stock:Harrison]","0.999663782474545","sch","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999734733918476","sch","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00081012876618","sch","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999471113350228","sch","Rhat"
"b[prev_std Stock:L.Stuart]","0.999445763526351","sch","Rhat"
"b[(Intercept) Stock:Nadina]","1.00010864000498","sch","Rhat"
"b[prev_std Stock:Nadina]","1.00001855055767","sch","Rhat"
"b[(Intercept) Stock:Pitt]","1.00031660794311","sch","Rhat"
"b[prev_std Stock:Pitt]","1.00047362819228","sch","Rhat"
"b[(Intercept) Stock:Portage]","1.00008814995543","sch","Rhat"
"b[prev_std Stock:Portage]","1.00059423907009","sch","Rhat"
"b[(Intercept) Stock:Quesnel]","1.00006178977962","sch","Rhat"
"b[prev_std Stock:Quesnel]","1.00006423990674","sch","Rhat"
"b[(Intercept) Stock:Raft]","0.999263232368891","sch","Rhat"
"b[prev_std Stock:Raft]","0.999937990429059","sch","Rhat"
"b[(Intercept) Stock:Scotch]","1.00010523302585","sch","Rhat"
"b[prev_std Stock:Scotch]","0.999715986475958","sch","Rhat"
"b[(Intercept) Stock:Seymour]","0.999497672790212","sch","Rhat"
"b[prev_std Stock:Seymour]","1.00023388454733","sch","Rhat"
"b[(Intercept) Stock:Stellako]","0.99973758922809","sch","Rhat"
"b[prev_std Stock:Stellako]","0.999976901588211","sch","Rhat"
"b[(Intercept) Stock:Weaver]","0.999374225223603","sch","Rhat"
"b[prev_std Stock:Weaver]","1.00021500297916","sch","Rhat"
"b[(Intercept) Year:2008]","1.00042846588936","sch","Rhat"
"b[(Intercept) Year:2009]","0.999182163797378","sch","Rhat"
"b[(Intercept) Year:2010]","0.999734442984834","sch","Rhat"
"b[(Intercept) Year:2011]","0.999990556201617","sch","Rhat"
"b[(Intercept) Year:2012]","0.999538352030359","sch","Rhat"
"b[(Intercept) Year:2013]","1.00006028458692","sch","Rhat"
"b[(Intercept) Year:2014]","0.999251049430989","sch","Rhat"
"b[(Intercept) Year:2015]","0.99942671022377","sch","Rhat"
"b[(Intercept) Year:2016]","1.00080202420624","sch","Rhat"
"b[(Intercept) Year:2017]","1.00020996126796","sch","Rhat"
"b[(Intercept) Year:2018]","1.00079781795062","sch","Rhat"
"sigma","0.999792349354473","sch","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.999564124536","sch","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00036991341435","sch","Rhat"
"Sigma[Stock:prev_std,prev_std]","0.999352044596814","sch","Rhat"
"prev_std","1.00302259970144","smallUK","Rhat"
"b[(Intercept) Stock:Birkenhead]","1.00012826612204","smallUK","Rhat"
"b[prev_std Stock:Birkenhead]","1.00054141737446","smallUK","Rhat"
"b[(Intercept) Stock:Bowron]","0.999255221408658","smallUK","Rhat"
"b[prev_std Stock:Bowron]","1.00095615539105","smallUK","Rhat"
"b[(Intercept) Stock:Chilko]","0.99980144100519","smallUK","Rhat"
"b[prev_std Stock:Chilko]","1.00026239732805","smallUK","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00019231594151","smallUK","Rhat"
"b[prev_std Stock:E.Stuart]","1.00068270344738","smallUK","Rhat"
"b[(Intercept) Stock:Gates]","1.00128416239742","smallUK","Rhat"
"b[prev_std Stock:Gates]","1.00306642153498","smallUK","Rhat"
"b[(Intercept) Stock:Harrison]","0.999386356947187","smallUK","Rhat"
"b[prev_std Stock:Harrison]","1.00009381305706","smallUK","Rhat"
"b[(Intercept) Stock:L.Shuswap]","1.00051612629391","smallUK","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00364078288365","smallUK","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999461162302242","smallUK","Rhat"
"b[prev_std Stock:L.Stuart]","1.00009522675717","smallUK","Rhat"
"b[(Intercept) Stock:Nadina]","1.00080020480297","smallUK","Rhat"
"b[prev_std Stock:Nadina]","1.00102200022726","smallUK","Rhat"
"b[(Intercept) Stock:Pitt]","1.00070684380553","smallUK","Rhat"
"b[prev_std Stock:Pitt]","0.999803503924919","smallUK","Rhat"
"b[(Intercept) Stock:Portage]","1.00034160313797","smallUK","Rhat"
"b[prev_std Stock:Portage]","0.999664792807522","smallUK","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999499116648191","smallUK","Rhat"
"b[prev_std Stock:Quesnel]","1.00005451786342","smallUK","Rhat"
"b[(Intercept) Stock:Raft]","0.99938720901955","smallUK","Rhat"
"b[prev_std Stock:Raft]","0.999559578592721","smallUK","Rhat"
"b[(Intercept) Stock:Scotch]","0.999054224468914","smallUK","Rhat"
"b[prev_std Stock:Scotch]","1.00007977237983","smallUK","Rhat"
"b[(Intercept) Stock:Seymour]","0.999762209900265","smallUK","Rhat"
"b[prev_std Stock:Seymour]","1.00001754233906","smallUK","Rhat"
"b[(Intercept) Stock:Stellako]","1.00181605554099","smallUK","Rhat"
"b[prev_std Stock:Stellako]","0.999718414966466","smallUK","Rhat"
"b[(Intercept) Stock:Weaver]","1.00170347815425","smallUK","Rhat"
"b[prev_std Stock:Weaver]","1.00179579975521","smallUK","Rhat"
"b[(Intercept) Year:2009]","0.99955873067708","smallUK","Rhat"
"b[(Intercept) Year:2010]","1.00029271609663","smallUK","Rhat"
"b[(Intercept) Year:2011]","0.999795526515718","smallUK","Rhat"
"b[(Intercept) Year:2012]","0.999541564292369","smallUK","Rhat"
"b[(Intercept) Year:2013]","0.999537247896094","smallUK","Rhat"
"b[(Intercept) Year:2014]","0.999971669341632","smallUK","Rhat"
"b[(Intercept) Year:2015]","0.999636139927245","smallUK","Rhat"
"b[(Intercept) Year:2016]","1.00014277234611","smallUK","Rhat"
"b[(Intercept) Year:2017]","0.999355913100038","smallUK","Rhat"
"b[(Intercept) Year:2018]","1.00019711537104","smallUK","Rhat"
"sigma","1.00112942435277","smallUK","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","1.00142843875539","smallUK","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00094143074482","smallUK","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.00318245364026","smallUK","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00037668127408","smallUK","Rhat"
"prev_std","1.00101932604717","sp_des","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999913634288962","sp_des","Rhat"
"b[prev_std Stock:Birkenhead]","1.00048650879525","sp_des","Rhat"
"b[(Intercept) Stock:Bowron]","1.00043685127229","sp_des","Rhat"
"b[prev_std Stock:Bowron]","0.999688008352001","sp_des","Rhat"
"b[(Intercept) Stock:Chilko]","0.99993525163322","sp_des","Rhat"
"b[prev_std Stock:Chilko]","1.00040762189828","sp_des","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999119437323608","sp_des","Rhat"
"b[prev_std Stock:E.Stuart]","0.99962499886316","sp_des","Rhat"
"b[(Intercept) Stock:Gates]","1.00047240724973","sp_des","Rhat"
"b[prev_std Stock:Gates]","0.999911213041069","sp_des","Rhat"
"b[(Intercept) Stock:Harrison]","0.999536563561344","sp_des","Rhat"
"b[prev_std Stock:Harrison]","1.00120014373381","sp_des","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999979286490116","sp_des","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00062988344549","sp_des","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999918798063327","sp_des","Rhat"
"b[prev_std Stock:L.Stuart]","1.000361174248","sp_des","Rhat"
"b[(Intercept) Stock:Nadina]","0.999221157870357","sp_des","Rhat"
"b[prev_std Stock:Nadina]","1.00026293087572","sp_des","Rhat"
"b[(Intercept) Stock:Pitt]","1.00025553603933","sp_des","Rhat"
"b[prev_std Stock:Pitt]","1.00002298042808","sp_des","Rhat"
"b[(Intercept) Stock:Portage]","1.00012066711651","sp_des","Rhat"
"b[prev_std Stock:Portage]","0.9996955436989","sp_des","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999653542955843","sp_des","Rhat"
"b[prev_std Stock:Quesnel]","1.00186662900405","sp_des","Rhat"
"b[(Intercept) Stock:Raft]","0.999465045752446","sp_des","Rhat"
"b[prev_std Stock:Raft]","1.00114823695647","sp_des","Rhat"
"b[(Intercept) Stock:Scotch]","1.00014701147581","sp_des","Rhat"
"b[prev_std Stock:Scotch]","1.00036213538622","sp_des","Rhat"
"b[(Intercept) Stock:Seymour]","1.0001827373056","sp_des","Rhat"
"b[prev_std Stock:Seymour]","1.00031117960452","sp_des","Rhat"
"b[(Intercept) Stock:Stellako]","0.999754516552911","sp_des","Rhat"
"b[prev_std Stock:Stellako]","1.00031539817582","sp_des","Rhat"
"b[(Intercept) Stock:Weaver]","0.999771029209051","sp_des","Rhat"
"b[prev_std Stock:Weaver]","0.999737831998729","sp_des","Rhat"
"b[(Intercept) Year:2008]","0.999817064219166","sp_des","Rhat"
"b[(Intercept) Year:2009]","0.99919695518222","sp_des","Rhat"
"b[(Intercept) Year:2010]","1.00038753705149","sp_des","Rhat"
"b[(Intercept) Year:2011]","1.00053112464116","sp_des","Rhat"
"b[(Intercept) Year:2012]","1.00038033353083","sp_des","Rhat"
"b[(Intercept) Year:2013]","1.000301535696","sp_des","Rhat"
"b[(Intercept) Year:2014]","0.999897110846329","sp_des","Rhat"
"b[(Intercept) Year:2015]","0.999674494411694","sp_des","Rhat"
"b[(Intercept) Year:2016]","0.999707537313027","sp_des","Rhat"
"b[(Intercept) Year:2018]","1.000515326891","sp_des","Rhat"
"sigma","1.00013134202323","sp_des","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.999604985996519","sp_des","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","0.99992528151692","sp_des","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.0001782253848","sp_des","Rhat"
"Sigma[Year:(Intercept),(Intercept)]","1.00369239449229","sp_des","Rhat"
"prev_std","1.00123330666649","te_bry","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999799276537943","te_bry","Rhat"
"b[prev_std Stock:Birkenhead]","0.999578384850155","te_bry","Rhat"
"b[(Intercept) Stock:Bowron]","0.999358639375353","te_bry","Rhat"
"b[prev_std Stock:Bowron]","1.00016237100308","te_bry","Rhat"
"b[(Intercept) Stock:Chilko]","0.999432876297932","te_bry","Rhat"
"b[prev_std Stock:Chilko]","0.999613153232702","te_bry","Rhat"
"b[(Intercept) Stock:E.Stuart]","0.999457877597144","te_bry","Rhat"
"b[prev_std Stock:E.Stuart]","1.00062070612898","te_bry","Rhat"
"b[(Intercept) Stock:Gates]","1.00023587502212","te_bry","Rhat"
"b[prev_std Stock:Gates]","0.999901902379013","te_bry","Rhat"
"b[(Intercept) Stock:Harrison]","0.999485737971021","te_bry","Rhat"
"b[prev_std Stock:Harrison]","0.999481911041592","te_bry","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999247866662413","te_bry","Rhat"
"b[prev_std Stock:L.Shuswap]","1.00174738207147","te_bry","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999374587397952","te_bry","Rhat"
"b[prev_std Stock:L.Stuart]","1.00015821806391","te_bry","Rhat"
"b[(Intercept) Stock:Nadina]","1.00092596811338","te_bry","Rhat"
"b[prev_std Stock:Nadina]","1.00038505693135","te_bry","Rhat"
"b[(Intercept) Stock:Pitt]","0.999322052425591","te_bry","Rhat"
"b[prev_std Stock:Pitt]","1.00166722037332","te_bry","Rhat"
"b[(Intercept) Stock:Portage]","0.999566511175959","te_bry","Rhat"
"b[prev_std Stock:Portage]","0.999557416545271","te_bry","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999373337348029","te_bry","Rhat"
"b[prev_std Stock:Quesnel]","1.00053617507077","te_bry","Rhat"
"b[(Intercept) Stock:Raft]","1.00033012568575","te_bry","Rhat"
"b[prev_std Stock:Raft]","1.00245103644241","te_bry","Rhat"
"b[(Intercept) Stock:Scotch]","0.999512258483966","te_bry","Rhat"
"b[prev_std Stock:Scotch]","1.00042280088869","te_bry","Rhat"
"b[(Intercept) Stock:Seymour]","0.999969784506619","te_bry","Rhat"
"b[prev_std Stock:Seymour]","1.0014775863493","te_bry","Rhat"
"b[(Intercept) Stock:Stellako]","0.999439077924468","te_bry","Rhat"
"b[prev_std Stock:Stellako]","1.00008222013309","te_bry","Rhat"
"b[(Intercept) Stock:Weaver]","0.999567297182685","te_bry","Rhat"
"b[prev_std Stock:Weaver]","1.00175813895928","te_bry","Rhat"
"b[(Intercept) Year:2008]","0.999246109462458","te_bry","Rhat"
"b[(Intercept) Year:2009]","0.999347459427739","te_bry","Rhat"
"b[(Intercept) Year:2010]","0.999360718195257","te_bry","Rhat"
"b[(Intercept) Year:2011]","0.99937740101881","te_bry","Rhat"
"b[(Intercept) Year:2012]","0.999437613537319","te_bry","Rhat"
"b[(Intercept) Year:2013]","0.999291017556558","te_bry","Rhat"
"b[(Intercept) Year:2014]","0.999374058839206","te_bry","Rhat"
"b[(Intercept) Year:2015]","0.999189081464678","te_bry","Rhat"
"b[(Intercept) Year:2016]","0.999613224829778","te_bry","Rhat"
"b[(Intercept) Year:2017]","1.00000548350489","te_bry","Rhat"
"b[(Intercept) Year:2018]","1.00095784370778","te_bry","Rhat"
"sigma","0.999951074949524","te_bry","Rhat"
"Sigma[Stock:(Intercept),(Intercept)]","0.999563687549072","te_bry","Rhat"
"Sigma[Stock:prev_std,(Intercept)]","1.00004307699745","te_bry","Rhat"
"Sigma[Stock:prev_std,prev_std]","1.0014552066288","te_bry","Rhat"
"prev_std","1.00022550978164","te_mar","Rhat"
"b[(Intercept) Stock:Birkenhead]","0.999481388265432","te_mar","Rhat"
"b[prev_std Stock:Birkenhead]","1.00009979121253","te_mar","Rhat"
"b[(Intercept) Stock:Bowron]","1.00035457657997","te_mar","Rhat"
"b[prev_std Stock:Bowron]","0.999769002077621","te_mar","Rhat"
"b[(Intercept) Stock:Chilko]","0.999607721024592","te_mar","Rhat"
"b[prev_std Stock:Chilko]","0.999226049869605","te_mar","Rhat"
"b[(Intercept) Stock:E.Stuart]","1.00088143179278","te_mar","Rhat"
"b[prev_std Stock:E.Stuart]","0.999643488834576","te_mar","Rhat"
"b[(Intercept) Stock:Gates]","0.999504231105272","te_mar","Rhat"
"b[prev_std Stock:Gates]","1.00006368064168","te_mar","Rhat"
"b[(Intercept) Stock:Harrison]","0.999440482701366","te_mar","Rhat"
"b[prev_std Stock:Harrison]","0.9993593816383","te_mar","Rhat"
"b[(Intercept) Stock:L.Shuswap]","0.999328671574882","te_mar","Rhat"
"b[prev_std Stock:L.Shuswap]","0.999750548036185","te_mar","Rhat"
"b[(Intercept) Stock:L.Stuart]","0.999789857490151","te_mar","Rhat"
"b[prev_std Stock:L.Stuart]","1.00014301579179","te_mar","Rhat"
"b[(Intercept) Stock:Nadina]","1.00005603179811","te_mar","Rhat"
"b[prev_std Stock:Nadina]","0.999856845454033","te_mar","Rhat"
"b[(Intercept) Stock:Pitt]","0.999499753289649","te_mar","Rhat"
"b[prev_std Stock:Pitt]","0.999961542202411","te_mar","Rhat"
"b[(Intercept) Stock:Portage]","0.999922400794025","te_mar","Rhat"
"b[prev_std Stock:Portage]","0.999551142922457","te_mar","Rhat"
"b[(Intercept) Stock:Quesnel]","0.999441847467306","te_mar","Rhat"
"b[prev_std Stock:Quesnel]","1.00052198271016","te_mar","Rhat"
"b[(Intercept) Stock:Raft]","0.999785197938437","te_mar","Rhat"
"b[prev_std Stock:Raft]","0.999620825773196","te_mar","Rhat"
"b[(Intercept) Stock:Scotch]","0.99958870713718","te_mar","Rhat"
"b[prev_std Stock:Scotch]","0.999710660255252","te_mar","Rhat"
"b[(Intercept) Stock:Seymour]","0.999662897095199","te_mar","Rhat"
"b[prev_std Stock:Seymour]","1.0001261611855","te_mar","Rhat"
"b[(Intercept) Stock:Stellako]","0.999427830197519","te_mar","Rhat"
"b[prev_std Stock:Stellako]","0.999650156542637","te_mar","Rhat"
"b[(Intercept) Stock:Weaver]","0.999451064672394","te_mar","Rhat"
"b[prev_std Stock:Weaver]","0.999888461741009","te_mar","Rhat"
"b[(Intercept) Year:2008]","0.999395164359876","te_mar","Rhat"
